metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*,-0.5635193916144602,0.005107814583053621,-0.5131634976353476,0.05
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**,-0.7263464030110626,8.69672763686729e-05,-0.6281901532705219,0.05
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**,0.6925138916963127,0.0002502329461385493,0.6056840409406788,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111635,0.15870095476313273,-0.4094227528977789,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467661,0.06386231739083366,-0.5029273630761931,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818115,0.10560664454253679,-0.4558551255695505,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.48328892204045143,0.11145293288820807,0.45018959458623664,0.1111111111111111
readability_level,3,rating,negative,100,-0.16791375980105885,0.016171581438839868,*,small,*,-0.22580292071131258,0.023889688664191087,-0.22207854230250715,0.010309278350515464
binary_understandability,6,rating,negative,50,0.010626678538955997,0.9188222442202725,,none,,0.006893883887365884,0.9621030169455526,0.006893774678410094,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.017559412303488054,0.8601808697516764,,none,,0.06602747731995018,0.6486966143151855,0.06593177578828992,0.02127659574468085
time_to_understand,6,time,positive,50,0.05314177771146024,0.5916324278428817,*,none,,-0.014355503444025215,0.9211808860450813,-0.014354517436264543,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,-0.18164975363768868,0.49724330606122824,*,small,,-0.2506995768716146,0.4847817804365575,-0.24563697995956615,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.4411494016915297,0.09923045565594253,,medium,,0.5866320618120063,0.07464454549324252,0.5305321423862315,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.4198911048651824,0.11947098677170075,,medium,,0.5177749130797519,0.12529032643055502,0.47776621183376256,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.3892494720807615,0.1457680056362324,,medium,,-0.5095499369802625,0.1324680643775586,-0.4712583382803395,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.33734954246999327,0.20742021276479883,*,medium,,-0.5492488796395675,0.10008039764500673,-0.5022663521279905,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.18164975363768868,0.49724330606122824,*,small,,-0.3427038951982887,0.33234949664977026,-0.3301602202730445,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.0524863881081478,0.8456867367859529,*,none,,-0.12393611767039875,0.7330158016606086,-0.12330734284200982,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.7525489793561388,0.004918698145511134,,large,**,-0.5166619232358631,0.12624715855162916,-0.4768881236655516,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.33734954246999327,0.20742021276479883,*,medium,,-0.4123850105643793,0.23629909733949014,-0.39113730669849583,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.0778498944161523,0.7711058640185235,,none,,0.047674621142666095,0.8959484767233686,0.047638550922188806,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.1297498240269205,0.6277606629910362,,small,,0.09993755204467886,0.7835569563578428,0.09960682245021397,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.2335496832484569,0.38277970560478847,,small,,-0.3079554582846095,0.38668112692244677,-0.2987393054240579,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.18077538151554684,0.3541954904764164,*,small,,-0.25209056606613045,0.3462429849640132,-0.2469452848048267,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.18077538151554684,0.3541954904764164,*,small,,-0.2485070195309591,0.35337117992745776,-0.24357301217336616,0.07692307692307693
complexity_level,f,rating,positive,16,0.3539900381483285,0.0705613685189203,*,medium,,0.6178259519951584,0.01075864374009811,0.5534238080814976,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.1647705109143269,0.4027546538976249,*,small,,-0.5912300371927192,0.015863679526395898,-0.5339460418167921,0.07692307692307693
time_to_understand,f,time,positive,16,-0.12654276706088277,0.5166373798159882,,small,,0.3340481474214905,0.20604612264520258,0.32239374905788665,0.07692307692307693
