metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,,,,,,,,,0.05
output_difficulty,1,rating,negative,23,,,,,,,,,0.05
time_to_give_output,1,time,positive,23,,,,,,,,,0.05
brain_deact_31ant,2,physiological,negative,12,,,,,,,,,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,,,,,,,,,0.1111111111111111
brain_deact_32,2,physiological,negative,12,,,,,,,,,0.1111111111111111
time_to_understand,2,time,positive,12,,,,,,,,,0.1111111111111111
readability_level,3,rating,negative,100,,,,,,,,,0.010309278350515464
binary_understandability,6,rating,negative,50,0.0764443486090874,0.5354361824937546,,none,,0.08525740047228071,0.5560717460908347,0.08505172306054154,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.03127820821997541,0.790617574368795,,none,,0.0014165868348088818,0.9922100366738026,0.0014165858872464663,0.02127659574468085
time_to_understand,6,time,positive,50,-0.19830881951596724,0.0901991606949034,,small,,-0.19151193830898977,0.1827574596430124,-0.1892208000548036,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,,,,,,,,,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,,,,,,,,,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,,,,,,,,,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,,,,,,,,,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,,,,,,,,,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,,,,,,,,,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,,,,,,,,,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,,,,,,,,,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,,,,,,,,,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,,,,,,,,,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,,,,,,,,,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,,,,,,,,,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.35355339059327373,0.10374167823654154,*,medium,,-0.41517937153641504,0.10978252566012293,-0.39352316980079655,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.16499158227686106,0.4476990724652935,*,small,,-0.22085932877108547,0.4110772784333498,-0.21736981436997668,0.07692307692307693
complexity_level,f,rating,positive,16,0.023669053416557544,0.9135633303377861,*,none,,-0.03681562632825611,0.8923259397232611,-0.03679900666039372,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.2625754538144587,0.23144602710389384,*,small,,-0.24727399191063518,0.3558427525075189,-0.242411367392699,0.07692307692307693
time_to_understand,f,time,positive,16,0.25927248643506745,0.2328233516916538,*,small,,-0.031196150831157864,0.9086914412195458,-0.031186036706812435,0.07692307692307693
