,dataset_id,snippet_id,person_id,metric_id,metric
0,1,1,0.0,time_to_give_output,28.807
1,1,2,0.0,time_to_give_output,62.033
2,1,3,0.0,time_to_give_output,124.833
3,1,4,0.0,time_to_give_output,92.594
4,1,5,0.0,time_to_give_output,284.241
5,1,6,0.0,time_to_give_output,25.428
6,1,7,0.0,time_to_give_output,26.585
7,1,8,0.0,time_to_give_output,148.929
8,1,9,0.0,time_to_give_output,33.538
9,1,10,0.0,time_to_give_output,17.396
10,1,11,0.0,time_to_give_output,70.818
11,1,12,0.0,time_to_give_output,20.06
12,1,13,0.0,time_to_give_output,16.325
13,1,14,0.0,time_to_give_output,35.324
14,1,15,0.0,time_to_give_output,324.97
15,1,16,0.0,time_to_give_output,17.298
16,1,17,0.0,time_to_give_output,38.725
17,1,18,0.0,time_to_give_output,117.291
18,1,19,0.0,time_to_give_output,53.445
19,1,20,0.0,time_to_give_output,45.356
20,1,21,0.0,time_to_give_output,57.411
21,1,22,0.0,time_to_give_output,77.637
22,1,23,0.0,time_to_give_output,13.516
23,1,1,0.0,correct_output_rating,1.0
24,1,2,0.0,correct_output_rating,2.0
25,1,3,0.0,correct_output_rating,2.0
26,1,4,0.0,correct_output_rating,2.0
27,1,5,0.0,correct_output_rating,2.0
28,1,6,0.0,correct_output_rating,2.0
29,1,7,0.0,correct_output_rating,2.0
30,1,8,0.0,correct_output_rating,2.0
31,1,9,0.0,correct_output_rating,2.0
32,1,10,0.0,correct_output_rating,2.0
33,1,11,0.0,correct_output_rating,0.0
34,1,12,0.0,correct_output_rating,2.0
35,1,13,0.0,correct_output_rating,2.0
36,1,14,0.0,correct_output_rating,2.0
37,1,15,0.0,correct_output_rating,0.0
38,1,16,0.0,correct_output_rating,2.0
39,1,17,0.0,correct_output_rating,2.0
40,1,18,0.0,correct_output_rating,2.0
41,1,19,0.0,correct_output_rating,2.0
42,1,20,0.0,correct_output_rating,2.0
43,1,21,0.0,correct_output_rating,2.0
44,1,22,0.0,correct_output_rating,1.0
45,1,23,0.0,correct_output_rating,2.0
46,1,1,0.0,output_difficulty,3.0
47,1,2,0.0,output_difficulty,2.0
48,1,3,0.0,output_difficulty,2.0
49,1,4,0.0,output_difficulty,2.0
50,1,5,0.0,output_difficulty,1.0
51,1,6,0.0,output_difficulty,4.0
52,1,7,0.0,output_difficulty,3.0
53,1,8,0.0,output_difficulty,1.0
54,1,9,0.0,output_difficulty,4.0
