Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_lengthOfLastWord_compute.java.java,ds_f_snip_lengthOfLastWord_compute.java.java,16,15,1,0,7,398
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_isPalindrome_compute.java.java,ds_f_snip_isPalindrome_compute.java.java,11,10,1,0,3,299
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_isHurricane_compute.java.java,ds_f_snip_isHurricane_compute.java.java,17,16,1,0,9,457
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_hIndex_compute.java.java,ds_f_snip_hIndex_compute.java.java,15,14,1,0,3,354
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_YesNo_compute.java.java,ds_f_snip_YesNo_compute.java.java,15,14,1,0,6,367
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_SquareRoot_compute.java.java,ds_f_snip_SquareRoot_compute.java.java,16,15,1,0,5,450
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_RecursivePower_compute.java.java,ds_f_snip_RecursivePower_compute.java.java,10,9,1,0,4,178
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_RecursiveFibonacciVariant_compute.java.java,ds_f_snip_RecursiveFibonacciVariant_compute.java.java,7,6,1,0,1,160
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_RecursiveFactorial_compute.java.java,ds_f_snip_RecursiveFactorial_compute.java.java,7,6,1,0,2,143
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_RecursiveCrossSum_compute.java.java,ds_f_snip_RecursiveCrossSum_compute.java.java,7,6,1,0,2,161
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_RecursiveBinaryToDecimal_compute.java.java,ds_f_snip_RecursiveBinaryToDecimal_compute.java.java,10,9,1,0,3,235
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_GreatestCommonDivisor_compute.java.java,ds_f_snip_GreatestCommonDivisor_compute.java.java,17,16,1,0,5,405
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_DumbSort_compute.java.java,ds_f_snip_DumbSort_compute.java.java,29,28,1,0,5,513
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_CountVowels_compute.java.java,ds_f_snip_CountVowels_compute.java.java,13,12,1,0,4,350
Java,../ml_model/src/main/resources/preprocessed_method_extract/ds_f/ds_f_snip_ContainsSubstring_compute.java.java,ds_f_snip_ContainsSubstring_compute.java.java,19,18,1,0,8,547
