Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_lengthOfLastWord_compute.java,ds_f_snip_lengthOfLastWord_compute.java,19,17,1,1,7,457
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_isPalindrome_compute.java,ds_f_snip_isPalindrome_compute.java,15,13,1,1,3,378
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_isHurricane_compute.java,ds_f_snip_isHurricane_compute.java,15,13,1,1,10,499
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_hIndex_compute.java,ds_f_snip_hIndex_compute.java,19,17,1,1,3,423
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_YesNo_compute.java,ds_f_snip_YesNo_compute.java,19,17,1,1,6,443
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_SquareRoot_compute.java,ds_f_snip_SquareRoot_compute.java,20,18,1,1,5,513
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_RecursivePower_compute.java,ds_f_snip_RecursivePower_compute.java,14,12,1,1,4,267
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_RecursiveFibonacciVariant_compute.java,ds_f_snip_RecursiveFibonacciVariant_compute.java,11,9,1,1,1,262
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_RecursiveFactorial_compute.java,ds_f_snip_RecursiveFactorial_compute.java,11,9,1,1,2,238
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_RecursiveCrossSum_compute.java,ds_f_snip_RecursiveCrossSum_compute.java,11,9,1,1,2,255
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_RecursiveBinaryToDecimal_compute.java,ds_f_snip_RecursiveBinaryToDecimal_compute.java,14,12,1,1,3,334
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_GreatestCommonDivisor_compute.java,ds_f_snip_GreatestCommonDivisor_compute.java,21,19,1,1,5,475
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_DumbSort_compute.java,ds_f_snip_DumbSort_compute.java,33,31,1,1,5,570
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_CountVowels_compute.java,ds_f_snip_CountVowels_compute.java,17,15,1,1,4,420
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_f/ds_f_snip_ContainsSubstring_compute.java,ds_f_snip_ContainsSubstring_compute.java,22,20,1,1,8,573
