dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgArithmeticOperators,avgNumbers,maxNumbers
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,5,85,6,7,3,10,0.2727272727272727,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,1
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,1,59,1,3,3,8,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,1
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,5,94,2,8,6,10,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.17647058823529413,2
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,1,46,0,2,2,8,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,1
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,3,41,1,6,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,2
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,3,220,5,7,22,18,0.0,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.9545454545454546,6
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,1,34,0,3,3,5,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,1
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,9,102,2,9,9,12,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,1
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,3,186,4,8,7,21,0.12,0.04,0.2,0.16,0.28,0.12,0.24,1
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,10,83,2,13,7,10,0.0625,0.0625,0.0,0.125,0.1875,0.0,0.25,1
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,1,55,1,3,3,8,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.25,1
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,1,100,2,4,8,10,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,2
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,5,105,2,4,12,10,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.8571428571428571,5
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,6,77,1,5,13,8,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.6363636363636364,1.0909090909090908,6
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,3,50,2,4,9,6,0.0,0.25,0.125,0.25,0.375,0.25,1.125,5
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,7,115,3,11,4,14,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,1
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,1,151,3,5,2,15,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.10526315789473684,1
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,3,160,4,6,9,13,0.0625,0.1875,0.125,0.25,0.1875,0.1875,0.5625,3
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,2,166,3,6,13,15,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.7222222222222222,7
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,1,40,1,3,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,1
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,2,54,2,4,6,7,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.6666666666666666,4
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,1,61,1,3,5,8,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.25,0.4166666666666667,1
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,1,88,2,4,5,10,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427,1
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,1,100,2,4,8,10,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,2
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,5,105,2,4,12,10,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.8571428571428571,5
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,6,77,1,5,13,8,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.6363636363636364,1.0909090909090908,6
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,1,55,1,3,3,8,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.25,1
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,7,115,3,11,4,14,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,1
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,2,54,2,4,6,7,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.6666666666666666,4
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,1,61,1,3,5,8,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.25,0.4166666666666667,1
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,5,85,6,7,3,10,0.2727272727272727,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,1
