dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,comments
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,133,6,7,3,1
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,99,1,3,3,0
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,142,2,8,6,0
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,86,0,2,2,0
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,69,1,6,3,0
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,300,5,7,22,0
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,62,0,3,3,0
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,166,2,9,9,0
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,282,4,8,7,0
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,131,2,13,7,0
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,95,1,3,3,0
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,152,2,4,8,0
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,153,2,4,12,0
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,121,1,5,13,0
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,74,2,4,9,0
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,183,3,11,4,0
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,219,3,5,2,0
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,216,4,6,9,0
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,238,3,6,13,0
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,68,1,3,3,0
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,86,2,4,6,0
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,101,1,3,5,0
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,136,2,4,5,0
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,152,2,4,8,0
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,153,2,4,12,0
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,121,1,5,13,0
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,95,1,3,3,0
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,183,3,11,4,0
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,86,2,4,6,0
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,101,1,3,5,0
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,133,6,7,3,0
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,99,1,3,3,0
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,86,0,2,2,0
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,69,1,6,3,0
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,166,2,9,9,0
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,48,0,4,1,0
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,45,0,1,0,0
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,55,0,6,1,0
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,61,1,4,1,0
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,50,0,4,0,0
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,94,0,3,1,0
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,90,0,6,2,0
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,63,1,4,3,0
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,47,0,8,6,0
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,119,0,9,3,0
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,46,0,4,4,0
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,50,0,1,0,0
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,108,1,8,1,0
