dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,volume,tokenEntropy,#identifiers,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgArithmeticOperators,avgConditionals,avgIdentifierLength,#keywords (avg),avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,avgIndentation,avgBlankLines,avgNumbers,#identifiers (avg),#nested blocks (avg),maxNumbers,maxIdentifierLength,maxIndentation,maxLineLength,#keywords (max),#identifiers (max),#words (max),#identifiers (min),#assignments (dft),#commas (dft),#comparisons (dft),#comments (dft),#conditionals (dft),#identifiers (dft),#keywords (dft),#loops (dft),#numbers (dft),#operators (dft),#parenthesis (dft),#periods (dft),#spaces (dft),Indentation length (dft),Line length (dft)
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,13,19,34,867,6,92,14,54,875.8947356819725,1.7498026925951056,123,0.07547169811320754,0.05660377358490566,0.24528301886792453,0.11320754716981132,0.1320754716981132,0.0,0.07547169811320754,10.975609756097562,0.49056603773584906,0.3584905660377358,1.7358490566037736,0.6415094339622641,16.358490566037737,48.905660377358494,14.264150943396226,0.0,0.09433962264150944,2.3207547169811322,0.32075471698113206,1,38,28.0,125.0,3,7,34,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,3,9,15,692,0,72,7,34,524.7383858254162,1.594128118019817,84,0.0,0.0,0.07317073170731707,0.0,0.07317073170731707,0.024390243902439025,0.0,9.928571428571429,0.6585365853658537,0.20454545454545456,1.6363636363636365,0.3409090909090909,15.727272727272727,40.95454545454545,14.0,0.06818181818181818,0.04878048780487805,2.048780487804878,0.14634146341463414,1,46,28.0,112.0,3,5,31,1,21,21,1,21,1,21,21,1,21,21,21,21,21,21,21
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,1,6,27,153,0,118,0,28,689.1356238471665,3.0899430637308805,126,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,10.547619047619047,0.2413793103448276,0.20689655172413793,4.068965517241379,0.9310344827586207,5.275862068965517,59.689655172413794,3.7241379310344827,0.0,0.0,4.344827586206897,0.0,0,41,4.0,278.0,5,5,18,1,21,20,1,21,1,21,20,1,1,1,20,20,20,20,20
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,4,6,12,262,1,52,5,29,341.2150500951926,2.5885330746068798,55,0.1111111111111111,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.1111111111111111,8.945454545454545,0.7407407407407407,0.2222222222222222,1.9259259259259258,0.4444444444444444,9.703703703703704,34.25925925925926,7.555555555555555,0.0,0.0,2.037037037037037,0.2962962962962963,0,34,16.0,97.0,3,8,19,1,21,20,21,21,21,21,20,1,1,21,20,20,20,20,20
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,3,0,0,0,1,0,2,13,178.37726474549189,-0.0,34,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,10.264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,2.4285714285714284,0.21428571428571427,0,23,0.0,0.0,0,5,1,1,21,1,21,21,21,21,1,21,1,21,1,1,1,1,1
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,2,1,2,65,2,14,5,8,106.6059378176129,2.839778027988233,18,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,4.111111111111111,0.0,0.2222222222222222,12.333333333333334,0.4444444444444444,0.1111111111111111,1.5555555555555556,0.2222222222222222,7.222222222222222,34.55555555555556,4.888888888888889,0.0,0.0,2.0,0.2222222222222222,0,44,12.0,76.0,1,4,16,1,20,20,20,21,20,21,20,1,1,20,20,20,20,20,21
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,13,2,18,412,4,60,7,35,515.0,2.279576571835267,77,0.16666666666666666,0.027777777777777776,0.3611111111111111,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,8.03896103896104,0.5833333333333334,0.05555555555555555,1.6666666666666667,0.5,11.444444444444445,34.72222222222222,9.333333333333334,0.0,0.1111111111111111,2.138888888888889,0.25,1,36,24.0,94.0,5,6,27,1,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,10,19,18,123,0,60,36,20,549.4459868550367,2.964255489562477,62,0.0,0.0,0.47619047619047616,0.0,0.14285714285714285,0.0,0.0,10.064516129032258,0.19047619047619047,0.9047619047619048,2.857142857142857,0.8571428571428571,5.857142857142857,44.0,3.619047619047619,0.0,0.0,2.9523809523809526,0.0,0,46,4.0,69.0,3,4,11,1,20,20,1,20,1,20,20,1,1,1,20,20,20,20,20
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,15,218.26124091941205,2.212680216558162,41,0.041666666666666664,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.041666666666666664,10.804878048780488,0.5,0.07142857142857142,1.1428571428571428,0.25,7.678571428571429,27.321428571428573,6.428571428571429,0.14285714285714285,0.0,1.7083333333333333,0.041666666666666664,0,75,16.0,84.0,3,4,19,1,21,20,1,21,21,21,20,1,1,1,20,20,20,20,19
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,8,2,26,479,1,50,14,34,510.51828077743465,1.7211352104290485,66,0.08333333333333333,0.0,0.2222222222222222,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.08333333333333333,8.863636363636363,0.4444444444444444,0.05405405405405406,1.3513513513513513,0.7027027027027027,12.945945945945946,34.270270270270274,11.45945945945946,0.02702702702702703,0.08333333333333333,1.8333333333333333,0.19444444444444445,2,48,24.0,77.0,2,7,27,1,21,21,21,21,21,21,21,1,21,20,21,21,21,21,21
