dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.23076923076923078,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0769230769230769,0.46153846153846156,6.538461538461538,24.53846153846154,43.0,3.6923076923076925,8.0,0.0,0.0,0.23076923076923078,1,3.258488612836439,5.000138026224983,0.2691511387163561,0.4722222222222222,0.0,0.4722222222222222,3.0,8.016558441558441,31.49592352092353,1.732142857142857,0.4111111111111111,0.0,0.4111111111111111,52.344264069264064
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,4.916666666666667,17.5,43.0,2.6666666666666665,8.0,0.0,0.08333333333333333,0.25,1,3.2474358974358974,5.310407239819004,0.12549019607843137,0.31666666666666665,0.0,0.31666666666666665,4.0,6.588997113997114,15.378715728715726,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,66.3656204906205
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,94,2,16,6,7,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.9411764705882353,0.35294117647058826,5.529411764705882,18.470588235294116,78.0,3.5294117647058822,12.0,0.0,0.11764705882352941,0.17647058823529413,2,3.4390082956259427,5.886905457803291,0.11573886639676113,0.038157894736842106,0.2857142857142857,1.0137117526436412,5.544635627530365,7.145163170163169,15.474578199578199,0.6504329004329004,0.40192307692307694,0.4222222222222222,1.867002442002442,74.86282328782329
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,4.181818181818182,16.09090909090909,43.0,2.5454545454545454,4.0,0.0,0.0,0.18181818181818182,1,2.961904761904762,6.593650793650793,0.0,0.4444444444444444,0.0,0.4444444444444444,2.0,6.918506493506495,16.253571428571426,0.0,0.6190476190476191,0.0,0.6190476190476191,76.20887445887446
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,1.3333333333333333,0.4444444444444444,4.555555555555555,22.77777777777778,75.0,1.7777777777777777,4.0,0.0,0.1111111111111111,0.2222222222222222,2,2.1558652729384438,4.388850174216028,0.07317073170731707,0.04878048780487805,0.3333333333333333,0.38211382113821135,4.0,6.610209235209237,23.996645021645023,0.8666666666666667,0.75,0.7142857142857142,1.4642857142857142,56.06219336219337
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,220,5,14,22,12,0.0,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.6363636363636364,0.18181818181818182,10.0,26.681818181818183,60.0,5.454545454545454,16.0,0.0,0.18181818181818182,0.9545454545454546,6,5.4541666666666675,7.377976190476189,0.619047619047619,1.5071428571428567,0.041666666666666664,1.5488095238095234,3.0,9.57577308312602,20.757180238062592,1.1707070707070706,3.7516233766233773,0.1,3.8516233766233774,63.64471623148094
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,34,0,6,3,4,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,4.25,17.0,43.0,2.0,4.0,0.0,0.25,0.375,1,3.2809523809523813,3.1047619047619044,0.14285714285714285,0.4714285714285714,0.0,0.4714285714285714,2.0,8.14404761904762,16.421031746031744,0.45,0.5357142857142857,0.0,0.5357142857142857,65.44920634920635
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.11764705882352941,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,1.0588235294117647,0.5882352941176471,6.0,23.647058823529413,43.0,4.0,8.0,0.0,0.23529411764705882,0.11764705882352941,1,2.339038634321653,6.250735043529448,0.14487870619946092,0.03571428571428571,3.229633330235152,3.2653476159494375,3.0,6.323459873459872,21.9558719058719,1.6222222222222222,0.16666666666666666,23.659523809523815,23.826190476190483,43.272255522255506
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,186,4,16,7,16,0.1,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.5333333333333333,0.13333333333333333,6.2,16.933333333333334,43.0,4.4,12.0,0.0,0.1,0.2,1,5.816928374522756,11.767701905937198,0.6218105423987776,0.5926406926406925,0.23076923076923078,0.8234099234099233,6.970149253731344,6.5554137368143275,14.060042310331717,0.7517255691168734,0.6120915032679739,0.715079365079365,1.3271708683473389,72.30564751538974
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,83,2,26,7,8,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.2,0.06666666666666667,1.7333333333333334,0.7333333333333333,5.533333333333333,26.466666666666665,96.0,3.466666666666667,12.0,0.0,0.0,0.26666666666666666,1,2.3979905437352245,8.429392624172138,0.09722222222222221,0.18536324786324784,0.9868055555555556,1.1721688034188034,2.903225806451613,7.461868686868685,27.540404040404024,0.26785714285714285,0.5659090909090909,3.561219336219336,4.127128427128427,59.60274170274171
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.5,0.16666666666666666,4.583333333333333,14.833333333333334,42.0,3.0,8.0,0.0,0.08333333333333333,0.25,1,3.433986175115207,4.944585253456221,0.19642857142857142,0.42500000000000004,0.0,0.42500000000000004,3.0,7.031132756132758,13.227092352092352,0.29166666666666663,0.4107142857142857,0.0,0.4107142857142857,72.03939393939393
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285,7.142857142857143,19.0,43.0,4.857142857142857,12.0,0.0,0.2857142857142857,0.35714285714285715,2,3.30479797979798,5.182575757575757,0.6123737373737373,0.7992424242424242,0.10101010101010101,0.9002525252525252,3.0,7.090873015873015,16.376984126984123,1.03015873015873,0.6900793650793651,0.39285714285714285,1.0829365079365079,71.41904761904762
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.4,7.0,23.666666666666668,54.0,3.466666666666667,8.0,0.0,0.4666666666666667,0.8,5,2.658559218559219,6.222840862840863,0.421994301994302,0.6966056166056165,0.0,0.6966056166056165,5.0,6.6100649350649325,16.821103896103892,1.5136363636363637,1.8795454545454544,0.0,1.8795454545454544,66.17564935064937
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.5,5.5,21.428571428571427,74.0,2.857142857142857,8.0,0.0,0.5,0.8571428571428571,6,3.039160437032778,5.092217749664558,0.21449108683151236,0.654130726471152,0.0,0.654130726471152,5.0,6.1031024531024505,21.42752525252525,2.310714285714286,3.43015873015873,0.0,3.43015873015873,55.728499278499285
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,50,2,8,9,5,0.0,0.25,0.125,0.25,0.375,0.5,1.0,0.5,6.25,28.5,78.0,1.5,4.0,0.0,0.25,1.125,5,2.3752786220871327,2.9786558595069232,0.1193853427895981,0.5266801756163457,0.0,0.5266801756163457,3.0,8.588095238095239,30.66666666666667,1.1666666666666665,2.15,0.0,2.15,51.428571428571416
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,1.1578947368421053,0.42105263157894735,6.052631578947368,22.05263157894737,54.0,4.2105263157894735,12.0,0.0,0.0,0.10526315789473684,1,3.146067667791329,8.802951940051809,0.14215686274509803,0.1497326203208556,0.759090909090909,0.9088235294117646,3.0,6.521769896769895,32.60489510489511,0.40202020202020206,0.2222222222222222,1.7651515151515154,1.9873737373737375,56.48394105894106
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,151,3,10,2,11,0.09523809523809523,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.47619047619047616,0.09523809523809523,7.190476190476191,18.714285714285715,53.0,5.523809523809524,12.0,0.0,0.047619047619047616,0.09523809523809523,1,4.1145498849946485,10.190661673312887,0.500343997248022,0.19444444444444442,0.0,0.19444444444444442,6.0,6.683944731738849,15.871261091849327,0.42719780219780223,0.13392857142857142,0.0,0.13392857142857142,73.88366780278545
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,160,4,12,9,9,0.06666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.2,0.13333333333333333,0.8,0.26666666666666666,10.666666666666666,36.53333333333333,101.0,6.933333333333334,16.0,0.0,0.2,0.6,3,2.716370521201729,7.574470641469892,0.2040417842555877,0.505117053072792,0.0,0.505117053072792,3.0,8.558333333333335,49.74992784992786,1.0611111111111111,1.4559884559884562,0.0,1.4559884559884562,38.17463924963925
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,166,3,12,13,12,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.631578947368421,0.15789473684210525,8.736842105263158,22.736842105263158,45.0,5.894736842105263,12.0,0.0,0.2631578947368421,0.6842105263157895,7,5.706682555102608,6.90412440883129,0.4312189564821144,0.9579740795839868,0.0,0.9579740795839868,2.0,8.906759906759904,19.271392496392497,1.8444444444444443,3.1734126984126982,0.0,3.1734126984126982,57.80399045399045
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,40,1,6,3,5,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.6666666666666666,0.2222222222222222,4.444444444444445,18.22222222222222,54.0,1.7777777777777777,4.0,0.0,0.1111111111111111,0.3333333333333333,1,3.0312083973374295,3.5206434545144223,0.1111111111111111,0.3370370370370371,0.0,0.3370370370370371,4.0,7.066702741702741,15.604834054834063,0.7,0.3472222222222222,0.0,0.3472222222222222,75.281240981241
