dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgComments,avgComparisons,avgOperators,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,867,6,92,14,0.0958904109589041,0.0821917808219178,0.0,0.0547945205479452,0.2602739726027397,1.2602739726027397,0.4657534246575342,11.876712328767123,35.50684931506849,125.0,10.356164383561644,28.0,0.0
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,692,0,72,7,0.0625,0.0,0.020833333333333332,0.0,0.1875,1.5,0.3125,14.416666666666666,37.541666666666664,112.0,12.833333333333334,28.0,0.0625
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,153,0,118,0,0.04878048780487805,0.0,0.0,0.0,0.14634146341463414,2.8780487804878048,0.6585365853658537,3.731707317073171,42.21951219512195,278.0,2.6341463414634148,4.0,0.0
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,262,1,52,5,0.1,0.03333333333333333,0.03333333333333333,0.1,0.2,1.7333333333333334,0.4,8.733333333333333,30.833333333333332,97.0,6.8,16.0,0.0
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,0,0,1,0,2,0.2222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,65,2,14,5,3.0833333333333335,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,1.1666666666666667,0.16666666666666666,5.416666666666667,25.916666666666668,76.0,3.6666666666666665,12.0,0.0
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,412,4,60,7,0.07692307692307693,0.10256410256410256,0.0,0.15384615384615385,0.05128205128205128,1.5384615384615385,0.46153846153846156,10.564102564102564,32.05128205128205,94.0,8.615384615384615,24.0,0.0
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,123,0,60,36,0.125,0.0,0.0,0.0,0.7916666666666666,2.5,0.75,5.125,38.5,69.0,3.1666666666666665,4.0,0.0
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,0.14285714285714285,0.0,0.0,0.03571428571428571,0.07142857142857142,1.1428571428571428,0.25,7.678571428571429,27.321428571428573,84.0,6.428571428571429,16.0,0.14285714285714285
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,479,1,50,14,0.1,0.025,0.025,0.075,0.05,1.25,0.65,11.975,31.7,77.0,10.6,24.0,0.025
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,550,18,132,21,0.04477611940298507,0.26865671641791045,0.014925373134328358,0.23880597014925373,0.13432835820895522,1.9701492537313432,0.6716417910447762,8.208955223880597,31.253731343283583,144.0,5.970149253731344,16.0,0.0
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,0.029411764705882353,0.2647058823529412,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,225,0,60,6,0.17647058823529413,0.0,0.20588235294117646,0.08823529411764706,0.29411764705882354,1.7647058823529411,0.5,6.617647058823529,36.5,145.0,4.705882352941177,12.0,0.0
