Filename,AvgITID,MaxITID
ds_6_snip_3$HibernateORM_execute.java,0.4688810503625318,1.0
ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0.4075324675324675,1.0
ds_6_snip_1$OpenCMSCore_createContextMenu.java,0.2575757575757576,1.0
ds_6_snip_5$CarReport_downloadFile.java,0.37193998811645873,1.0
ds_6_snip_4$K9_StorageManager.java,0.3372313359155465,1.0
ds_6_snip_1$HibernateORM_getOverriddenColumn.java,0.3640019784137431,1.0
ds_6_snip_1$EstimatorUtils_getMinMax.java,0.3107570806100219,1.0
ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0.2773809523809524,0.8
ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0.40450450450450454,1.0
ds_6_snip_1$ModelPerformanceChart_performRequest.java,0.31399782135076254,1.0
ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,0.2731220657276996,1.0
ds_6_snip_1$Pom_HealthReport.java,0.1779100529100529,0.5714285714285714
ds_6_snip_1$Antlr4Master_analyze.java,0.30880456349206353,0.9
ds_6_snip_2$CarReport_onCreate.java,0.22311912225705335,1.0
ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0.23049645390070922,1.0
ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0.2648496240601504,1.0
ds_6_snip_2$K9_getInstance.java,0.3341849591849592,1.0
ds_6_snip_4$CarReport_showFullScreenChart.java,0.2266761809618952,1.0
ds_6_snip_2$Pom__getRuns.java,0.2742266992266993,1.0
ds_6_snip_1$MyExpenses_contribFeatureCalled.java,0.344890873015873,1.0
ds_6_snip_3$OpenCMSCore_execute.java,0.34118842868842864,1.0
ds_6_snip_2$Antlr4Master_process.java,0.2762685402029665,1.0
ds_6_snip_4$HibernateORM_extractSequenceValue.java,0.35482804232804227,1.0
ds_6_snip_4$Phoenix_process.java,0.32373686563827414,1.0
ds_6_snip_3$Phoenix_configure.java,0.24980376766091056,1.0
ds_6_snip_1$CarReport_save.java,0.27051282051282055,1.0
ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,0.3749424749424749,1.0
ds_6_snip_5$Pom_loadClass.java,0.3488579085480346,1.0
ds_6_snip_1$K9_testFetchResponse.java,0.21315789473684205,1.0
ds_6_snip_3$MyExpenses_mergeUpdate.java,0.1456349206349206,0.7777777777777778
ds_6_snip_3$Pom_get.java,0.3247474747474746,1.0
ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,0.31184939091915836,1.0
ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0.2827437641723356,0.8
ds_6_snip_1$CheckEstimator_printAttributeSummary.java,0.49638095238095237,1.0
ds_6_snip_5$MyExpenses_updateOrClearHeader.java,0.2312698412698413,1.0
ds_6_snip_5$HibernateORM_collectionInfoString.java,0.28675022893772895,1.0
ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0.3619642857142857,1.0
ds_6_snip_4$MyExpenses_processChar.java,0.3390000000000001,1.0
ds_6_snip_2$Phoenix_evaluate.java,0.35385487528344667,1.0
ds_6_snip_5$Phoenix_parseOptions.java,0.35043859649122805,1.0
ds_6_snip_4$OpenCMSCore_generateContent.java,0.2862103174603175,1.0
ds_6_snip_5$OpenCMSCore_buttonHtml.java,0.1631578947368421,1.0
ds_6_snip_4$Antlr4Master_removeFast.java,0.5373015873015873,1.0
ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0.5672619047619049,1.0
ds_6_snip_1$Phoenix_doDropSchema.java,0.39108187134502925,1.0
ds_6_snip_2$OpenCMSCore_seekFile.java,0.503405017921147,1.0
ds_6_snip_3$CarReport_handleFABClick.java,0.2695563695563696,1.0
ds_6_snip_4$Pom_limit.java,0.42907938104016535,1.0
ds_6_snip_2$HibernateORM_TimesTenDialect.java,0.27708795269770875,1.0
ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0.4994565217391304,1.0
