Filename,AvgNM,MaxNM
ds_6_snip_3$HibernateORM_execute.java,3.8223985890652554,39
ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,3.7531601731601736,39
ds_6_snip_1$OpenCMSCore_createContextMenu.java,2.96780303030303,29
ds_6_snip_5$CarReport_downloadFile.java,3.870068330362449,39
ds_6_snip_4$K9_StorageManager.java,2.568185615554037,51
ds_6_snip_1$HibernateORM_getOverriddenColumn.java,2.516245910951793,37
ds_6_snip_1$EstimatorUtils_getMinMax.java,2.257815904139433,29
ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,1.800595238095238,20
ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,4.895945945945945,36
ds_6_snip_1$ModelPerformanceChart_performRequest.java,2.705827886710239,45
ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,2.0559859154929576,29
ds_6_snip_1$Pom_HealthReport.java,2.114748677248677,18
ds_6_snip_1$Antlr4Master_analyze.java,2.7328869047619038,47
ds_6_snip_2$CarReport_onCreate.java,1.8777429467084639,22
ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,1.7822695035460996,17
ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,2.0848997493734336,39
ds_6_snip_2$K9_getInstance.java,2.8665722415722414,47
ds_6_snip_4$CarReport_showFullScreenChart.java,2.937301626944484,57
ds_6_snip_2$Pom__getRuns.java,4.0180402930402925,57
ds_6_snip_1$MyExpenses_contribFeatureCalled.java,7.071924603174602,75
ds_6_snip_3$OpenCMSCore_execute.java,5.1061395811395816,75
ds_6_snip_2$Antlr4Master_process.java,2.9919333853760093,39
ds_6_snip_4$HibernateORM_extractSequenceValue.java,3.821097883597884,39
ds_6_snip_4$Phoenix_process.java,3.429560697518443,75
ds_6_snip_3$Phoenix_configure.java,2.133637493458922,39
ds_6_snip_1$CarReport_save.java,3.3166666666666673,29
ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,3.4397156897156886,29
ds_6_snip_5$Pom_loadClass.java,3.6041993720565153,44
ds_6_snip_1$K9_testFetchResponse.java,1.7609649122807018,20
ds_6_snip_3$MyExpenses_mergeUpdate.java,0.8193376068376069,29
ds_6_snip_3$Pom_get.java,4.248484848484849,37
ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,2.081284606866002,20
ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,2.371179138321996,41
ds_6_snip_1$CheckEstimator_printAttributeSummary.java,18.939119047619048,75
ds_6_snip_5$MyExpenses_updateOrClearHeader.java,2.8973015873015875,41
ds_6_snip_5$HibernateORM_collectionInfoString.java,2.213600808913309,29
ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,3.160952380952381,39
ds_6_snip_4$MyExpenses_processChar.java,4.990222222222222,75
ds_6_snip_2$Phoenix_evaluate.java,4.426587301587301,37
ds_6_snip_5$Phoenix_parseOptions.java,3.907894736842106,39
