model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"c - {'C': 0.1, 'random_state': 42, 'kernel': 'rbf'}",PBU,194,57,78,115,200,55,80,109,0.7132352941176471,0.627831715210356,0.6678141135972461,0.5653153153153153,0.7142857142857143,0.6472491909385113,0.6791171477079796,0.5743243243243243,0.5258992083185632,0.5284337705305447,0.0010504201680672,0.0194174757281553,0.0113030341107335,0.009009009009009,0.0025345622119815,exp1-Kendals-PBU,True
SVC,overall,"cw - {'C': 0.1, 'random_state': 42, 'kernel': 'rbf'}",PBU,194,57,78,115,200,55,80,109,0.7132352941176471,0.627831715210356,0.6678141135972461,0.5653153153153153,0.7142857142857143,0.6472491909385113,0.6791171477079796,0.5743243243243243,0.5258992083185632,0.5284337705305447,0.0010504201680672,0.0194174757281553,0.0113030341107335,0.009009009009009,0.0025345622119815,exp1-Kendals-PBU,True
SVC,overall,"c - {'random_state': 42, 'C': 1, 'kernel': 'rbf'}",PBU,189,73,62,120,188,73,62,121,0.7529880478087649,0.6116504854368932,0.675,0.5900900900900901,0.752,0.6084142394822006,0.6726296958855098,0.5878378378378378,0.5776113671274962,0.5759984639016897,-0.0009880478087649,-0.0032362459546925,-0.0023703041144902,-0.0022522522522522,-0.0016129032258064,exp1-Kendals-PBU,True
SVC,overall,"cw - {'random_state': 42, 'C': 1, 'kernel': 'rbf'}",PBU,189,73,62,120,188,73,62,121,0.7529880478087649,0.6116504854368932,0.675,0.5900900900900901,0.752,0.6084142394822006,0.6726296958855098,0.5878378378378378,0.5776113671274962,0.5759984639016897,-0.0009880478087649,-0.0032362459546925,-0.0023703041144902,-0.0022522522522522,-0.0016129032258064,exp1-Kendals-PBU,True
SVC,overall,"c - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,162,64,71,147,176,54,81,133,0.6952789699570815,0.5242718446601942,0.5977859778597785,0.509009009009009,0.6848249027237354,0.56957928802589,0.6219081272084804,0.5180180180180181,0.4988024341250147,0.484563984402694,-0.010454067233346,0.0453074433656958,0.0241221493487019,0.009009009009009,-0.0142384497223207,exp1-Kendals-PBU,True
SVC,overall,"cw - {'kernel': 'sigmoid', 'C': 1, 'random_state': 42}",PBU,162,64,71,147,176,54,81,133,0.6952789699570815,0.5242718446601942,0.5977859778597785,0.509009009009009,0.6848249027237354,0.56957928802589,0.6219081272084804,0.5180180180180181,0.4988024341250147,0.484563984402694,-0.010454067233346,0.0453074433656958,0.0241221493487019,0.009009009009009,-0.0142384497223207,exp1-Kendals-PBU,True
SVC,overall,"c - {'C': 10, 'kernel': 'sigmoid', 'random_state': 42}",PBU,174,61,74,135,155,64,71,154,0.7016129032258065,0.5631067961165048,0.6247755834829444,0.5292792792792793,0.6858407079646017,0.5016181229773463,0.5794392523364486,0.4932432432432432,0.5068935365709559,0.4872314781992201,-0.0157721952612047,-0.0614886731391585,-0.0453363311464958,-0.036036036036036,-0.0196620583717358,exp1-Kendals-PBU,True
SVC,overall,"cw - {'C': 10, 'kernel': 'sigmoid', 'random_state': 42}",PBU,174,61,74,135,155,64,71,154,0.7016129032258065,0.5631067961165048,0.6247755834829444,0.5292792792792793,0.6858407079646017,0.5016181229773463,0.5794392523364486,0.4932432432432432,0.5068935365709559,0.4872314781992201,-0.0157721952612047,-0.0614886731391585,-0.0453363311464958,-0.036036036036036,-0.0196620583717358,exp1-Kendals-PBU,True
SVC,overall,"c - {'C': 0.1, 'random_state': 42, 'kernel': 'rbf'}",ABU50,148,123,98,75,148,123,98,75,0.6016260162601627,0.6636771300448431,0.6311300639658849,0.6103603603603603,0.6016260162601627,0.6636771300448431,0.6311300639658849,0.6103603603603603,0.6103754940711463,0.6103754940711463,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,True
SVC,overall,"cw - {'C': 0.1, 'random_state': 42, 'kernel': 'rbf'}",ABU50,148,123,98,75,148,123,98,75,0.6016260162601627,0.6636771300448431,0.6311300639658849,0.6103603603603603,0.6016260162601627,0.6636771300448431,0.6311300639658849,0.6103603603603603,0.6103754940711463,0.6103754940711463,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-ABU50,True
SVC,overall,"c - {'C': 0.1, 'random_state': 42, 'kernel': 'rbf'}",BD50,71,121,237,15,71,122,236,15,0.2305194805194805,0.8255813953488372,0.3604060913705583,0.4324324324324324,0.2312703583061889,0.8255813953488372,0.361323155216285,0.4346846846846847,0.581388888888889,0.5827777777777777,0.0007508777867084,0.0,0.0009170638457266,0.0022522522522522,0.0013888888888887,exp1-Kendals-BD50,True
SVC,overall,"cw - {'C': 0.1, 'random_state': 42, 'kernel': 'rbf'}",BD50,71,121,237,15,71,122,236,15,0.2305194805194805,0.8255813953488372,0.3604060913705583,0.4324324324324324,0.2312703583061889,0.8255813953488372,0.361323155216285,0.4346846846846847,0.581388888888889,0.5827777777777777,0.0007508777867084,0.0,0.0009170638457266,0.0022522522522522,0.0013888888888887,exp1-Kendals-BD50,True
SVC,overall,"c - {'random_state': 42, 'C': 1, 'kernel': 'rbf'}",BD50,66,137,221,20,65,138,220,21,0.229965156794425,0.7674418604651163,0.353887399463807,0.4572072072072072,0.2280701754385964,0.7558139534883721,0.3504043126684636,0.4572072072072072,0.5738690476190476,0.5696230158730159,-0.0018949813558286,-0.0116279069767442,-0.0034830867953433,0.0,-0.0042460317460316,exp1-Kendals-BD50,True
SVC,overall,"cw - {'random_state': 42, 'C': 1, 'kernel': 'rbf'}",BD50,66,137,221,20,65,138,220,21,0.229965156794425,0.7674418604651163,0.353887399463807,0.4572072072072072,0.2280701754385964,0.7558139534883721,0.3504043126684636,0.4572072072072072,0.5738690476190476,0.5696230158730159,-0.0018949813558286,-0.0116279069767442,-0.0034830867953433,0.0,-0.0042460317460316,exp1-Kendals-BD50,True
knn_classifier,overall,"c - {'weights': 'uniform', 'n_neighbors': 15}",PBU,156,80,55,153,152,81,54,157,0.7393364928909952,0.5048543689320388,0.6000000000000001,0.5315315315315315,0.7378640776699029,0.4919093851132686,0.5902912621359223,0.5247747747747747,0.5496183386505967,0.5458064516129032,-0.0014724152210923,-0.0129449838187702,-0.0097087378640777,-0.0067567567567567,-0.0038118870376935,exp1-Kendals-PBU,True
knn_classifier,overall,"cw - {'weights': 'uniform', 'n_neighbors': 15}",PBU,156,80,55,153,152,81,54,157,0.7393364928909952,0.5048543689320388,0.6000000000000001,0.5315315315315315,0.7378640776699029,0.4919093851132686,0.5902912621359223,0.5247747747747747,0.5496183386505967,0.5458064516129032,-0.0014724152210923,-0.0129449838187702,-0.0097087378640777,-0.0067567567567567,-0.0038118870376935,exp1-Kendals-PBU,True
knn_classifier,overall,"c - {'n_neighbors': 7, 'weights': 'uniform'}",ABU50,129,131,90,94,128,133,88,95,0.589041095890411,0.57847533632287,0.583710407239819,0.5855855855855856,0.5925925925925926,0.5739910313901345,0.5831435079726651,0.5878378378378378,0.5850790513833992,0.5874505928853755,0.0035514967021815,-0.0044843049327354,-0.0005668992671539,0.0022522522522522,0.0023715415019762,exp1-Kendals-ABU50,True
knn_classifier,overall,"cw - {'n_neighbors': 11, 'weights': 'uniform'}",ABU50,126,134,87,97,129,133,88,94,0.5915492957746479,0.5650224215246636,0.5779816513761468,0.5855855855855856,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5851778656126483,0.5899209486166008,0.0029207503083014,0.0134529147982063,0.0083819849874894,0.0045045045045044,0.0047430830039525,exp1-Kendals-ABU50,True
knn_classifier,overall,"c - {'weights': 'uniform', 'n_neighbors': 9}",ABU50,124,132,89,99,120,133,88,103,0.5821596244131455,0.5560538116591929,0.5688073394495412,0.5765765765765766,0.5769230769230769,0.5381165919282511,0.5568445475638051,0.5698198198198198,0.5763833992094861,0.5696640316205533,-0.0052365474900686,-0.0179372197309417,-0.0119627918857361,-0.0067567567567567,-0.0067193675889327,exp1-Kendals-ABU50,True
knn_classifier,overall,"cw - {'n_neighbors': 13, 'weights': 'uniform'}",ABU50,123,145,76,100,127,142,79,96,0.6180904522613065,0.5515695067264574,0.5829383886255924,0.6036036036036037,0.616504854368932,0.5695067264573991,0.5920745920745919,0.6058558558558559,0.6032608695652174,0.6056324110671937,-0.0015855978923745,0.0179372197309416,0.0091362034489994,0.0022522522522522,0.0023715415019762,exp1-Kendals-ABU50,True
knn_classifier,overall,"c - {'weights': 'uniform', 'n_neighbors': 15}",ABU50,125,157,64,98,130,153,68,93,0.6613756613756614,0.5605381165919282,0.6067961165048543,0.6351351351351351,0.6565656565656566,0.5829596412556054,0.6175771971496438,0.6373873873873874,0.6351778656126483,0.6374505928853755,-0.0048100048100048,0.0224215246636771,0.0107810806447894,0.0022522522522523,0.0022727272727272,exp1-Kendals-ABU50,True
knn_classifier,overall,"cw - {'weights': 'uniform', 'n_neighbors': 15}",ABU50,125,157,64,98,130,153,68,93,0.6613756613756614,0.5605381165919282,0.6067961165048543,0.6351351351351351,0.6565656565656566,0.5829596412556054,0.6175771971496438,0.6373873873873874,0.6351778656126483,0.6374505928853755,-0.0048100048100048,0.0224215246636771,0.0107810806447894,0.0022522522522523,0.0022727272727272,exp1-Kendals-ABU50,True
knn_classifier,overall,"c - {'n_neighbors': 11, 'weights': 'uniform'}",ABU50,126,134,87,97,129,133,88,94,0.5915492957746479,0.5650224215246636,0.5779816513761468,0.5855855855855856,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5851778656126483,0.5899209486166008,0.0029207503083014,0.0134529147982063,0.0083819849874894,0.0045045045045044,0.0047430830039525,exp1-Kendals-ABU50,True
knn_classifier,overall,"cw - {'weights': 'uniform', 'n_neighbors': 9}",ABU50,124,132,89,99,120,133,88,103,0.5821596244131455,0.5560538116591929,0.5688073394495412,0.5765765765765766,0.5769230769230769,0.5381165919282511,0.5568445475638051,0.5698198198198198,0.5763833992094861,0.5696640316205533,-0.0052365474900686,-0.0179372197309417,-0.0119627918857361,-0.0067567567567567,-0.0067193675889327,exp1-Kendals-ABU50,True
knn_classifier,overall,"c - {'weights': 'uniform', 'n_neighbors': 15}",BD50,42,247,111,44,41,260,98,45,0.2745098039215686,0.4883720930232558,0.3514644351464435,0.6509009009009009,0.2949640287769784,0.4767441860465116,0.3644444444444444,0.6779279279279279,0.5901388888888889,0.6020634920634921,0.0204542248554097,-0.0116279069767441,0.0129800092980009,0.0270270270270269,0.0119246031746031,exp1-Kendals-BD50,True
knn_classifier,overall,"cw - {'weights': 'uniform', 'n_neighbors': 15}",BD50,42,247,111,44,41,260,98,45,0.2745098039215686,0.4883720930232558,0.3514644351464435,0.6509009009009009,0.2949640287769784,0.4767441860465116,0.3644444444444444,0.6779279279279279,0.5901388888888889,0.6020634920634921,0.0204542248554097,-0.0116279069767441,0.0129800092980009,0.0270270270270269,0.0119246031746031,exp1-Kendals-BD50,True
logistic_regression,overall,"c - {'C': 20, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,180,77,58,129,178,73,62,131,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.7416666666666667,0.5760517799352751,0.6484517304189436,0.5653153153153153,0.5767895545314901,0.5581791326952616,-0.0146358543417366,-0.006472491909385,-0.009683552944859,-0.0135135135135134,-0.0186104218362284,exp1-Kendals-PBU,True
