metric,model,target,wilcoxon_test(p-value)
diff_f1,SVC,ABU50,0.5
diff_precision,SVC,ABU50,0.5
diff_recall,SVC,ABU50,0.5
diff_auc,SVC,ABU50,0.5
diff_f1,SVC,BD50,nan
diff_precision,SVC,BD50,nan
diff_recall,SVC,BD50,0.5
diff_auc,SVC,BD50,0.5
diff_f1,SVC,PBU,0.1280541526885568
diff_precision,SVC,PBU,0.3882399153617697
diff_recall,SVC,PBU,0.1280541526885568
diff_auc,SVC,PBU,0.3882399153617697
diff_f1,knn_classifier,ABU50,0.62890625
diff_precision,knn_classifier,ABU50,0.125
diff_recall,knn_classifier,ABU50,0.80859375
diff_auc,knn_classifier,ABU50,0.6796875
diff_f1,knn_classifier,BD50,0.3125
diff_precision,knn_classifier,BD50,0.875
diff_recall,knn_classifier,BD50,0.09682321563461033
diff_auc,knn_classifier,BD50,1.0
diff_f1,knn_classifier,PBU,0.5
diff_precision,knn_classifier,PBU,0.5
diff_recall,knn_classifier,PBU,0.5
diff_auc,knn_classifier,PBU,0.7751541010155545
diff_f1,logistic_regression,ABU50,0.9790947285117106
diff_precision,logistic_regression,ABU50,0.007014530449150185
diff_recall,logistic_regression,ABU50,0.9929854695508498
diff_auc,logistic_regression,ABU50,0.029044313199281628
diff_f1,logistic_regression,BD50,nan
diff_precision,logistic_regression,BD50,nan
diff_recall,logistic_regression,BD50,0.726753202296709
diff_auc,logistic_regression,BD50,0.16230305586309102
diff_f1,logistic_regression,PBU,0.9958329277110913
diff_precision,logistic_regression,PBU,0.9958329277110913
diff_recall,logistic_regression,PBU,0.5
diff_auc,logistic_regression,PBU,0.9958329277110913
diff_f1,randomForest_classifier,ABU50,0.5
diff_precision,randomForest_classifier,ABU50,0.7216796875
diff_recall,randomForest_classifier,ABU50,0.4796238690177572
diff_auc,randomForest_classifier,ABU50,0.6875
diff_f1,randomForest_classifier,BD50,nan
diff_precision,randomForest_classifier,BD50,0.008119678032925863
diff_recall,randomForest_classifier,BD50,0.0570842804045252
diff_auc,randomForest_classifier,BD50,0.004335358394228582
diff_f1,randomForest_classifier,PBU,0.088134765625
diff_precision,randomForest_classifier,PBU,0.008056640625
diff_recall,randomForest_classifier,PBU,0.190185546875
diff_auc,randomForest_classifier,PBU,0.054931640625
diff_f1,mlp_classifier,ABU50,0.8125
diff_precision,mlp_classifier,ABU50,0.8125
diff_recall,mlp_classifier,ABU50,0.8125
diff_auc,mlp_classifier,ABU50,0.8125
diff_f1,mlp_classifier,BD50,nan
diff_precision,mlp_classifier,BD50,1.0
diff_recall,mlp_classifier,BD50,1.0
diff_auc,mlp_classifier,BD50,0.875
diff_f1,mlp_classifier,PBU,1.0
diff_precision,mlp_classifier,PBU,0.953125
diff_recall,mlp_classifier,PBU,0.9714574803644658
diff_auc,mlp_classifier,PBU,0.953125
