metric,model,target,wilcoxon_test(p-value)
diff_f1,SVC,ABU50,0.5
diff_precision,SVC,ABU50,0.5
diff_recall,SVC,ABU50,0.5
diff_auc,SVC,ABU50,0.5
diff_f1,SVC,BD50,0.3125
diff_precision,SVC,BD50,0.3125
diff_recall,SVC,BD50,0.09682321563461033
diff_auc,SVC,BD50,0.3125
diff_f1,SVC,PBU,0.52734375
diff_precision,SVC,PBU,0.07421875
diff_recall,SVC,PBU,0.52734375
diff_auc,SVC,PBU,0.07421875
diff_f1,knn_classifier,ABU50,0.90234375
diff_precision,knn_classifier,ABU50,0.23046875
diff_recall,knn_classifier,ABU50,0.9453125
diff_auc,knn_classifier,ABU50,0.92578125
diff_f1,knn_classifier,BD50,1.0
diff_precision,knn_classifier,BD50,1.0
diff_recall,knn_classifier,BD50,0.25
diff_auc,knn_classifier,BD50,1.0
diff_f1,knn_classifier,PBU,0.25
diff_precision,knn_classifier,PBU,0.25
diff_recall,knn_classifier,PBU,0.25
diff_auc,knn_classifier,PBU,0.25
diff_f1,logistic_regression,ABU50,0.9946516882490117
diff_precision,logistic_regression,ABU50,0.01025608232036044
diff_recall,logistic_regression,ABU50,0.9984271125357281
diff_auc,logistic_regression,ABU50,0.2278026896761398
diff_f1,logistic_regression,BD50,0.01776116831170729
diff_precision,logistic_regression,BD50,0.01776116831170729
diff_recall,logistic_regression,BD50,0.01776116831170729
diff_auc,logistic_regression,BD50,0.01776116831170729
diff_f1,logistic_regression,PBU,0.0078125
diff_precision,logistic_regression,PBU,0.0078125
diff_recall,logistic_regression,PBU,0.01171875
diff_auc,logistic_regression,PBU,0.0078125
diff_f1,randomForest_classifier,ABU50,0.7216796875
diff_precision,randomForest_classifier,ABU50,0.615234375
diff_recall,randomForest_classifier,ABU50,0.6588459686182941
diff_auc,randomForest_classifier,ABU50,0.65234375
diff_f1,randomForest_classifier,BD50,0.02899169921875
diff_precision,randomForest_classifier,BD50,0.00262451171875
diff_recall,randomForest_classifier,BD50,0.8715213943643059
diff_auc,randomForest_classifier,BD50,0.02471923828125
diff_f1,randomForest_classifier,PBU,0.98046875
diff_precision,randomForest_classifier,PBU,0.6796875
diff_recall,randomForest_classifier,PBU,0.98046875
diff_auc,randomForest_classifier,PBU,0.6796875
diff_f1,mlp_classifier,ABU50,0.8125
diff_precision,mlp_classifier,ABU50,0.8125
diff_recall,mlp_classifier,ABU50,0.8125
diff_auc,mlp_classifier,ABU50,0.8125
diff_f1,mlp_classifier,BD50,1.0
diff_precision,mlp_classifier,BD50,0.6875
diff_recall,mlp_classifier,BD50,1.0
diff_auc,mlp_classifier,BD50,1.0
diff_f1,mlp_classifier,PBU,1.0
diff_precision,mlp_classifier,PBU,0.3125
diff_recall,mlp_classifier,PBU,1.0
diff_auc,mlp_classifier,PBU,0.8125
