model,target,f1_c (median),f1_cw (median),precision_c (median),precision_cw (median),recall_c (median),recall_cw (median),auc_c (median),auc_cw (median),f1_c (mean),f1_cw (mean),precision_c (mean),precision_cw (mean),recall_c (mean),recall_cw (mean),auc_c (mean),auc_cw (mean)
SVC,ABU50,0.6311300639658849,0.6311300639658849,0.6016260162601627,0.6016260162601627,0.6636771300448431,0.6636771300448431,0.6103754940711463,0.6103754940711463,0.6311300639658849,0.6311300639658849,0.6016260162601627,0.6016260162601627,0.6636771300448431,0.6636771300448431,0.6103754940711463,0.6103754940711463
SVC,BD50,0.1151079136690647,0.1151079136690647,0.1509433962264151,0.1509433962264151,0.0465116279069767,0.0465116279069767,0.4915079365079365,0.4915079365079365,0.1151079136690647,0.1151079136690647,0.1509433962264151,0.1509433962264151,0.0465116279069767,0.0465116279069767,0.4915079365079365,0.4915079365079365
SVC,PBU,0.8125854993160054,0.814207650273224,0.7037914691943128,0.7044917257683215,0.9611650485436892,0.964401294498382,0.514447004608295,0.5192242703533027,0.790121402492751,0.785264009637698,0.7036275353570769,0.7028808718370023,0.9080906148867314,0.8983818770226538,0.5143523573200992,0.5126025050218599
knn_classifier,ABU50,0.5829383886255924,0.5863636363636362,0.5915492957746479,0.5944700460829493,0.5605381165919282,0.5739910313901345,0.5851778656126483,0.5899209486166008,0.5840467806391907,0.5872006962248684,0.6084432259430345,0.6074112453066414,0.5623318385650224,0.568609865470852,0.5970158102766799,0.5980237154150198
knn_classifier,BD50,0.0408163265306122,0.0421052631578947,0.1666666666666666,0.2142857142857142,0.0232558139534883,0.0232558139534883,0.4971031746031745,0.5013888888888889,0.052074162998532736,0.041052631578947334,0.1673976608187134,0.18253968253968247,0.031007751937984437,0.023255813953488302,0.4971031746031745,0.499510582010582
knn_classifier,PBU,0.7867435158501441,0.7867435158501441,0.710997442455243,0.710997442455243,0.883495145631068,0.883495145631068,0.5313245893891055,0.5315993146638307,0.7809298243093226,0.7809298243093226,0.7124104028963364,0.7124104028963364,0.8651564185544768,0.8651564185544768,0.5325268817204302,0.5326184568120053
logistic_regression,ABU50,0.6007174392935982,0.6105826281490128,0.6089455272363818,0.6054503609164139,0.5964125560538116,0.6210762331838564,0.6022233201581029,0.6013339920948616,0.5955420374925217,0.6002467071222888,0.6084614179200086,0.6016260813795561,0.585949177877429,0.6023916292974588,0.6027009222661396,0.5999011857707509
logistic_regression,BD50,0.0434782608695652,0.064516129032258,0.0,0.0,0.0,0.0,0.49791666666666656,0.4944444444444444,0.0434782608695652,0.064516129032258,0.05555555555555555,0.07142857142857141,0.00387596899224805,0.005813953488372083,0.4983796296296296,0.49756944444444445
logistic_regression,PBU,0.8151260504201681,0.8156976675663252,0.7185185185185186,0.7194077741107444,0.941747572815534,0.941747572815534,0.5491569183504668,0.550942632636181,0.8151260504201681,0.8156976675663252,0.7185185185185186,0.7194077741107444,0.941747572815534,0.941747572815534,0.5491569183504668,0.550942632636181
randomForest_classifier,ABU50,0.5746732648141099,0.5681216931216931,0.5951786011756026,0.5899429517850571,0.553811659192825,0.547085201793722,0.5857707509881422,0.5821146245059289,0.5750645500478447,0.5714956102041473,0.5956151072276833,0.5942693528513178,0.5560538116591929,0.5504484304932735,0.5871541501976284,0.5852519762845849
randomForest_classifier,BD50,0.0217391304347826,0.021505376344086,0.1666666666666666,0.0,0.0116279069767441,0.0,0.498611111111111,0.4944444444444444,0.02599743505921992,0.028605656848994836,0.13968253968253966,0.08231292517006802,0.009966777408637814,0.006644518272425214,0.4981150793650793,0.49611961451247166
randomForest_classifier,PBU,0.8100558659217877,0.8072625698324022,0.7121951219512195,0.7096774193548387,0.941747572815534,0.9352750809061487,0.536048091693253,0.5302168261845682,0.8104508344735208,0.8085218796900161,0.7117321202227619,0.7097761343225143,0.9410284070478245,0.939230492628551,0.5352732154345058,0.5312383972061392
mlp_classifier,ABU50,0.3319148936170212,0.5368993135011442,0.5791160593792173,0.6115211086045762,0.33408071748878915,0.4865470852017937,0.5423418972332015,0.582411067193676,0.3319148936170212,0.5368993135011442,0.5791160593792173,0.6115211086045762,0.33408071748878915,0.4865470852017937,0.5423418972332015,0.582411067193676
mlp_classifier,BD50,0.0222222222222222,0.0217391304347826,0.0,0.1666666666666666,0.0,0.0116279069767441,0.498611111111111,0.4993055555555555,0.0222222222222222,0.0478608549260723,0.08333333333333333,0.21709401709401707,0.003875968992248033,0.027131782945736368,0.4993055555555555,0.5043981481481481
mlp_classifier,PBU,0.803840877914952,0.8065395095367845,0.695852534562212,0.6964705882352941,0.948220064724919,0.9579288025889968,0.4999734136830911,0.5018344558667138,0.7585544334638743,0.7998143286317211,0.6905179246540273,0.6967862479864925,0.8554476806903991,0.9395900755124057,0.4921371460081138,0.5020930324156131
