model,target,f1_c (median),f1_cw (median),precision_c (median),precision_cw (median),recall_c (median),recall_cw (median),auc_c (median),auc_cw (median),f1_c (mean),f1_cw (mean),precision_c (mean),precision_cw (mean),recall_c (mean),recall_cw (mean),auc_c (mean),auc_cw (mean)
SVC,ABU50,0.6311300639658849,0.6311300639658849,0.6016260162601627,0.6016260162601627,0.6636771300448431,0.6636771300448431,0.6103754940711463,0.6103754940711463,0.6311300639658849,0.6311300639658849,0.6016260162601627,0.6016260162601627,0.6636771300448431,0.6636771300448431,0.6103754940711463,0.6103754940711463
SVC,BD50,0.353887399463807,0.3504043126684636,0.229965156794425,0.2280701754385964,0.7674418604651163,0.7558139534883721,0.5738690476190476,0.5696230158730159,0.35173419391448535,0.34898491353734046,0.22868284902944716,0.22704834834099355,0.7635658914728682,0.7558139534883721,0.5717592592592592,0.5682870370370371
SVC,PBU,0.6462948485400952,0.6472689115469952,0.7074240986717268,0.700063211125158,0.587378640776699,0.5889967637540453,0.5163963724447596,0.5078326243648824,0.6413439187349923,0.6382735557846047,0.715778803777325,0.7092378312435128,0.5817152103559871,0.5817152103559871,0.5273016365355074,0.5190569242585371
knn_classifier,ABU50,0.5829383886255924,0.5863636363636362,0.5915492957746479,0.5944700460829493,0.5605381165919282,0.5739910313901345,0.5851778656126483,0.5899209486166008,0.5840467806391907,0.5872006962248684,0.6084432259430345,0.6074112453066414,0.5623318385650224,0.568609865470852,0.5970158102766799,0.5980237154150198
knn_classifier,BD50,0.3514644351464435,0.3644444444444444,0.2745098039215686,0.2949640287769784,0.4883720930232558,0.4767441860465116,0.5901388888888889,0.6020634920634921,0.3514644351464435,0.3644444444444444,0.2745098039215686,0.2949640287769784,0.4883720930232558,0.4767441860465116,0.5901388888888889,0.6020634920634921
knn_classifier,PBU,0.6000000000000001,0.5902912621359223,0.7393364928909952,0.7378640776699029,0.5048543689320388,0.4919093851132686,0.5496183386505967,0.5458064516129032,0.6000000000000001,0.5902912621359223,0.7393364928909952,0.7378640776699029,0.5048543689320388,0.4919093851132686,0.5496183386505967,0.5458064516129032
logistic_regression,ABU50,0.616740088105727,0.6247288503253796,0.6091954022988506,0.6033057851239669,0.6278026905829597,0.6457399103139013,0.6078063241106719,0.6101778656126482,0.593131785344614,0.598966574810489,0.6040185019720702,0.5994869468308335,0.5854509217737918,0.6018933731938216,0.5994839701361441,0.5984189723320158
logistic_regression,BD50,0.327485380116959,0.3134796238244514,0.21875,0.2139737991266375,0.6511627906976745,0.5930232558139535,0.5449801587301587,0.5297023809523809,0.3259638232004419,0.31213910835699854,0.21353371387459674,0.20778017946943175,0.7069767441860465,0.6488372093023256,0.5361904761904761,0.5220039682539681
logistic_regression,PBU,0.6569064695207292,0.6484517304189436,0.7557883913058894,0.7416666666666667,0.580906148867314,0.5760517799352751,0.5759831029185867,0.5581791326952616,0.6334585683714526,0.6283669077981263,0.7457198259050455,0.7379303245656456,0.551779935275081,0.5485436893203883,0.562607674583481,0.5521483221079995
randomForest_classifier,ABU50,0.5619058641569387,0.5714558766531986,0.5926943426943427,0.5891953555615794,0.5493273542600897,0.5560538116591929,0.579990118577075,0.5821146245059289,0.5707240207234707,0.5744531501081978,0.5942635367298036,0.5955583715803974,0.5493273542600897,0.554932735426009,0.5848567193675889,0.5869318181818182
randomForest_classifier,BD50,0.3717472118959108,0.3703703703703704,0.2682926829268293,0.2606635071090047,0.6162790697674418,0.627906976744186,0.6057539682539682,0.600734126984127,0.37923157671814295,0.36687165337483696,0.27489723311705094,0.261184874043688,0.613107822410148,0.6194503171247357,0.6112968975468975,0.5984397546897546
randomForest_classifier,PBU,0.6510791366906475,0.6690140845070423,0.7408906882591093,0.73828125,0.5857605177993528,0.6116504854368932,0.5579693961952026,0.5569053527118042,0.6530792948059135,0.6606630968919947,0.7382948835143497,0.7399667714978222,0.5857605177993527,0.5974110032362459,0.554243412501477,0.5573587380361573
mlp_classifier,ABU50,0.5348837209302325,0.5108695652173914,0.5748987854251012,0.5747663551401869,0.515695067264574,0.5112107623318386,0.5489130434782609,0.5696640316205533,0.3995711693880917,0.5275757328102867,0.5712625581046634,0.5765696279586064,0.39461883408071746,0.4947683109118087,0.544532279314888,0.5564558629776021
mlp_classifier,BD50,0.3,0.3333333333333333,0.2142857142857142,0.224,0.5232558139534884,0.6046511627906976,0.530892857142857,0.552579365079365,0.27980238302818944,0.33105086510659265,0.2329198788348622,0.22716817359855332,0.42635658914728686,0.6124031007751939,0.5316931216931217,0.5539814814814813
mlp_classifier,PBU,0.4904413768050131,0.5765007741978605,0.7167514677103718,0.7130687051022289,0.37378640776699024,0.488673139158576,0.520153314427508,0.522511225333806,0.4904413768050131,0.5765007741978605,0.7167514677103718,0.7130687051022289,0.37378640776699024,0.488673139158576,0.520153314427508,0.522511225333806
