model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,134,108,113,89,444,223,221,131,116,105,92,444,223,221,0.5425101214574899,0.600896860986547,0.5702127659574469,0.545045045045045,0.5550847457627118,0.5874439461883408,0.5708061002178648,0.5563063063063063,0.5442424242424242,0.5557575757575757,0.0125746243052219,-0.0134529147982062,0.0005933342604179,0.0112612612612612,0.0115151515151514,exp83-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,151,78,143,72,444,223,221,151,78,143,72,444,223,221,0.5136054421768708,0.6771300448430493,0.5841392649903288,0.5157657657657657,0.5136054421768708,0.6771300448430493,0.5841392649903288,0.5157657657657657,0.5154040404040403,0.5154040404040403,0.0,0.0,0.0,0.0,0.0,exp83-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,143,118,103,80,444,223,221,139,120,101,84,444,223,221,0.5813008130081301,0.6412556053811659,0.6098081023454157,0.5878378378378378,0.5791666666666667,0.6233183856502242,0.6004319654427646,0.5833333333333334,0.5878282828282827,0.5834343434343434,-0.0021341463414633,-0.0179372197309416,-0.0093761369026511,-0.0045045045045044,-0.0043939393939392,exp83-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,127,134,87,96,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5874242424242425,0.5874242424242425,0.0,0.0,0.0,0.0,0.0,exp83-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 3}",ABU50,121,127,94,102,444,223,221,121,127,94,102,444,223,221,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.558888888888889,0.558888888888889,0.0,0.0,0.0,0.0,0.0,exp83-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,135,125,96,88,444,223,221,132,131,90,91,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5945945945945946,0.5919282511210763,0.5932584269662922,0.5923423423423423,0.5853535353535354,0.5921717171717171,0.0101790101790102,-0.0134529147982062,-0.0014552294213729,0.0067567567567566,0.0068181818181817,exp83-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",ABU50,147,131,90,76,444,223,221,142,131,90,81,444,223,221,0.620253164556962,0.6591928251121076,0.6391304347826087,0.6261261261261262,0.6120689655172413,0.6367713004484304,0.6241758241758242,0.6148648648648649,0.6264646464646464,0.6148989898989898,-0.0081841990397206,-0.0224215246636771,-0.0149546106067844,-0.0112612612612612,-0.0115656565656565,exp83-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,142,133,88,81,444,223,221,143,129,92,80,444,223,221,0.6173913043478261,0.6367713004484304,0.6269315673289182,0.6193693693693694,0.6085106382978723,0.6412556053811659,0.6244541484716157,0.6126126126126126,0.6194949494949495,0.6125757575757576,-0.0088806660499537,0.0044843049327354,-0.0024774188573024,-0.0067567567567567,-0.0069191919191919,exp83-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,168,59,162,55,444,223,221,168,59,162,55,444,223,221,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.51,0.51,0.0,0.0,0.0,0.0,0.0,exp83-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",ABU50,116,122,99,107,444,223,221,119,119,102,104,444,223,221,0.5395348837209303,0.5201793721973094,0.5296803652968037,0.536036036036036,0.5384615384615384,0.5336322869955157,0.5360360360360361,0.536036036036036,0.536060606060606,0.5358585858585858,-0.0010733452593918,0.0134529147982063,0.0063556707392323,0.0,-0.0002020202020202,exp83-ABU50-feature-set1-SMOTE,True
