model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",PBU,264,27,108,45,444,309,135,263,28,107,46,444,309,135,0.7096774193548387,0.8543689320388349,0.775330396475771,0.6554054054054054,0.7108108108108108,0.8511326860841424,0.7746686303387335,0.6554054054054054,0.5272078265468007,0.529298627024698,0.001133391455972,-0.0032362459546925,-0.0006617661370375,0.0,0.0020908004778973,exp69-PBU-feature-set2-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",PBU,259,28,107,50,444,309,135,257,28,107,52,444,309,135,0.7076502732240437,0.8381877022653722,0.7674074074074074,0.6463963963963963,0.7060439560439561,0.8317152103559871,0.7637444279346212,0.6418918918918919,0.522847014121472,0.5196212076698592,-0.0016063171800876,-0.0064724919093851,-0.0036629794727862,-0.0045045045045044,-0.0032258064516128,exp69-PBU-feature-set2-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 1, 'kernel': 'sigmoid'}",PBU,163,59,76,146,444,309,135,159,58,77,150,444,309,135,0.6820083682008368,0.5275080906148867,0.594890510948905,0.5,0.673728813559322,0.5145631067961165,0.58348623853211,0.4887387387387387,0.4823471806020721,0.4722183050316313,-0.0082795546415147,-0.0129449838187701,-0.0114042724167949,-0.0112612612612612,-0.0101288755704408,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,157,70,65,152,444,309,135,170,67,68,139,444,309,135,0.7072072072072072,0.5080906148867314,0.591337099811676,0.5112612612612613,0.7142857142857143,0.5501618122977346,0.6215722120658135,0.5337837837837838,0.5134105019879742,0.5233728969583015,0.0070785070785071,0.0420711974110032,0.0302351122541374,0.0225225225225225,0.0099623949703272,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,151,81,54,158,444,309,135,152,78,57,157,444,309,135,0.7365853658536585,0.4886731391585761,0.5875486381322957,0.5225225225225225,0.7272727272727273,0.4919093851132686,0.5868725868725869,0.5180180180180181,0.5444738233738763,0.5349491744520831,-0.0093126385809312,0.0032362459546925,-0.0006760512597088,-0.0045045045045044,-0.0095246489217931,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",PBU,197,60,75,112,444,309,135,200,59,76,109,444,309,135,0.7242647058823529,0.6375404530744336,0.6781411359724613,0.5788288288288288,0.7246376811594203,0.6472491909385113,0.6837606837606838,0.5833333333333334,0.5411540043480816,0.5422890103217972,0.0003729752770673,0.0097087378640776,0.0056195477882224,0.0045045045045045,0.0011350059737156,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",PBU,190,64,71,119,444,309,135,194,60,75,115,444,309,135,0.7279693486590039,0.6148867313915858,0.6666666666666667,0.5720720720720721,0.7211895910780669,0.627831715210356,0.671280276816609,0.5720720720720721,0.5446256145092739,0.5362624125976849,-0.0067797575809369,0.0129449838187701,0.0046136101499422,0.0,-0.008363201911589,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,185,69,66,124,444,309,135,181,67,68,128,444,309,135,0.7370517928286853,0.598705501618123,0.6607142857142857,0.5720720720720721,0.7269076305220884,0.5857605177993528,0.6487455197132617,0.5585585585585585,0.5551060579352487,0.5411412734786609,-0.0101441623065968,-0.0129449838187701,-0.011968766001024,-0.0135135135135135,-0.0139647844565877,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,144,70,65,165,444,309,135,148,65,70,161,444,309,135,0.6889952153110048,0.4660194174757281,0.555984555984556,0.481981981981982,0.6788990825688074,0.4789644012944983,0.5616698292220114,0.4797297297297297,0.4923634369430245,0.4803758544371977,-0.0100961327421974,0.0129449838187701,0.0056852732374553,-0.0022522522522522,-0.0119875825058268,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",PBU,162,72,63,147,444,309,135,174,69,66,135,444,309,135,0.72,0.5242718446601942,0.6067415730337079,0.527027027027027,0.725,0.5631067961165048,0.6338797814207651,0.5472972972972973,0.5288559844879253,0.5372583583054233,0.005,0.0388349514563106,0.0271382083870571,0.0202702702702702,0.008402373817498,exp69-PBU-feature-set2-SMOTE,True
