model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,248,40,95,61,444,309,135,247,36,99,62,444,309,135,0.7230320699708455,0.8025889967637541,0.7607361963190185,0.6486486486486487,0.7138728323699421,0.7993527508090615,0.7541984732824427,0.6373873873873874,0.5493379947901367,0.5329102767495153,-0.0091592376009033,-0.0032362459546925,-0.0065377230365757,-0.0112612612612612,-0.0164277180406213,exp69-PBU-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,230,41,94,79,444,309,135,233,40,95,76,444,309,135,0.7098765432098766,0.7443365695792881,0.726698262243286,0.6103603603603603,0.7103658536585366,0.7540453074433657,0.7315541601255888,0.6148648648648649,0.5240358814658127,0.5251708874395283,0.0004893104486599,0.0097087378640776,0.0048558978823027,0.0045045045045045,0.0011350059737156,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,177,63,72,132,444,309,135,171,66,69,138,444,309,135,0.7108433734939759,0.5728155339805825,0.6344086021505376,0.5405405405405406,0.7125,0.5533980582524272,0.6229508196721311,0.5337837837837838,0.5198219636876431,0.521308537516893,0.0016566265060241,-0.0194174757281553,-0.0114577824784065,-0.0067567567567567,0.0014865738292498,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",PBU,202,59,76,107,444,309,135,198,61,74,111,444,309,135,0.7266187050359713,0.6537216828478964,0.68824531516184,0.5878378378378378,0.7279411764705882,0.6407766990291263,0.6815834767641996,0.5833333333333334,0.5454883757369215,0.5464441702411031,0.0013224714346169,-0.0129449838187701,-0.0066618383976403,-0.0045045045045044,0.0009557945041815,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,179,67,68,130,444,309,135,179,67,68,130,444,309,135,0.7246963562753036,0.5792880258899676,0.6438848920863309,0.5540540540540541,0.7246963562753036,0.5792880258899676,0.6438848920863309,0.5540540540540541,0.5379154670270483,0.5378097028810938,0.0,0.0,0.0,0.0,-0.0001057641459545,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,176,64,71,133,444,309,135,176,66,69,133,444,309,135,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.7183673469387755,0.56957928802589,0.6353790613718411,0.545045045045045,0.5219656462385178,0.529373053645925,0.0058167396513261,0.0,0.002285536191985,0.0045045045045044,0.0074074074074071,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,176,61,74,133,444,309,135,175,64,71,134,444,309,135,0.704,0.56957928802589,0.629695885509839,0.5337837837837838,0.7113821138211383,0.5663430420711975,0.6306306306306307,0.5382882882882883,0.5108545351274066,0.520299860939734,0.0073821138211382,-0.0032362459546925,0.0009347451207917,0.0045045045045045,0.0094453258123273,exp69-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,172,69,66,137,444,309,135,176,69,66,133,444,309,135,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.7272727272727273,0.56957928802589,0.6388384754990926,0.5518018018018018,0.5339796697808331,0.5404312826840589,0.0045836516424752,0.0129449838187701,0.0099536491736812,0.009009009009009,0.0064516129032258,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,176,63,72,133,444,309,135,175,69,66,134,444,309,135,0.7096774193548387,0.56957928802589,0.6319569120287253,0.5382882882882883,0.7261410788381742,0.5663430420711975,0.6363636363636362,0.5495495495495496,0.5182355014983254,0.5388712615312297,0.0164636594833355,-0.0032362459546925,0.0044067243349109,0.0112612612612612,0.0206357600329042,exp69-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,194,69,66,115,444,309,135,193,72,63,116,444,309,135,0.7461538461538462,0.627831715210356,0.6818980667838314,0.5923423423423423,0.75390625,0.6245954692556634,0.6831858407079646,0.5968468468468469,0.5694635407485752,0.5789617486338798,0.0077524038461538,-0.0032362459546925,0.0012877739241332,0.0045045045045045,0.0094982078853046,exp69-PBU-feature-set2-SMOTE,True
