model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",BD50,72,73,285,14,444,86,358,72,73,285,14,444,86,358,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.5195249930958299,0.5195249930958299,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 4, 'random_state': 42}",BD50,77,46,312,9,444,86,358,77,46,312,9,444,86,358,0.1979434447300771,0.8953488372093024,0.3242105263157894,0.277027027027027,0.1979434447300771,0.8953488372093024,0.3242105263157894,0.277027027027027,0.5112998250943569,0.5112998250943569,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,63,143,215,23,444,86,358,63,143,215,23,444,86,358,0.2266187050359712,0.7325581395348837,0.3461538461538461,0.4639639639639639,0.2266187050359712,0.7325581395348837,0.3461538461538461,0.4639639639639639,0.5651442971554819,0.5651442971554819,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,61,297,10,444,86,358,77,60,298,9,444,86,358,0.2037533512064343,0.8837209302325582,0.3311546840958606,0.3085585585585585,0.2053333333333333,0.8953488372093024,0.334056399132321,0.3085585585585585,0.5266949737641535,0.5308420786154837,0.001579982126899,0.0116279069767442,0.0029017150364604,0.0,0.0041471048513301,exp108-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,45,313,10,444,86,358,76,45,313,10,444,86,358,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.5039894596336186,0.5039894596336186,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,54,179,179,32,444,86,358,54,179,179,32,444,86,358,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.5641696584737181,0.5641696584737181,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,49,209,149,37,444,86,358,49,209,149,37,444,86,358,0.2474747474747475,0.5697674418604651,0.3450704225352112,0.581081081081081,0.2474747474747475,0.5697674418604651,0.3450704225352112,0.581081081081081,0.5783324127773175,0.5783324127773175,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,44,209,149,42,444,86,358,44,209,149,42,444,86,358,0.2279792746113989,0.5116279069767442,0.3154121863799283,0.5698198198198198,0.2279792746113989,0.5116279069767442,0.3154121863799283,0.5698198198198198,0.5491300745650373,0.5491300745650373,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",BD50,47,216,142,39,444,86,358,47,216,142,39,444,86,358,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.5762899291171868,0.5762899291171868,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",BD50,44,217,141,42,444,86,358,44,217,141,42,444,86,358,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.5602998711221578,0.5602998711221578,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,46,222,136,40,444,86,358,46,222,136,40,444,86,358,0.2527472527472527,0.5348837209302325,0.3432835820895522,0.6036036036036037,0.2527472527472527,0.5348837209302325,0.3432835820895522,0.6036036036036037,0.5761794623952867,0.5761794623952867,0.0,0.0,0.0,0.0,0.0,exp108-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,41,229,129,45,444,86,358,41,235,123,45,444,86,358,0.2411764705882353,0.4767441860465116,0.3203125,0.6081081081081081,0.25,0.4767441860465116,0.328,0.6216216216216216,0.5573195710208966,0.5657507134309123,0.0088235294117647,0.0,0.0076874999999999,0.0135135135135134,0.0084311424100157,exp108-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,43,230,128,43,444,86,358,44,233,125,42,444,86,358,0.2514619883040935,0.5,0.3346303501945525,0.6148648648648649,0.2603550295857988,0.5116279069767442,0.3450980392156862,0.6238738738738738,0.5704536039768019,0.5801953880143607,0.0088930412817052,0.0116279069767442,0.0104676890211337,0.0090090090090089,0.0097417840375587,exp108-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,41,229,129,45,444,86,358,41,235,123,45,444,86,358,0.2411764705882353,0.4767441860465116,0.3203125,0.6081081081081081,0.25,0.4767441860465116,0.328,0.6216216216216216,0.5573195710208966,0.5657507134309123,0.0088235294117647,0.0,0.0076874999999999,0.0135135135135134,0.0084311424100157,exp108-BD50-feature-set2-SMOTE,True
