model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",PBU,293,2,133,16,444,309,135,293,2,133,16,444,309,135,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.4815216326850383,0.4815216326850383,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,14,121,26,444,309,135,274,19,116,35,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.7025641025641025,0.8867313915857605,0.7839771101573676,0.6599099099099099,0.5098370448714182,0.5138129933211901,0.002069053059152,-0.0291262135922329,-0.0098517818482425,-0.009009009009009,0.0039759484497718,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,272,21,114,37,444,309,135,265,25,110,44,444,309,135,0.7046632124352331,0.8802588996763754,0.7827338129496402,0.6599099099099099,0.7066666666666667,0.8576051779935275,0.7748538011695906,0.6531531531531531,0.51788883013103,0.521386881328711,0.0020034542314335,-0.0226537216828478,-0.0078800117800496,-0.0067567567567567,0.0034980511976809,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,279,20,115,30,444,309,135,268,25,110,41,444,309,135,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.708994708994709,0.8673139158576052,0.7802037845705968,0.6599099099099099,0.5255283310809488,0.5262784730791077,0.0008728815835414,-0.0355987055016181,-0.0135373249599864,-0.0135135135135134,0.0007501419981589,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,274,18,117,35,444,309,135,260,25,110,49,444,309,135,0.7007672634271099,0.8867313915857605,0.7828571428571428,0.6576576576576577,0.7027027027027027,0.8414239482200647,0.7658321060382917,0.6418918918918919,0.5100564075445091,0.5133752472726559,0.0019354392755928,-0.0453074433656958,-0.0170250368188511,-0.0157657657657658,0.0033188397281468,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,282,15,120,27,444,309,135,284,19,116,25,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.71,0.919093851132686,0.8011283497884344,0.6824324324324325,0.5118749632763382,0.5299155845427659,0.0085074626865671,0.006472491909385,0.0078794046407549,0.0135135135135134,0.0180406212664276,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 100}",PBU,283,14,121,26,444,309,135,284,19,116,25,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.71,0.919093851132686,0.8011283497884344,0.6824324324324325,0.509784162798441,0.5299155845427659,0.0095049504950495,0.0032362459546925,0.0072994577828242,0.0135135135135134,0.0201314217443249,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 100}",PBU,282,15,120,27,444,309,135,284,16,119,25,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.7047146401985112,0.919093851132686,0.7977528089887641,0.6756756756756757,0.5118749632763382,0.5188044734316548,0.0032221028850782,0.006472491909385,0.0045038638410846,0.0067567567567566,0.0069295101553166,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,280,20,115,29,444,309,135,277,16,119,32,444,309,135,0.7088607594936709,0.906148867313916,0.7954545454545454,0.6756756756756757,0.6994949494949495,0.8964401294498382,0.7858156028368793,0.6599099099099099,0.5270619111972892,0.507487709814521,-0.0093658099987213,-0.0097087378640776,-0.009638942617666,-0.0157657657657657,-0.0195742013827682,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True}",PBU,288,14,121,21,444,309,135,285,17,118,24,444,309,135,0.7041564792176039,0.9320388349514565,0.8022284122562674,0.6801801801801802,0.707196029776675,0.9223300970873788,0.8005617977528089,0.6801801801801802,0.5178486789274731,0.524121080361165,0.003039550559071,-0.0097087378640776,-0.0016666145034585,0.0,0.0062724014336918,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5}",PBU,288,14,121,21,444,309,135,286,19,116,23,444,309,135,0.7041564792176039,0.9320388349514565,0.8022284122562674,0.6801801801801802,0.7114427860696517,0.9255663430420712,0.8045007032348803,0.6869369369369369,0.5178486789274731,0.5331413909943787,0.0072863068520477,-0.0064724919093851,0.0022722909786129,0.0067567567567566,0.0152927120669056,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,278,16,119,31,444,309,135,283,22,113,26,444,309,135,0.7002518891687658,0.8996763754045307,0.7875354107648727,0.6621621621621622,0.7146464646464646,0.9158576051779936,0.8028368794326242,0.6869369369369369,0.5090212899308615,0.5393873513915819,0.0143945754776988,0.0161812297734628,0.0153014686677515,0.0247747747747747,0.0303660614607204,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,296,4,131,13,444,309,135,303,2,133,6,444,309,135,0.6932084309133489,0.9579288025889968,0.8043478260869564,0.6756756756756757,0.694954128440367,0.9805825242718448,0.8134228187919463,0.6869369369369369,0.4938470728793309,0.4976506649431028,0.001745697527018,0.0226537216828479,0.0090749927049899,0.0112612612612612,0.0038035920637718,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,283,7,128,26,444,309,135,302,1,134,7,444,309,135,0.6885644768856448,0.9158576051779936,0.7861111111111111,0.6531531531531531,0.6926605504587156,0.9773462783171522,0.810738255033557,0.6824324324324325,0.4839904420549581,0.4922282938676381,0.0040960735730707,0.0614886731391586,0.0246271439224459,0.0292792792792793,0.0082378518126799,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,275,17,118,34,444,309,135,309,0,135,0,444,309,135,0.6997455470737913,0.889967637540453,0.7834757834757834,0.6576576576576577,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5081242532855436,0.5,-0.0037996011278453,0.1100323624595469,0.0372413479983201,0.0382882882882882,-0.0081242532855435,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,305,0,135,4,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6931818181818182,0.9870550161812298,0.814419225634179,0.6869369369369369,0.5,0.4935483870967742,-0.0027641277641277,-0.0129449838187701,-0.0062979058399245,-0.009009009009009,-0.0064516129032258,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,306,0,135,3,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.5,0.4950819672131147,-0.0020683949255377,-0.0097087378640776,-0.0047171314741034,-0.0067567567567567,-0.0049180327868852,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,293,4,131,16,444,309,135,279,11,124,30,444,309,135,0.6910377358490566,0.948220064724919,0.7994542974079126,0.668918918918919,0.6923076923076923,0.9029126213592232,0.7837078651685393,0.6531531531531531,0.4890083632019116,0.4918248232367745,0.0012699564586357,-0.0453074433656957,-0.0157464322393733,-0.0157657657657658,0.0028164600348629,exp1-PBU-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},PBU,252,41,94,57,444,309,135,248,41,94,61,444,309,135,0.7283236994219653,0.8155339805825242,0.7694656488549618,0.6599099099099099,0.7251461988304093,0.8025889967637541,0.761904761904762,0.6509009009009009,0.5597312807254636,0.5532796678222379,-0.0031775005915559,-0.0129449838187701,-0.0075608869501998,-0.009009009009009,-0.0064516129032257,exp1-PBU-feature-set1-NO-SMOTE,False
