model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,306,5,130,3,444,309,135,306,5,130,3,444,309,135,0.7018348623853211,0.9902912621359224,0.821476510067114,0.7004504504504504,0.7018348623853211,0.9902912621359224,0.821476510067114,0.7004504504504504,0.5136269267681219,0.5136269267681219,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,300,6,129,9,444,309,135,298,6,129,11,444,309,135,0.6993006993006993,0.970873786407767,0.8130081300813008,0.6891891891891891,0.6978922716627635,0.964401294498382,0.8097826086956522,0.6846846846846847,0.5076267700804983,0.5044009636288853,-0.0014084276379358,-0.0064724919093851,-0.0032255213856485,-0.0045045045045044,-0.0032258064516129,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,304,5,130,5,444,309,135,304,5,130,5,444,309,135,0.7004608294930875,0.9838187702265372,0.8183041722745625,0.6959459459459459,0.7004608294930875,0.9838187702265372,0.8183041722745625,0.6959459459459459,0.5103746792800203,0.5103746792800203,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,292,9,126,17,444,309,135,292,9,126,17,444,309,135,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.5058346553851578,0.5058346553851578,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,297,23,112,12,444,309,135,293,23,112,16,444,309,135,0.726161369193154,0.9611650485436892,0.8272980501392757,0.7207207207207207,0.7234567901234568,0.948220064724919,0.8207282913165266,0.7117117117117117,0.5657245823295532,0.5592465283898388,-0.0027045790696972,-0.0129449838187702,-0.0065697588227491,-0.009009009009009,-0.0064780539397144,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,290,21,114,19,444,309,135,290,18,117,19,444,309,135,0.7178217821782178,0.9385113268608414,0.8134642356241233,0.7004504504504504,0.7125307125307125,0.9385113268608414,0.8100558659217877,0.6936936936936937,0.5470004113050121,0.5359157412303897,-0.0052910696475052,0.0,-0.0034083697023356,-0.0067567567567566,-0.0110846700746224,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",PBU,299,15,120,10,444,309,135,288,23,112,21,444,309,135,0.7136038186157518,0.9676375404530744,0.8214285714285715,0.7072072072072072,0.72,0.9320388349514565,0.8124118476727785,0.7004504504504504,0.5393736412245137,0.5511820122608065,0.0063961813842481,-0.0355987055016181,-0.0090167237557929,-0.0067567567567567,0.0118083710362928,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,303,0,135,6,444,309,135,303,0,135,6,444,309,135,0.6917808219178082,0.9805825242718448,0.8112449799196787,0.6824324324324325,0.6917808219178082,0.9805825242718448,0.8112449799196787,0.6824324324324325,0.4903225806451613,0.4903225806451613,0.0,0.0,0.0,0.0,0.0,exp1-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",PBU,299,15,120,10,444,309,135,291,18,117,18,444,309,135,0.7136038186157518,0.9676375404530744,0.8214285714285715,0.7072072072072072,0.7132352941176471,0.941747572815534,0.811715481171548,0.6959459459459459,0.5393736412245137,0.537528644456196,-0.0003685244981047,-0.0258899676375404,-0.0097130902570234,-0.0112612612612612,-0.0018449967683177,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,290,10,125,19,444,309,135,292,14,121,17,444,309,135,0.6987951807228916,0.9385113268608414,0.8011049723756906,0.6756756756756757,0.7070217917675545,0.9449838187702264,0.8088642659279779,0.6891891891891891,0.5062332295277827,0.524300291830699,0.0082266110446629,0.0064724919093851,0.0077592935522873,0.0135135135135134,0.0180670623029163,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 100}",PBU,291,20,115,18,444,309,135,291,21,114,18,444,309,135,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.7185185185185186,0.941747572815534,0.8151260504201681,0.7027027027027027,0.5449096108271148,0.5486133145308185,0.0017697500456121,0.0,0.001140036434154,0.0022522522522523,0.0037037037037037,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",PBU,286,20,115,23,444,309,135,294,20,115,15,444,309,135,0.713216957605985,0.9255663430420712,0.8056338028169013,0.6891891891891891,0.7188264058679706,0.9514563106796116,0.8189415041782729,0.7072072072072072,0.5368450946980825,0.549748320504534,0.0056094482619856,0.0258899676375404,0.0133077013613716,0.018018018018018,0.0129032258064515,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1}",PBU,294,19,116,15,444,309,135,292,15,120,17,444,309,135,0.7170731707317073,0.9514563106796116,0.8178025034770514,0.704954954954955,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5460446168008304,0.5280039955344027,-0.0083353066540373,-0.0064724919093851,-0.0078163731025715,-0.0135135135135134,-0.0180406212664276,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,295,15,120,14,444,309,135,295,14,121,14,444,309,135,0.7108433734939759,0.9546925566343042,0.8149171270718232,0.6981981981981982,0.7091346153846154,0.9546925566343042,0.8137931034482759,0.6959459459459459,0.5328427052118221,0.5291390015081183,-0.0017087581093604,0.0,-0.0011240236235472,-0.0022522522522522,-0.0037037037037037,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",PBU,293,14,121,16,444,309,135,292,15,120,17,444,309,135,0.7077294685990339,0.948220064724919,0.8105117565698479,0.6914414414414415,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5259131950565055,0.5280039955344027,0.001008395478636,-0.0032362459546925,-0.000525626195368,0.0,0.0020908004778972,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,286,20,115,23,444,309,135,291,16,119,18,444,309,135,0.713216957605985,0.9255663430420712,0.8056338028169013,0.6891891891891891,0.7097560975609756,0.941747572815534,0.8094575799721836,0.6914414414414415,0.5368450946980825,0.5300947960122999,-0.0034608600450094,0.0161812297734628,0.0038237771552822,0.0022522522522523,-0.0067502986857825,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",PBU,296,10,125,13,444,309,135,292,14,121,17,444,309,135,0.7030878859857482,0.9579288025889968,0.810958904109589,0.6891891891891891,0.7070217917675545,0.9449838187702264,0.8088642659279779,0.6891891891891891,0.5159106488826214,0.524300291830699,0.0039339057818063,-0.0129449838187701,-0.0020946381816111,0.0,0.0083896429480776,exp1-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1}",PBU,291,20,115,18,444,309,135,292,15,120,17,444,309,135,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5449096108271148,0.5280039955344027,-0.0080109043952364,0.0032362459546925,-0.0039998836115341,-0.0090090090090089,-0.016905615292712,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,305,3,132,4,444,309,135,309,0,135,0,444,309,135,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5046594982078852,0.5,-0.0019945574865483,0.0129449838187701,0.0030227615009131,0.0022522522522522,-0.0046594982078852,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",PBU,304,0,135,5,444,309,135,297,3,132,12,444,309,135,0.6924829157175398,0.9838187702265372,0.8128342245989304,0.6846846846846847,0.6923076923076923,0.9611650485436892,0.8048780487804879,0.6756756756756757,0.4919354838709678,0.4917033903284565,-0.0001752234098475,-0.0226537216828478,-0.0079561758184425,-0.009009009009009,-0.0002320935425112,exp1-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,309,0,135,0,444,309,135,298,9,126,11,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.7028301886792453,0.964401294498382,0.8130968622100955,0.6914414414414415,0.5,0.5155913978494624,0.0068842427332993,-0.0355987055016181,-0.007620269264008,-0.0045045045045044,0.0155913978494623,exp1-PBU-feature-set1-NO-SMOTE,False
