model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp30-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,214,11,210,9,444,223,221,214,11,210,9,444,223,221,0.5047169811320755,0.9596412556053812,0.661514683153014,0.5067567567567568,0.5047169811320755,0.9596412556053812,0.661514683153014,0.5067567567567568,0.50489898989899,0.50489898989899,0.0,0.0,0.0,0.0,0.0,exp30-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,199,31,190,24,444,223,221,199,29,192,24,444,223,221,0.5115681233933161,0.8923766816143498,0.6503267973856208,0.5180180180180181,0.5089514066496164,0.8923766816143498,0.6482084690553745,0.5135135135135135,0.5161111111111112,0.5116666666666667,-0.0026167167436997,0.0,-0.0021183283302462,-0.0045045045045045,-0.0044444444444444,exp30-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,169,60,161,54,444,223,221,165,60,161,58,444,223,221,0.5121212121212121,0.757847533632287,0.6112115732368897,0.5157657657657657,0.5061349693251533,0.7399103139013453,0.6010928961748633,0.5067567567567568,0.512020202020202,0.503080808080808,-0.0059862427960587,-0.0179372197309416,-0.0101186770620264,-0.0090090090090089,-0.008939393939394,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",ABU50,124,130,91,99,444,223,221,124,132,89,99,444,223,221,0.5767441860465117,0.5560538116591929,0.5662100456621005,0.5720720720720721,0.5821596244131455,0.5560538116591929,0.5688073394495412,0.5765765765765766,0.5725252525252525,0.577020202020202,0.0054154383666338,0.0,0.0025972937874406,0.0045045045045044,0.0044949494949494,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,129,143,78,94,444,223,221,113,149,72,110,444,223,221,0.6231884057971014,0.57847533632287,0.6,0.6126126126126126,0.6108108108108108,0.5067264573991032,0.553921568627451,0.5900900900900901,0.6125252525252526,0.590909090909091,-0.0123775949862906,-0.0717488789237668,-0.0460784313725489,-0.0225225225225225,-0.0216161616161615,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",ABU50,124,139,82,99,444,223,221,121,142,79,102,444,223,221,0.6019417475728155,0.5560538116591929,0.578088578088578,0.5923423423423423,0.605,0.5426008968609866,0.5721040189125296,0.5923423423423423,0.5922727272727273,0.592979797979798,0.0030582524271844,-0.0134529147982063,-0.0059845591760484,0.0,0.0007070707070707,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,130,132,89,93,444,223,221,124,142,79,99,444,223,221,0.593607305936073,0.5829596412556054,0.588235294117647,0.5900900900900901,0.6108374384236454,0.5560538116591929,0.5821596244131456,0.5990990990990991,0.5898989898989899,0.5992424242424244,0.0172301324875723,-0.0269058295964125,-0.0060756697045013,0.009009009009009,0.0093434343434344,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,118,140,81,105,444,223,221,127,142,79,96,444,223,221,0.592964824120603,0.5291479820627802,0.5592417061611374,0.581081081081081,0.616504854368932,0.5695067264573991,0.5920745920745919,0.6058558558558559,0.5811616161616161,0.6066161616161616,0.0235400302483289,0.0403587443946188,0.0328328859134544,0.0247747747747748,0.0254545454545455,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,132,143,78,91,444,223,221,122,141,80,101,444,223,221,0.6285714285714286,0.5919282511210763,0.6096997690531178,0.6193693693693694,0.6039603960396039,0.547085201793722,0.5741176470588236,0.5923423423423423,0.6195454545454545,0.592929292929293,-0.0246110325318246,-0.0448430493273542,-0.0355821219942942,-0.027027027027027,-0.0266161616161615,exp30-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,130,134,87,93,444,223,221,128,130,91,95,444,223,221,0.5990783410138248,0.5829596412556054,0.5909090909090908,0.5945945945945946,0.5844748858447488,0.5739910313901345,0.579185520361991,0.581081081081081,0.5945959595959597,0.5813131313131314,-0.014603455169076,-0.0089686098654708,-0.0117235705470998,-0.0135135135135135,-0.0132828282828282,exp30-ABU50-feature-set2-NO-SMOTE,False
