model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,208,29,192,15,444,223,221,208,29,192,15,444,223,221,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.5317676767676769,0.5317676767676769,0.0,0.0,0.0,0.0,0.0,exp29-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp29-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,205,29,192,18,444,223,221,208,23,198,15,444,223,221,0.5163727959697733,0.9192825112107624,0.6612903225806451,0.527027027027027,0.5123152709359606,0.9327354260089686,0.6613672496025438,0.5202702702702703,0.524949494949495,0.5181818181818182,-0.0040575250338126,0.0134529147982063,7.692702189865397e-05,-0.0067567567567566,-0.0067676767676768,exp29-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,208,29,192,15,444,223,221,208,29,192,15,444,223,221,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.5317676767676769,0.5317676767676769,0.0,0.0,0.0,0.0,0.0,exp29-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,144,116,105,79,444,223,221,140,126,95,83,444,223,221,0.5783132530120482,0.6457399103139013,0.6101694915254238,0.5855855855855856,0.5957446808510638,0.6278026905829597,0.6113537117903931,0.5990990990990991,0.58510101010101,0.5986868686868687,0.0174314278390156,-0.0179372197309416,0.0011842202649693,0.0135135135135134,0.0135858585858587,exp29-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,133,141,80,90,444,223,221,145,130,91,78,444,223,221,0.6244131455399061,0.5964125560538116,0.610091743119266,0.6171171171171171,0.614406779661017,0.6502242152466368,0.6318082788671024,0.6193693693693694,0.616969696969697,0.6192424242424244,-0.0100063658788891,0.0538116591928251,0.0217165357478364,0.0022522522522522,0.0022727272727274,exp29-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,137,129,92,86,444,223,221,139,134,87,84,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.6150442477876106,0.6233183856502242,0.6191536748329621,0.6148648648648649,0.5988383838383837,0.6148484848484849,0.0167909726784403,0.0089686098654708,0.0129589845674754,0.0157657657657658,0.0160101010101011,exp29-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'distance', 'metric': 'euclidean'}",ABU50,121,136,85,102,444,223,221,122,138,83,101,444,223,221,0.587378640776699,0.5426008968609866,0.5641025641025641,0.5788288288288288,0.5951219512195122,0.547085201793722,0.5700934579439253,0.5855855855855856,0.579040404040404,0.5857070707070707,0.0077433104428131,0.0044843049327354,0.0059908938413612,0.0067567567567567,0.0066666666666667,exp29-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,152,118,103,71,444,223,221,161,117,104,62,444,223,221,0.596078431372549,0.6816143497757847,0.6359832635983264,0.6081081081081081,0.6075471698113207,0.7219730941704036,0.6598360655737705,0.6261261261261262,0.6077272727272727,0.6260101010101009,0.0114687384387717,0.0403587443946188,0.0238528019754441,0.018018018018018,0.0182828282828282,exp29-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 7}",ABU50,127,134,87,96,444,223,221,132,126,95,91,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5876262626262625,0.581010101010101,-0.0119601465684054,0.0224215246636771,0.0054309687261632,-0.0067567567567567,-0.0066161616161615,exp29-ABU50-feature-set2-NO-SMOTE,False
