model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,197,38,183,26,444,223,221,197,38,183,26,444,223,221,0.5184210526315789,0.8834080717488789,0.6533996683250415,0.5292792792792793,0.5184210526315789,0.8834080717488789,0.6533996683250415,0.5292792792792793,0.5274747474747474,0.5274747474747474,0.0,0.0,0.0,0.0,0.0,exp34-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",ABU50,201,28,193,22,444,223,221,201,28,193,22,444,223,221,0.5101522842639594,0.9013452914798208,0.6515397082658023,0.5157657657657657,0.5101522842639594,0.9013452914798208,0.6515397082658023,0.5157657657657657,0.5139393939393939,0.5139393939393939,0.0,0.0,0.0,0.0,0.0,exp34-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",ABU50,129,130,91,94,444,223,221,129,126,95,94,444,223,221,0.5863636363636363,0.57847533632287,0.582392776523702,0.5833333333333334,0.5758928571428571,0.57847533632287,0.5771812080536913,0.5743243243243243,0.5833333333333334,0.5742424242424242,-0.0104707792207792,0.0,-0.0052115684700106,-0.009009009009009,-0.0090909090909091,exp34-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,119,131,90,104,444,223,221,124,141,80,99,444,223,221,0.569377990430622,0.5336322869955157,0.5509259259259259,0.5630630630630631,0.6078431372549019,0.5560538116591929,0.5807962529274006,0.5968468468468469,0.5633838383838384,0.597121212121212,0.0384651468242799,0.0224215246636771,0.0298703270014746,0.0337837837837837,0.0337373737373736,exp34-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,129,127,94,94,444,223,221,132,129,92,91,444,223,221,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5892857142857143,0.5919282511210763,0.5906040268456376,0.5878378378378378,0.5765656565656565,0.5877272727272727,0.0108103779628443,0.0134529147982063,0.0121286905227676,0.0112612612612612,0.0111616161616161,exp34-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,119,149,72,104,444,223,221,126,139,82,97,444,223,221,0.6230366492146597,0.5336322869955157,0.5748792270531401,0.6036036036036037,0.6057692307692307,0.5650224215246636,0.5846867749419953,0.5968468468468469,0.6040404040404039,0.5971717171717171,-0.017267418445429,0.0313901345291479,0.0098075478888551,-0.0067567567567567,-0.0068686868686868,exp34-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,123,137,84,100,444,223,221,122,137,84,101,444,223,221,0.5942028985507246,0.5515695067264574,0.5720930232558139,0.5855855855855856,0.5922330097087378,0.547085201793722,0.5687645687645687,0.5833333333333334,0.586010101010101,0.5834848484848485,-0.0019698888419867,-0.0044843049327354,-0.0033284544912451,-0.0022522522522522,-0.0025252525252524,exp34-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,132,128,93,91,444,223,221,123,128,93,100,444,223,221,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5694444444444444,0.5515695067264574,0.5603644646924829,0.5653153153153153,0.5856060606060606,0.5658080808080808,-0.0172222222222222,-0.0403587443946188,-0.0289212495932313,-0.0202702702702702,-0.0197979797979798,exp34-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,133,108,113,90,444,223,221,133,108,113,90,444,223,221,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.5416666666666667,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,exp34-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,146,129,92,77,444,223,221,145,129,92,78,444,223,221,0.6134453781512605,0.6547085201793722,0.6334056399132321,0.6193693693693694,0.6118143459915611,0.6502242152466368,0.6304347826086957,0.6171171171171171,0.6191414141414142,0.6170707070707071,-0.0016310321596993,-0.0044843049327354,-0.0029708573045363,-0.0022522522522522,-0.0020707070707071,exp34-ABU50-feature-set3-NO-SMOTE,False
