model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp10-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,276,12,123,33,444,309,135,280,18,117,29,444,309,135,0.6917293233082706,0.8932038834951457,0.7796610169491526,0.6486486486486487,0.7052896725440806,0.906148867313916,0.7932011331444759,0.6711711711711712,0.4911393148833656,0.5198131500088137,0.0135603492358099,0.0129449838187701,0.0135401161953233,0.0225225225225225,0.028673835125448,exp10-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,16,119,26,444,309,135,281,23,112,28,444,309,135,0.7039800995024875,0.9158576051779936,0.7960618846694797,0.6734234234234234,0.7150127226463104,0.9093851132686084,0.8005698005698005,0.6846846846846847,0.5171386881328711,0.5398652486436728,0.0110326231438229,-0.0064724919093851,0.0045079159003208,0.0112612612612612,0.0227265605108016,exp10-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,281,12,123,28,444,309,135,278,18,117,31,444,309,135,0.6955445544554455,0.9093851132686084,0.7882187938288919,0.6599099099099099,0.7037974683544304,0.8996763754045307,0.7897727272727273,0.6666666666666666,0.499124507902932,0.5165873435572008,0.0082529138989848,-0.0097087378640776,0.0015539334438353,0.0067567567567566,0.0174628356542688,exp10-PBU-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5}",PBU,286,11,124,23,444,309,135,287,10,125,22,444,309,135,0.697560975609756,0.9255663430420712,0.7955493741307371,0.668918918918919,0.6966019417475728,0.9288025889967636,0.796116504854369,0.668918918918919,0.5035117613647493,0.501420960886852,-0.0009590338621832,0.0032362459546925,0.0005671307236319,0.0,-0.0020908004778973,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,292,6,129,17,444,309,135,286,10,125,23,444,309,135,0.6935866983372921,0.9449838187702264,0.7999999999999999,0.6711711711711712,0.6958637469586375,0.9255663430420712,0.7944444444444445,0.6666666666666666,0.4946971032375581,0.4997816166245569,0.0022770486213453,-0.0194174757281553,-0.0055555555555554,-0.0045045045045045,0.0050845133869987,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,290,11,124,19,444,309,135,284,11,124,25,444,309,135,0.7004830917874396,0.9385113268608414,0.8022130013831259,0.6779279279279279,0.696078431372549,0.919093851132686,0.7921896792189679,0.6644144144144144,0.509963374267975,0.5002859549131363,-0.0044046604148906,-0.0194174757281553,-0.010023322164158,-0.0135135135135134,-0.0096774193548386,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5}",PBU,286,11,124,23,444,309,135,289,12,123,20,444,309,135,0.697560975609756,0.9255663430420712,0.7955493741307371,0.668918918918919,0.7014563106796117,0.9352750809061487,0.8016643550624134,0.6779279279279279,0.5035117613647493,0.5120541747458722,0.0038953350698556,0.0097087378640776,0.0061149809316762,0.0090090090090089,0.0085424133811229,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,285,9,126,24,444,309,135,289,10,125,20,444,309,135,0.6934306569343066,0.9223300970873788,0.7916666666666667,0.6621621621621622,0.6980676328502415,0.9352750809061487,0.7994467496542186,0.6734234234234234,0.4944914507315353,0.5046467673384648,0.0046369759159349,0.0129449838187701,0.0077800829875518,0.0112612612612612,0.0101553166069294,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 100}",PBU,289,12,123,20,444,309,135,286,11,124,23,444,309,135,0.7014563106796117,0.9352750809061487,0.8016643550624134,0.6779279279279279,0.697560975609756,0.9255663430420712,0.7955493741307371,0.668918918918919,0.5120541747458722,0.5035117613647493,-0.0038953350698556,-0.0097087378640776,-0.0061149809316762,-0.0090090090090089,-0.0085424133811229,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,290,11,124,19,444,309,135,289,11,124,20,444,309,135,0.7004830917874396,0.9385113268608414,0.8022130013831259,0.6779279279279279,0.6997578692493946,0.9352750809061487,0.8005540166204986,0.6756756756756757,0.509963374267975,0.5083504710421686,-0.0007252225380449,-0.0032362459546925,-0.0016589847626272,-0.0022522522522522,-0.0016129032258064,exp10-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,294,8,127,15,444,309,135,289,7,128,20,444,309,135,0.6983372921615202,0.9514563106796116,0.8054794520547945,0.6801801801801802,0.6930455635491607,0.9352750809061487,0.7961432506887053,0.6666666666666666,0.5053303170965784,0.4935092151908652,-0.0052917286123594,-0.0161812297734628,-0.0093362013660892,-0.0135135135135135,-0.0118211019057131,exp10-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,305,1,134,4,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6947608200455581,0.9870550161812298,0.8155080213903744,0.6891891891891891,0.5,0.4972520908004779,-0.0011851259003878,-0.0129449838187701,-0.0052091100837291,-0.0067567567567567,-0.002747909199522,exp10-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,309,0,135,0,444,309,135,306,0,135,3,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.5,0.4951612903225806,-0.0020683949255377,-0.0097087378640776,-0.0047171314741034,-0.0067567567567567,-0.0048387096774193,exp10-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp10-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,286,4,131,23,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6858513189448441,0.9255663430420712,0.7878787878787878,0.6531531531531531,0.5,0.4776122764753119,-0.0100946270011018,-0.0744336569579288,-0.0328383435953156,-0.0427927927927928,-0.022387723524688,exp10-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,300,6,129,9,444,309,135,281,9,126,28,444,309,135,0.6993006993006993,0.970873786407767,0.8130081300813008,0.6891891891891891,0.6904176904176904,0.9093851132686084,0.7849162011173184,0.6531531531531531,0.5077060931899642,0.4880133967918209,-0.0088830088830088,-0.0614886731391586,-0.0280919289639823,-0.036036036036036,-0.0196926963981432,exp10-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,291,10,125,18,444,309,135,307,2,133,2,444,309,135,0.6995192307692307,0.941747572815534,0.8027586206896552,0.6779279279279279,0.6977272727272728,0.9935275080906149,0.8197596795727637,0.6959459459459459,0.5079254558630549,0.5041287188828172,-0.0017919580419579,0.0517799352750808,0.0170010588831085,0.018018018018018,-0.0037967369802377,exp10-PBU-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},PBU,219,46,89,90,444,309,135,217,48,87,92,444,309,135,0.711038961038961,0.7087378640776699,0.7098865478119936,0.5968468468468469,0.7138157894736842,0.7022653721682848,0.7079934747145188,0.5968468468468469,0.5248389055369489,0.5289411833832776,0.0027768284347231,-0.0064724919093851,-0.0018930730974747,0.0,0.0041022778463286,exp10-PBU-feature-set2-NO-SMOTE,False
