model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",PBU,293,2,133,16,444,309,135,293,2,133,16,444,309,135,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.4815216326850383,0.4815216326850383,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,14,121,26,444,309,135,283,14,121,26,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.5098370448714182,0.5098370448714182,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,272,21,114,37,444,309,135,276,21,114,33,444,309,135,0.7046632124352331,0.8802588996763754,0.7827338129496402,0.6599099099099099,0.7076923076923077,0.8932038834951457,0.7896995708154506,0.668918918918919,0.51788883013103,0.5243404430342558,0.0030290952570746,0.0129449838187702,0.0069657578658104,0.009009009009009,0.0064516129032257,exp3-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,279,20,115,30,444,309,135,279,20,115,30,444,309,135,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.5255283310809488,0.5255283310809488,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,282,15,120,27,444,309,135,282,17,118,27,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.705,0.912621359223301,0.7954866008462622,0.6734234234234234,0.5117691991303837,0.5192823706837456,0.003507462686567,0.0,0.0022376556985828,0.0045045045045044,0.0075131715533619,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,282,15,120,27,444,309,135,285,15,120,24,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.7037037037037037,0.9223300970873788,0.7983193277310924,0.6756756756756757,0.5118749632763382,0.5167136729537576,0.0022111663902708,0.0097087378640776,0.0050703825834129,0.0067567567567566,0.0048387096774193,exp3-PBU-feature-set1-NO-SMOTE,False
