model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,306,5,130,3,444,309,135,306,5,130,3,444,309,135,0.7018348623853211,0.9902912621359224,0.821476510067114,0.7004504504504504,0.7018348623853211,0.9902912621359224,0.821476510067114,0.7004504504504504,0.5136269267681219,0.5136269267681219,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,300,6,129,9,444,309,135,300,6,129,9,444,309,135,0.6993006993006993,0.970873786407767,0.8130081300813008,0.6891891891891891,0.6993006993006993,0.970873786407767,0.8130081300813008,0.6891891891891891,0.5076267700804983,0.5076267700804983,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,304,5,130,5,444,309,135,304,5,130,5,444,309,135,0.7004608294930875,0.9838187702265372,0.8183041722745625,0.6959459459459459,0.7004608294930875,0.9838187702265372,0.8183041722745625,0.6959459459459459,0.5103746792800203,0.5103746792800203,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,292,9,126,17,444,309,135,292,9,126,17,444,309,135,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.5058346553851578,0.5058346553851578,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,297,23,112,12,444,309,135,297,23,112,12,444,309,135,0.726161369193154,0.9611650485436892,0.8272980501392757,0.7207207207207207,0.726161369193154,0.9611650485436892,0.8272980501392757,0.7207207207207207,0.5657245823295532,0.5657245823295532,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",PBU,290,21,114,19,444,309,135,279,20,115,30,444,309,135,0.7178217821782178,0.9385113268608414,0.8134642356241233,0.7004504504504504,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.5470004113050121,0.5255283310809488,-0.0096999547670503,-0.035598705501618,-0.0197231260935399,-0.0270270270270269,-0.0214720802240633,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,303,0,135,6,444,309,135,303,0,135,6,444,309,135,0.6917808219178082,0.9805825242718448,0.8112449799196787,0.6824324324324325,0.6917808219178082,0.9805825242718448,0.8112449799196787,0.6824324324324325,0.4903225806451613,0.4903225806451613,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",PBU,299,15,120,10,444,309,135,293,17,118,16,444,309,135,0.7136038186157518,0.9676375404530744,0.8214285714285715,0.7072072072072072,0.7128953771289538,0.948220064724919,0.8138888888888889,0.6981981981981982,0.5393736412245137,0.5370771882405939,-0.000708441486798,-0.0194174757281554,-0.0075396825396826,-0.009009009009009,-0.0022964529839197,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1}",PBU,291,20,115,18,444,309,135,292,15,120,17,444,309,135,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5449096108271148,0.5280039955344027,-0.0080109043952364,0.0032362459546925,-0.0039998836115341,-0.0090090090090089,-0.016905615292712,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,290,10,125,19,444,309,135,294,9,126,15,444,309,135,0.6987951807228916,0.9385113268608414,0.8011049723756906,0.6756756756756757,0.7,0.9514563106796116,0.8065843621399177,0.6824324324324325,0.5062332295277827,0.5090075797637934,0.0012048192771083,0.0129449838187702,0.0054793897642271,0.0067567567567567,0.0027743502360106,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 100}",PBU,291,20,115,18,444,309,135,291,20,115,18,444,309,135,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.5449096108271148,0.5449096108271148,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,286,22,113,23,444,309,135,293,15,120,16,444,309,135,0.7167919799498746,0.9255663430420712,0.8079096045197739,0.6936936936936937,0.7094430992736077,0.948220064724919,0.8116343490304709,0.6936936936936937,0.5442525021054899,0.5296168987602091,-0.0073488806762669,0.0226537216828478,0.003724744510697,0.0,-0.0146356033452808,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1}",PBU,294,19,116,15,444,309,135,292,15,120,17,444,309,135,0.7170731707317073,0.9514563106796116,0.8178025034770514,0.704954954954955,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5460446168008304,0.5280039955344027,-0.0083353066540373,-0.0064724919093851,-0.0078163731025715,-0.0135135135135134,-0.0180406212664276,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,295,15,120,14,444,309,135,297,13,122,12,444,309,135,0.7108433734939759,0.9546925566343042,0.8149171270718232,0.6981981981981982,0.7088305489260143,0.9611650485436892,0.8159340659340659,0.6981981981981982,0.5328427052118221,0.5286611042560275,-0.0020128245679615,0.0064724919093851,0.0010169388622427,0.0,-0.0041816009557945,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,295,14,121,14,444,309,135,291,14,121,18,444,309,135,0.7091346153846154,0.9546925566343042,0.8137931034482759,0.6959459459459459,0.7063106796116505,0.941747572815534,0.8072122052704578,0.6869369369369369,0.5291125604716298,0.5226873886048925,-0.0028239357729649,-0.0129449838187701,-0.0065808981778181,-0.009009009009009,-0.0064251718667373,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,286,20,115,23,444,309,135,292,15,120,17,444,309,135,0.713216957605985,0.9255663430420712,0.8056338028169013,0.6891891891891891,0.7087378640776699,0.9449838187702264,0.8099861303744799,0.6914414414414415,0.5368450946980825,0.5280039955344027,-0.0044790935283151,0.0194174757281553,0.0043523275575785,0.0022522522522523,-0.0088410991636798,exp3-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1}",PBU,286,20,115,23,444,309,135,291,20,115,18,444,309,135,0.713216957605985,0.9255663430420712,0.8056338028169013,0.6891891891891891,0.7167487684729064,0.941747572815534,0.813986013986014,0.7004504504504504,0.5368450946980825,0.5449096108271148,0.0035318108669213,0.0161812297734628,0.0083522111691126,0.0112612612612612,0.0080645161290322,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp3-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",PBU,309,1,134,0,444,309,135,296,8,127,13,444,309,135,0.6975169300225733,1.0,0.8218085106382977,0.6981981981981982,0.6997635933806147,0.9579288025889968,0.8087431693989071,0.6846846846846847,0.5037037037037038,0.5086618876941458,0.0022466633580413,-0.0420711974110032,-0.0130653412393906,-0.0135135135135134,0.004958183990442,exp3-PBU-feature-set1-NO-SMOTE,False
