model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,217,1,220,6,444,223,221,217,1,220,6,444,223,221,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4888383838383838,0.4888383838383838,0.0,0.0,0.0,0.0,0.0,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",ABU50,120,123,98,103,444,223,221,115,134,87,108,444,223,221,0.5504587155963303,0.5381165919282511,0.54421768707483,0.5472972972972973,0.5693069306930693,0.515695067264574,0.5411764705882353,0.5608108108108109,0.5475757575757576,0.5611616161616162,0.0188482150967389,-0.022421524663677,-0.0030412164865947,0.0135135135135135,0.0135858585858585,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",ABU50,120,134,87,103,444,223,221,120,134,87,103,444,223,221,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.572020202020202,0.572020202020202,0.0,0.0,0.0,0.0,0.0,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,117,124,97,106,444,223,221,109,134,87,114,444,223,221,0.5467289719626168,0.5246636771300448,0.5354691075514874,0.5427927927927928,0.5561224489795918,0.4887892376681614,0.5202863961813843,0.5472972972972973,0.5432828282828283,0.5477272727272726,0.009393477016975,-0.0358744394618833,-0.015182711370103,0.0045045045045044,0.0044444444444443,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,136,123,98,87,444,223,221,131,129,92,92,444,223,221,0.5811965811965812,0.6098654708520179,0.5951859956236323,0.5833333333333334,0.5874439461883408,0.5874439461883408,0.5874439461883408,0.5855855855855856,0.5834343434343434,0.5857070707070707,0.0062473649917595,-0.022421524663677,-0.0077420494352914,0.0022522522522522,0.0022727272727273,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'distance', 'metric': 'manhattan'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 15}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,139,123,98,84,444,223,221,130,130,91,93,444,223,221,0.5864978902953587,0.6233183856502242,0.6043478260869567,0.5900900900900901,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5902020202020202,0.5856060606060607,0.0017374038222883,-0.0403587443946188,-0.018762240501371,-0.0045045045045044,-0.0045959595959594,exp22-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,134,127,94,89,444,223,221,128,128,93,95,444,223,221,0.5877192982456141,0.600896860986547,0.5942350332594235,0.5878378378378378,0.579185520361991,0.5739910313901345,0.5765765765765766,0.5765765765765766,0.5880303030303031,0.5766161616161616,-0.008533777883623,-0.0269058295964125,-0.0176584566828469,-0.0112612612612612,-0.0114141414141415,exp22-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,140,153,68,83,444,223,221,136,151,70,87,444,223,221,0.6730769230769231,0.6278026905829597,0.6496519721577726,0.6599099099099099,0.6601941747572816,0.6098654708520179,0.634032634032634,0.6463963963963963,0.6602020202020202,0.6467171717171718,-0.0128827483196415,-0.0179372197309417,-0.0156193381251386,-0.0135135135135135,-0.0134848484848484,exp22-ABU50-feature-set1-NO-SMOTE,False
