model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 3, 'random_state': 42}",BD50,75,58,300,11,444,86,358,75,59,299,11,444,86,358,0.2,0.872093023255814,0.3253796095444686,0.2995495495495495,0.2005347593582887,0.872093023255814,0.3260869565217391,0.3018018018018018,0.5162409095093435,0.517649360213569,0.0005347593582887,0.0,0.0007073469772705,0.0022522522522522,0.0014084507042254,exp110-BD50-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",BD50,72,73,285,14,444,86,358,72,75,283,14,444,86,358,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.2028169014084507,0.8372093023255814,0.326530612244898,0.3310810810810811,0.5195249930958299,0.5223027708736077,0.0011362291395431,0.0,0.0014741788363201,0.0045045045045045,0.0027777777777777,exp110-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,63,145,213,23,444,86,358,63,145,213,23,444,86,358,0.2282608695652173,0.7325581395348837,0.3480662983425414,0.4684684684684684,0.2282608695652173,0.7325581395348837,0.3480662983425414,0.4684684684684684,0.5679220749332596,0.5679220749332596,0.0,0.0,0.0,0.0,0.0,exp110-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,61,297,10,444,86,358,76,65,293,10,444,86,358,0.2037533512064343,0.8837209302325582,0.3311546840958606,0.3085585585585585,0.2059620596205962,0.8837209302325582,0.3340659340659341,0.3175675675675675,0.5266949737641535,0.5319237319340882,0.0022087084141619,0.0,0.0029112499700735,0.0090090090090089,0.0052287581699346,exp110-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,45,313,10,444,86,358,76,47,311,10,444,86,358,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.1963824289405684,0.8837209302325582,0.3213530655391121,0.277027027027027,0.5039894596336186,0.5067672374113965,0.0010096782978949,0.0,0.001353065539112,0.0045045045045045,0.0027777777777778,exp110-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,54,179,179,32,444,86,358,54,179,179,32,444,86,358,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.5641696584737181,0.5641696584737181,0.0,0.0,0.0,0.0,0.0,exp110-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,49,208,150,37,444,86,358,51,208,150,35,444,86,358,0.2462311557788944,0.5697674418604651,0.3438596491228071,0.5788288288288288,0.2537313432835821,0.5930232558139535,0.3554006968641115,0.5833333333333334,0.5769435238884286,0.5883618705698241,0.0075001875046876,0.0232558139534884,0.0115410477413044,0.0045045045045045,0.0114183466813955,exp110-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,47,205,153,39,444,86,358,49,208,150,37,444,86,358,0.235,0.5465116279069767,0.3286713286713286,0.5675675675675675,0.2462311557788944,0.5697674418604651,0.3438596491228071,0.5788288288288288,0.5612215778330112,0.5764993556107889,0.0112311557788944,0.0232558139534884,0.0151883204514784,0.0112612612612612,0.0152777777777777,exp110-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",BD50,47,216,142,39,444,86,358,52,211,147,34,444,86,358,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.2613065326633166,0.6046511627906976,0.3649122807017544,0.5923423423423423,0.5762899291171868,0.5984500138083403,0.0126292839860679,0.0581395348837209,0.0230940988835726,0.0,0.0221600846911534,exp110-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",BD50,44,217,141,42,444,86,358,50,209,149,36,444,86,358,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.2512562814070351,0.5813953488372093,0.3508771929824561,0.5833333333333334,0.5602998711221578,0.5838097210715272,0.0134184435691973,0.0697674418604651,0.0261539457499837,-0.0045045045045044,0.0235098499493693,exp110-BD50-feature-set2-SMOTE,True
