model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,137,110,111,86,444,223,221,133,109,112,90,444,223,221,0.5524193548387096,0.6143497757847534,0.5817409766454351,0.5563063063063063,0.5428571428571428,0.5964125560538116,0.5683760683760684,0.545045045045045,0.5554545454545454,0.5442929292929293,-0.0095622119815668,-0.0179372197309417,-0.0133649082693667,-0.0112612612612612,-0.0111616161616161,exp23-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,206,12,209,17,444,223,221,206,12,209,17,444,223,221,0.4963855421686747,0.9237668161434978,0.64576802507837,0.4909909909909909,0.4963855421686747,0.9237668161434978,0.64576802507837,0.4909909909909909,0.4880303030303031,0.4880303030303031,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,141,111,110,82,444,223,221,140,116,105,83,444,223,221,0.5617529880478087,0.6322869955156951,0.5949367088607596,0.5675675675675675,0.5714285714285714,0.6278026905829597,0.5982905982905983,0.5765765765765766,0.5670707070707071,0.5762626262626263,0.0096755833807626,-0.0044843049327354,0.0033538894298387,0.009009009009009,0.0091919191919191,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,127,134,87,96,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5874242424242425,0.5874242424242425,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,127,135,86,96,444,223,221,127,135,86,96,444,223,221,0.596244131455399,0.5695067264573991,0.5825688073394495,0.5900900900900901,0.596244131455399,0.5695067264573991,0.5825688073394495,0.5900900900900901,0.59,0.59,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,145,117,104,78,444,223,221,141,119,102,82,444,223,221,0.5823293172690763,0.6502242152466368,0.614406779661017,0.5900900900900901,0.5802469135802469,0.6322869955156951,0.6051502145922746,0.5855855855855856,0.5900505050505049,0.5856565656565657,-0.0020824036888293,-0.0179372197309416,-0.0092565650687423,-0.0045045045045044,-0.0043939393939392,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,135,125,96,88,444,223,221,132,131,90,91,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5945945945945946,0.5919282511210763,0.5932584269662922,0.5923423423423423,0.5853535353535354,0.5921717171717171,0.0101790101790102,-0.0134529147982062,-0.0014552294213729,0.0067567567567566,0.0068181818181817,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",ABU50,147,128,93,76,444,223,221,143,125,96,80,444,223,221,0.6125,0.6591928251121076,0.6349892008639308,0.6193693693693694,0.5983263598326359,0.6412556053811659,0.619047619047619,0.6036036036036037,0.6196969696969697,0.6035858585858586,-0.0141736401673641,-0.0179372197309417,-0.0159415818163118,-0.0157657657657657,-0.0161111111111111,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,145,129,92,78,444,223,221,143,127,94,80,444,223,221,0.6118143459915611,0.6502242152466368,0.6304347826086957,0.6171171171171171,0.6033755274261603,0.6412556053811659,0.6217391304347827,0.6081081081081081,0.6170707070707071,0.6081313131313131,-0.0084388185654008,-0.0089686098654708,-0.0086956521739129,-0.009009009009009,-0.008939393939394,exp23-ABU50-feature-set1-NO-SMOTE,False
