model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,217,1,220,6,444,223,221,217,1,220,6,444,223,221,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4888383838383838,0.4888383838383838,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",ABU50,120,123,98,103,444,223,221,120,123,98,103,444,223,221,0.5504587155963303,0.5381165919282511,0.54421768707483,0.5472972972972973,0.5504587155963303,0.5381165919282511,0.54421768707483,0.5472972972972973,0.5475757575757576,0.5475757575757576,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,136,123,98,87,444,223,221,136,123,98,87,444,223,221,0.5811965811965812,0.6098654708520179,0.5951859956236323,0.5833333333333334,0.5811965811965812,0.6098654708520179,0.5951859956236323,0.5833333333333334,0.5834343434343434,0.5834343434343434,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",ABU50,120,134,87,103,444,223,221,120,134,87,103,444,223,221,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.572020202020202,0.572020202020202,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,134,127,94,89,444,223,221,134,127,94,89,444,223,221,0.5877192982456141,0.600896860986547,0.5942350332594235,0.5878378378378378,0.5877192982456141,0.600896860986547,0.5942350332594235,0.5878378378378378,0.5880303030303031,0.5880303030303031,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 15}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,138,147,74,85,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6509433962264151,0.6188340807174888,0.6344827586206896,0.6418918918918919,0.6511111111111111,0.6421717171717172,-0.0094339622641509,-0.0089686098654708,-0.0091954022988506,-0.009009009009009,-0.0089393939393939,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,138,146,75,85,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.647887323943662,0.6188340807174888,0.6330275229357798,0.6396396396396397,0.6511111111111111,0.6399494949494949,-0.012490034546904,-0.0089686098654708,-0.0106506379837604,-0.0112612612612612,-0.0111616161616161,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,139,147,74,84,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6525821596244131,0.6233183856502242,0.6376146788990825,0.6441441441441441,0.6511111111111111,0.6443434343434343,-0.0077951988661528,-0.0044843049327354,-0.0060634820204577,-0.0067567567567567,-0.0067676767676767,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,140,146,75,83,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6511627906976745,0.6278026905829597,0.6392694063926941,0.6441441441441441,0.6511111111111111,0.6443939393939393,-0.0092145677928915,0.0,-0.004408754526846,-0.0067567567567567,-0.0067171717171717,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,138,136,85,85,444,223,221,133,135,86,90,444,223,221,0.6188340807174888,0.6188340807174888,0.6188340807174888,0.6171171171171171,0.6073059360730594,0.5964125560538116,0.6018099547511311,0.6036036036036037,0.6174747474747474,0.6039393939393939,-0.0115281446444294,-0.0224215246636771,-0.0170241259663577,-0.0135135135135134,-0.0135353535353535,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",ABU50,134,132,89,89,444,223,221,135,131,90,88,444,223,221,0.600896860986547,0.600896860986547,0.600896860986547,0.5990990990990991,0.6,0.6053811659192825,0.6026785714285715,0.5990990990990991,0.599090909090909,0.5992424242424242,-0.000896860986547,0.0044843049327354,0.0017817104420244,0.0,0.0001515151515152,exp23-ABU50-feature-set1-NO-SMOTE,False
