warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_checker_framework,set1,c (33) cw (33),True,PBU,f1_positive,0.8127208480565371,0.8043087971274685,0.736773247893796,0.7465474500816863,-0.008412050929068604,0.00977420218789038,0.742902283532312,0.03764921946740129,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,f1_weighted,0.5949184664587199,0.5963342530547892,0.5724132424992848,0.57856776855634,0.001415786596069224,0.006154526057055132,0.3052552316075576,-0.1386593204775023,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,f1_negative,0.1311475409836065,0.140625,0.1598360861008176,0.15690448636006238,0.009477459016393491,-0.002931599740755214,0.666050543763844,-0.02662993572084481,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,precision_positive,0.7142857142857143,0.7142857142857143,0.7138643454276652,0.7091381483857112,0.0,-0.004726197041953983,0.9787425173354045,0.18181818181818182,small,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,precision_weighted,0.5776739649957146,0.5755410371580236,0.5691101999894896,0.584168048385457,-0.0021329278376909233,0.015057848395967355,0.6159587190495284,-0.08539944903581267,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,precision_negative,0.2649006622516556,0.2615384615384615,0.20574775327733463,0.2704675932827781,-0.0033622007131940967,0.06471984000544345,0.521384694570437,-0.10009182736455463,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,recall_positive,0.934959349593496,0.9146341463414634,0.8000739098300075,0.8146095097314608,-0.020325203252032575,0.014535599901453367,0.7654519373191517,0.050505050505050504,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,recall_weighted,0.688953488372093,0.6831395348837209,0.627906976744186,0.6309020436927413,-0.005813953488372103,0.002995066948555225,0.8238721519209149,0.03213957759412305,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,recall_negative,0.0816326530612244,0.0918367346938775,0.19573283858998142,0.16975881261595543,0.0102040816326531,-0.025974025974025983,0.6759733951218817,-0.049586776859504134,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,auc,0.4982953813104188,0.4978549946294307,0.4980792240341112,0.49250105783940373,-0.00044038668098805855,-0.005578166194707468,0.9714995307135733,0.1919191919191919,small,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,auc_weighted,0.4982953813104188,0.4978549946294307,0.4980792240341112,0.49250105783940373,-0.00044038668098805855,-0.005578166194707468,0.9714995307135733,0.1919191919191919,small,33
warnings_checker_framework,set1,c (33) cw (33),True,PBU,accuracy,0.7058823529411765,0.7205882352941176,0.6439393939393939,0.642602495543672,0.014705882352941124,-0.0013368983957219305,0.5892012400946732,0.0027548209366391185,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,f1_positive,0.8145580589254766,0.8299319727891156,0.7462644698735338,0.7738830143524151,0.015373913863638955,0.027618544478881346,2.474504953929655e-05,-0.1386593204775023,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5776817245853352,0.5893199636102503,0.0,0.01163823902491512,0.00476920526763679,-0.06887052341597796,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,f1_negative,0.0396039603960396,0.0202020202020202,0.15450462927006162,0.1260290403186941,-0.019401940194019397,-0.02847558895136751,0.999620448261682,0.15335169880624427,small,33
warnings_infer,set1,c (33) cw (33),True,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7155372206826657,0.7136446575484579,0.0,-0.0018925631342078253,0.832813842289016,0.10009182736455463,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,precision_weighted,0.5796477528473029,0.5726541205620557,0.5704548506896971,0.5713445178015538,-0.006993632285247187,0.0008896671118566735,0.6789610358992095,0.10009182736455463,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,precision_negative,0.2722513089005235,0.2403846153846154,0.20626849336040842,0.21414212619197814,-0.03186669351590812,0.007873632831569721,0.7549705827102026,0.08356290174471992,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,recall_positive,0.9552845528455284,0.991869918699187,0.8168268046316828,0.8649913771864991,0.03658536585365857,0.04816457255481632,1.4662435977273653e-05,-0.1487603305785124,small,33
warnings_infer,set1,c (33) cw (33),True,PBU,recall_weighted,0.6918604651162791,0.7093023255813954,0.6368040873854829,0.6560077519379846,0.01744186046511631,0.019203664552501665,3.3662677625992404e-05,-0.13406795224977044,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,recall_negative,0.0204081632653061,0.010204081632653,0.1849103277674706,0.13141620284477423,-0.0102040816326531,-0.05349412492269637,0.9998814301341339,0.13682277318640956,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,auc,0.5,0.5,0.5009414445203918,0.4986269570028969,0.0,-0.002314487517494912,0.8237085427697759,0.11202938475665748,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,auc_weighted,0.5,0.5,0.5009414445203918,0.4986269570028969,0.0,-0.002314487517494912,0.8237085427697759,0.11202938475665748,negligible,33
warnings_infer,set1,c (33) cw (33),True,PBU,accuracy,0.7058823529411765,0.7205882352941176,0.6381461675579323,0.6639928698752228,0.014705882352941124,0.02584670231729047,0.002688881166843484,-0.18365472910927455,small,33
warnings_openjml,set1,c (30) cw (30),True,PBU,f1_positive,0.8136394534910069,0.8164825880771343,0.7461677334667202,0.7685925584589859,0.0028431345861273938,0.022424824992265724,0.003960450996501724,-0.09888888888888889,negligible,30
warnings_openjml,set1,c (30) cw (30),True,PBU,f1_weighted,0.5949184664587199,0.5963342530547892,0.5735215792896259,0.5883318376395438,0.001415786596069224,0.014810258349917893,0.0005722175010994501,-0.24333333333333335,small,30
warnings_openjml,set1,c (30) cw (30),True,PBU,f1_negative,0.038493568983066495,0.0983277591973244,0.1401444983961038,0.1358406404805364,0.0598341902142579,-0.004303857915567394,0.9486639014886684,0.023333333333333334,negligible,30
warnings_openjml,set1,c (30) cw (30),True,PBU,precision_positive,0.7142857142857143,0.7151162790697675,0.7127409489215755,0.7154391133059245,0.0008305647840531893,0.002698164384349,0.013812882842434641,-0.29555555555555557,small,30
warnings_openjml,set1,c (30) cw (30),True,PBU,precision_weighted,0.5704838297365474,0.5829807687336706,0.5620084049418286,0.5697865090021463,0.01249693899712312,0.007778104060317759,0.010569754483840689,-0.1411111111111111,negligible,30
warnings_openjml,set1,c (30) cw (30),True,PBU,precision_negative,0.2222222222222222,0.2652276456111567,0.1836389578089949,0.2041687471783771,0.04300542338893448,0.020529789369382212,0.032985455959641884,-0.09666666666666666,negligible,30
