model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",PBU,293,2,133,16,444,309,135,293,2,133,16,444,309,135,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.4815216326850383,0.4815216326850383,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,14,121,26,444,309,135,281,19,116,28,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.707808564231738,0.9093851132686084,0.7960339943342775,0.6756756756756757,0.5098370448714182,0.525050433828858,0.0073135147267875,-0.0064724919093851,0.0022051023286673,0.0067567567567566,0.0152133889574397,exp2-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,274,18,117,35,444,309,135,272,20,115,37,444,309,135,0.7007672634271099,0.8867313915857605,0.7828571428571428,0.6576576576576577,0.7028423772609819,0.8802588996763754,0.7816091954022989,0.6576576576576577,0.5100564075445091,0.5142380085003037,0.0020751138338719,-0.0064724919093851,-0.0012479474548439,0.0,0.0041816009557945,exp2-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,272,21,114,37,444,309,135,273,20,115,36,444,309,135,0.7046632124352331,0.8802588996763754,0.7827338129496402,0.6599099099099099,0.7036082474226805,0.883495145631068,0.7833572453371593,0.6599099099099099,0.51788883013103,0.5158244706896215,-0.0010549650125526,0.0032362459546926,0.0006234323875191,0.0,-0.0020643594414085,exp2-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,279,20,115,30,444,309,135,276,22,113,33,444,309,135,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.7095115681233933,0.8932038834951457,0.7908309455587393,0.6711711711711712,0.5255283310809488,0.5280970288109368,0.0013897407122258,-0.0097087378640776,-0.0029101639718439,-0.0022522522522522,0.002568697729988,exp2-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",PBU,274,20,115,35,444,309,135,273,19,116,36,444,309,135,0.7043701799485861,0.8867313915857605,0.7851002865329513,0.6621621621621622,0.7017994858611826,0.883495145631068,0.7822349570200573,0.6576576576576577,0.5173844918424506,0.5120678849129404,-0.0025706940874035,-0.0032362459546925,-0.0028653295128939,-0.0045045045045044,-0.0053166069295101,exp2-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,270,22,113,39,444,309,135,271,17,118,38,444,309,135,0.7049608355091384,0.8737864077669902,0.7803468208092486,0.6576576576576577,0.6966580976863753,0.8770226537216829,0.7765042979942693,0.6486486486486487,0.5183402863466322,0.5014875531268974,-0.008302737822763,0.0032362459546926,-0.0038425228149792,-0.009009009009009,-0.0168527332197347,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,282,15,120,27,444,309,135,282,15,120,27,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.5118749632763382,0.5118749632763382,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 100}",PBU,283,14,121,26,444,309,135,284,20,115,25,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.7117794486215538,0.919093851132686,0.8022598870056497,0.6846846846846847,0.509784162798441,0.5336192882464695,0.0112843991166033,0.0032362459546925,0.0084309950000395,0.0157657657657657,0.0238351254480285,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 100}",PBU,282,15,120,27,444,309,135,284,16,119,25,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.7047146401985112,0.919093851132686,0.7977528089887641,0.6756756756756757,0.5118749632763382,0.5188044734316548,0.0032221028850782,0.006472491909385,0.0045038638410846,0.0067567567567566,0.0069295101553166,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,280,20,115,29,444,309,135,277,16,119,32,444,309,135,0.7088607594936709,0.906148867313916,0.7954545454545454,0.6756756756756757,0.6994949494949495,0.8964401294498382,0.7858156028368793,0.6599099099099099,0.5270619111972892,0.507487709814521,-0.0093658099987213,-0.0097087378640776,-0.009638942617666,-0.0157657657657657,-0.0195742013827682,exp2-PBU-feature-set1-NO-SMOTE,False
