model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,168,60,161,55,444,223,221,168,60,161,55,444,223,221,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5097474747474747,0.5097474747474747,0.0,0.0,0.0,0.0,0.0,exp89-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,186,46,175,37,444,223,221,134,112,109,89,444,223,221,0.5152354570637119,0.8340807174887892,0.636986301369863,0.5225225225225225,0.551440329218107,0.600896860986547,0.5751072961373391,0.5540540540540541,0.520909090909091,0.5518686868686868,0.0362048721543951,-0.2331838565022421,-0.0618790052325238,0.0315315315315315,0.0309595959595958,exp89-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,125,81,140,98,444,223,221,129,81,140,94,444,223,221,0.4716981132075472,0.5605381165919282,0.5122950819672132,0.4639639639639639,0.4795539033457249,0.57847533632287,0.524390243902439,0.4729729729729729,0.4634848484848485,0.4724747474747474,0.0078557901381777,0.0179372197309417,0.0120951619352258,0.009009009009009,0.0089898989898988,exp89-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,173,82,139,50,444,223,221,172,83,138,51,444,223,221,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5548387096774193,0.7713004484304933,0.6454033771106942,0.5743243243243243,0.5731313131313132,0.5731818181818181,0.0003515301902398,-0.0044843049327354,-0.0013255948519226,0.0,5.050505050496757e-05,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,131,125,96,92,444,223,221,134,125,96,89,444,223,221,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.5826086956521739,0.600896860986547,0.5916114790286976,0.5833333333333334,0.576060606060606,0.582929292929293,0.0055161846389579,0.0134529147982062,0.0093892568064752,0.0067567567567567,0.0068686868686869,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",ABU50,126,130,91,97,444,223,221,127,127,94,96,444,223,221,0.5806451612903226,0.5650224215246636,0.5727272727272728,0.5765765765765766,0.5746606334841629,0.5695067264573991,0.5720720720720721,0.5720720720720721,0.5762626262626263,0.5716666666666667,-0.0059845278061597,0.0044843049327354,-0.0006552006552006,-0.0045045045045044,-0.0045959595959595,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,119,155,66,104,444,223,221,121,152,69,102,444,223,221,0.6432432432432432,0.5336322869955157,0.5833333333333333,0.6171171171171171,0.6368421052631579,0.5426008968609866,0.585956416464891,0.6148648648648649,0.6172727272727274,0.615050505050505,-0.0064011379800853,0.0089686098654708,0.0026230831315577,-0.0022522522522522,-0.0022222222222224,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,124,138,83,99,444,223,221,124,138,83,99,444,223,221,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5906060606060607,0.5906060606060607,0.0,0.0,0.0,0.0,0.0,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,117,151,70,106,444,223,221,122,147,74,101,444,223,221,0.6256684491978609,0.5246636771300448,0.5707317073170731,0.6036036036036037,0.6224489795918368,0.547085201793722,0.5823389021479715,0.6058558558558559,0.6037878787878788,0.6060606060606061,-0.0032194696060241,0.0224215246636771,0.0116071948308983,0.0022522522522522,0.0022727272727273,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,104,150,71,119,444,223,221,114,147,74,109,444,223,221,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.6063829787234043,0.5112107623318386,0.5547445255474454,0.5878378378378378,0.5721717171717172,0.5877272727272727,0.0120972644376899,0.0448430493273542,0.0321314602208122,0.0157657657657657,0.0155555555555554,exp89-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 9, 'metric': 'manhattan'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp89-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,145,87,134,78,444,223,221,145,87,134,78,444,223,221,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5208585858585859,0.5208585858585859,0.0,0.0,0.0,0.0,0.0,exp89-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,151,134,87,72,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.634453781512605,0.6771300448430493,0.6550976138828633,0.6418918918918919,0.6485858585858586,0.6418181818181818,-0.0068964294578591,-0.0044843049327354,-0.0057719513345281,-0.0067567567567567,-0.0067676767676767,exp89-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,152,135,86,71,444,223,221,150,134,87,73,444,223,221,0.6386554621848739,0.6816143497757847,0.6594360086767895,0.6463963963963963,0.6329113924050633,0.672645739910314,0.6521739130434784,0.6396396396396397,0.6463131313131314,0.6395959595959596,-0.0057440697798105,-0.0089686098654707,-0.0072620956333111,-0.0067567567567566,-0.0067171717171717,exp89-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,154,132,89,69,444,223,221,153,134,87,70,444,223,221,0.6337448559670782,0.6905829596412556,0.6609442060085837,0.6441441441441441,0.6375,0.6860986547085202,0.6609071274298056,0.6463963963963963,0.6437878787878788,0.6461111111111111,0.0037551440329217,-0.0044843049327354,-3.707857877810472e-05,0.0022522522522522,0.0023232323232322,exp89-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,150,138,83,73,444,223,221,146,140,81,77,444,223,221,0.6437768240343348,0.672645739910314,0.6578947368421053,0.6486486486486487,0.6431718061674009,0.6547085201793722,0.6488888888888888,0.6441441441441441,0.6483333333333334,0.6440909090909092,-0.0006050178669338,-0.0179372197309417,-0.0090058479532164,-0.0045045045045045,-0.0042424242424242,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100}",ABU50,119,138,83,104,444,223,221,115,141,80,108,444,223,221,0.5891089108910891,0.5336322869955157,0.5599999999999998,0.5788288288288288,0.5897435897435898,0.515695067264574,0.5502392344497608,0.5765765765765766,0.5788383838383838,0.576919191919192,0.0006346788525006,-0.0179372197309416,-0.009760765550239,-0.0022522522522522,-0.0019191919191917,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,120,146,75,103,444,223,221,122,132,89,101,444,223,221,0.6153846153846154,0.5381165919282511,0.5741626794258373,0.5990990990990991,0.5781990521327014,0.547085201793722,0.5622119815668203,0.5720720720720721,0.5992929292929293,0.571969696969697,-0.037185563251914,0.0089686098654708,-0.011950697859017,-0.0270270270270269,-0.0273232323232323,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,123,136,85,100,444,223,221,120,140,81,103,444,223,221,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5970149253731343,0.5381165919282511,0.5660377358490566,0.5855855855855856,0.5833333333333333,0.5857575757575757,0.0056687715269804,-0.0134529147982063,-0.0047279254038437,0.0022522522522522,0.0024242424242424,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",ABU50,135,120,101,88,444,223,221,128,129,92,95,444,223,221,0.5720338983050848,0.6053811659192825,0.5882352941176471,0.5743243243243243,0.5818181818181818,0.5739910313901345,0.5778781038374717,0.5788288288288288,0.5742929292929292,0.5787373737373738,0.009784283513097,-0.0313901345291479,-0.0103571902801753,0.0045045045045044,0.0044444444444445,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,131,128,93,92,444,223,221,135,135,86,88,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.6108597285067874,0.6053811659192825,0.6081081081081081,0.6081081081081081,0.5832323232323231,0.6081313131313132,0.0260382999353587,0.0179372197309416,0.0219783541931192,0.0247747747747747,0.02489898989899,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,133,121,100,90,444,223,221,138,133,88,85,444,223,221,0.5708154506437768,0.5964125560538116,0.5833333333333334,0.5720720720720721,0.6106194690265486,0.6188340807174888,0.6146993318485524,0.6103603603603603,0.5722727272727273,0.6101515151515152,0.0398040183827718,0.0224215246636771,0.031365998515219,0.0382882882882882,0.0378787878787879,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,129,127,94,94,444,223,221,131,131,90,92,444,223,221,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5927601809954751,0.5874439461883408,0.5900900900900901,0.5900900900900901,0.5768686868686868,0.5899494949494949,0.0142848446726051,0.0089686098654708,0.01161475376722,0.0135135135135134,0.0130808080808081,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,125,138,83,98,444,223,221,137,132,89,86,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.6061946902654868,0.6143497757847534,0.6102449888641427,0.6058558558558559,0.5926767676767678,0.6054545454545455,0.0052331518039483,0.0538116591928251,0.0301985851518458,0.0135135135135135,0.0127777777777776,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,128,134,87,95,444,223,221,133,131,90,90,444,223,221,0.5953488372093023,0.5739910313901345,0.5844748858447489,0.5900900900900901,0.5964125560538116,0.5964125560538116,0.5964125560538116,0.5945945945945946,0.5903535353535354,0.5945959595959596,0.0010637188445092,0.022421524663677,0.0119376702090626,0.0045045045045045,0.0042424242424241,exp89-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,122,132,89,101,444,223,221,129,128,93,94,444,223,221,0.5781990521327014,0.547085201793722,0.5622119815668203,0.5720720720720721,0.581081081081081,0.57847533632287,0.5797752808988763,0.5788288288288288,0.5723232323232323,0.5788383838383838,0.0028820289483796,0.0313901345291479,0.017563299332056,0.0067567567567566,0.0065151515151514,exp89-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,82,150,71,141,444,223,221,42,177,44,181,444,223,221,0.5359477124183006,0.3677130044843049,0.4361702127659574,0.5225225225225225,0.4883720930232558,0.1883408071748878,0.2718446601941747,0.4932432432432432,0.5247474747474747,0.4954545454545455,-0.0475756193950448,-0.179372197309417,-0.1643255525717826,-0.0292792792792792,-0.0292929292929292,exp89-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,115,149,72,108,444,223,221,126,135,86,97,444,223,221,0.6149732620320856,0.515695067264574,0.5609756097560976,0.5945945945945946,0.5943396226415094,0.5650224215246636,0.5793103448275861,0.5878378378378378,0.5947979797979798,0.5896464646464648,-0.0206336393905761,0.0493273542600896,0.0183347350714885,-0.0067567567567567,-0.005151515151515,exp89-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,92,126,95,131,444,223,221,106,145,76,117,444,223,221,0.4919786096256685,0.4125560538116592,0.448780487804878,0.4909909909909909,0.5824175824175825,0.4753363228699551,0.5234567901234568,0.5653153153153153,0.4912626262626263,0.5659090909090909,0.0904389727919139,0.0627802690582959,0.0746763023185787,0.0743243243243243,0.0746464646464645,exp89-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,138,117,104,85,444,223,221,97,155,66,126,444,223,221,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.5950920245398773,0.4349775784753363,0.5025906735751295,0.5675675675675675,0.5755555555555556,0.5678787878787879,0.0248440906555797,-0.1838565022421525,-0.0909577135216446,-0.0067567567567567,-0.0076767676767677,exp89-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,119,87,134,104,444,223,221,172,53,168,51,444,223,221,0.4703557312252964,0.5336322869955157,0.5,0.4639639639639639,0.5058823529411764,0.7713004484304933,0.61101243339254,0.5067567567567568,0.4644949494949495,0.506010101010101,0.03552662171588,0.2376681614349776,0.1110124333925399,0.0427927927927928,0.0415151515151515,exp89-ABU50-feature-set2-SMOTE,True
