model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,1,340,18,85,444,86,358,2,337,21,84,444,86,358,0.0526315789473684,0.0116279069767441,0.019047619047619,0.7680180180180181,0.0869565217391304,0.0232558139534883,0.036697247706422,0.7635135135135135,0.4808823529411764,0.4825980392156863,0.034324942791762,0.0116279069767441,0.0176496286588029,-0.0045045045045045,0.0017156862745098,exp49-BD50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.526526972291264,0.526526972291264,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.526526972291264,0.526526972291264,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",BD50,13,337,21,73,444,86,358,13,337,21,73,444,86,358,0.3823529411764705,0.1511627906976744,0.2166666666666666,0.7882882882882883,0.3823529411764705,0.1511627906976744,0.2166666666666666,0.7882882882882883,0.5461865967044094,0.5461865967044094,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,4,354,4,82,444,86,358,4,353,5,82,444,86,358,0.5,0.0465116279069767,0.0851063829787234,0.8063063063063063,0.4444444444444444,0.0465116279069767,0.0842105263157894,0.8040540540540541,0.5179542943938139,0.5165458436895884,-0.0555555555555555,0.0,-0.0008958566629339,-0.0022522522522522,-0.0014084507042254,exp49-BD50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,5,354,4,81,444,86,358,5,354,4,81,444,86,358,0.5555555555555556,0.0581395348837209,0.1052631578947368,0.8085585585585585,0.5555555555555556,0.0581395348837209,0.1052631578947368,0.8085585585585585,0.5238366473349904,0.5238366473349904,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,6,353,5,80,444,86,358,6,352,6,80,444,86,358,0.5454545454545454,0.0697674418604651,0.1237113402061855,0.8085585585585585,0.5,0.0697674418604651,0.1224489795918367,0.8063063063063063,0.5283301113872779,0.5269216606830527,-0.0454545454545454,0.0,-0.0012623606143488,-0.0022522522522522,-0.0014084507042252,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,15,334,24,71,444,86,358,16,333,25,70,444,86,358,0.3846153846153846,0.1744186046511628,0.24,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5537063886587499,0.5581998527110376,0.0056285178236397,0.0116279069767441,0.0119685039370078,0.0,0.0044934640522876,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5, 'n_estimators': 100}",BD50,6,346,12,80,444,86,358,7,344,14,79,444,86,358,0.3333333333333333,0.0697674418604651,0.1153846153846153,0.7927927927927928,0.3333333333333333,0.0813953488372093,0.1308411214953271,0.7905405405405406,0.5185883273497192,0.5213269814968241,0.0,0.0116279069767441,0.0154565061107117,-0.0022522522522522,0.0027386541471049,exp49-BD50-feature-set2-NO-SMOTE,False
