model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,134,108,113,89,444,223,221,140,113,108,83,444,223,221,0.5425101214574899,0.600896860986547,0.5702127659574469,0.545045045045045,0.5645161290322581,0.6278026905829597,0.59447983014862,0.5698198198198198,0.5442424242424242,0.5692929292929293,0.0220060075747682,0.0269058295964126,0.0242670641911731,0.0247747747747747,0.0250505050505051,exp85-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'C': 10, 'random_state': 42}",ABU50,115,144,77,108,444,223,221,109,132,89,114,444,223,221,0.5989583333333334,0.515695067264574,0.5542168674698795,0.5833333333333334,0.5505050505050505,0.4887892376681614,0.5178147268408552,0.5427927927927928,0.5833333333333333,0.5433333333333333,-0.0484532828282828,-0.0269058295964125,-0.0364021406290243,-0.0405405405405405,-0.0399999999999999,exp85-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 3, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,109,131,90,114,444,223,221,121,127,94,102,444,223,221,0.5477386934673367,0.4887892376681614,0.5165876777251185,0.5405405405405406,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5404545454545454,0.5585353535353536,0.0150520042070818,0.0538116591928251,0.0359237377999956,0.0180180180180179,0.0180808080808081,exp85-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,151,78,143,72,444,223,221,155,74,147,68,444,223,221,0.5136054421768708,0.6771300448430493,0.5841392649903288,0.5157657657657657,0.5132450331125827,0.695067264573991,0.5904761904761904,0.5157657657657657,0.5154040404040403,0.5152020202020202,-0.000360409064288,0.0179372197309417,0.0063369254858616,0.0,-0.00020202020202,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 5, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,118,131,90,105,444,223,221,118,131,90,105,444,223,221,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,141,119,102,82,444,223,221,134,134,87,89,444,223,221,0.5802469135802469,0.6322869955156951,0.6051502145922746,0.5855855855855856,0.6063348416289592,0.600896860986547,0.6036036036036035,0.6036036036036037,0.5848484848484848,0.6035858585858584,0.0260879280487122,-0.031390134529148,-0.001546610988671,0.018018018018018,0.0187373737373736,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,122,142,79,101,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.6069651741293532,0.547085201793722,0.5754716981132076,0.5945945945945946,0.5874242424242425,0.5946464646464646,0.0135072302041195,-0.022421524663677,-0.0057639998272958,0.0067567567567567,0.0072222222222221,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,152,109,112,71,444,223,221,148,118,103,75,444,223,221,0.5757575757575758,0.6816143497757847,0.624229979466119,0.5878378378378378,0.5896414342629482,0.6636771300448431,0.6244725738396625,0.5990990990990991,0.5869696969696969,0.5983838383838382,0.0138838585053724,-0.0179372197309416,0.0002425943735434,0.0112612612612612,0.0114141414141413,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 7}",ABU50,130,131,90,93,444,223,221,131,140,81,92,444,223,221,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.6179245283018868,0.5874439461883408,0.6022988505747128,0.6103603603603603,0.5878282828282828,0.6103535353535353,0.0270154373927958,0.0044843049327354,0.0153914013647804,0.0225225225225225,0.0225252525252525,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 3}",ABU50,121,127,94,102,444,223,221,121,127,94,102,444,223,221,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.558888888888889,0.558888888888889,0.0,0.0,0.0,0.0,0.0,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,143,118,103,80,444,223,221,137,135,86,86,444,223,221,0.5813008130081301,0.6412556053811659,0.6098081023454157,0.5878378378378378,0.6143497757847534,0.6143497757847534,0.6143497757847534,0.6126126126126126,0.5878282828282827,0.6127777777777778,0.0330489627766232,-0.0269058295964125,0.0045416734393376,0.0247747747747747,0.024949494949495,exp85-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,135,125,96,88,444,223,221,139,128,93,84,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5991379310344828,0.6233183856502242,0.6109890109890109,0.6013513513513513,0.5853535353535354,0.6011616161616162,0.0147223466188983,0.0179372197309417,0.0162753546013457,0.0157657657657657,0.0158080808080808,exp85-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,142,133,88,81,444,223,221,130,137,84,93,444,223,221,0.6173913043478261,0.6367713004484304,0.6269315673289182,0.6193693693693694,0.6074766355140186,0.5829596412556054,0.5949656750572081,0.6013513513513513,0.6194949494949495,0.6017171717171717,-0.0099146688338074,-0.053811659192825,-0.03196589227171,-0.018018018018018,-0.0177777777777778,exp85-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,168,59,162,55,444,223,221,168,59,162,55,444,223,221,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.51,0.51,0.0,0.0,0.0,0.0,0.0,exp85-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",ABU50,116,122,99,107,444,223,221,113,119,102,110,444,223,221,0.5395348837209303,0.5201793721973094,0.5296803652968037,0.536036036036036,0.5255813953488372,0.5067264573991032,0.5159817351598173,0.5225225225225225,0.536060606060606,0.5224747474747474,-0.013953488372093,-0.0134529147982062,-0.0136986301369864,-0.0135135135135134,-0.0135858585858585,exp85-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,118,117,104,105,444,223,221,113,123,98,110,444,223,221,0.5315315315315315,0.5291479820627802,0.5303370786516853,0.5292792792792793,0.5355450236966824,0.5067264573991032,0.5207373271889401,0.5315315315315315,0.529141414141414,0.5315151515151515,0.0040134921651509,-0.022421524663677,-0.0095997514627452,0.0022522522522522,0.0023737373737374,exp85-ABU50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,164,60,161,59,444,223,221,164,60,161,59,444,223,221,0.5046153846153846,0.7354260089686099,0.5985401459854015,0.5045045045045045,0.5046153846153846,0.7354260089686099,0.5985401459854015,0.5045045045045045,0.5033838383838385,0.5033838383838385,0.0,0.0,0.0,0.0,0.0,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,132,129,92,91,444,223,221,127,128,93,96,444,223,221,0.5892857142857143,0.5919282511210763,0.5906040268456376,0.5878378378378378,0.5772727272727273,0.5695067264573991,0.5733634311512416,0.5743243243243243,0.5878282828282828,0.5743434343434344,-0.012012987012987,-0.0224215246636771,-0.017240595694396,-0.0135135135135134,-0.0134848484848484,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,131,127,94,92,444,223,221,128,131,90,95,444,223,221,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.5871559633027523,0.5739910313901345,0.580498866213152,0.5833333333333334,0.5811616161616162,0.5838383838383838,0.0049337410805301,-0.0134529147982063,-0.0043225623582764,0.0022522522522523,0.0026767676767676,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",ABU50,130,129,92,93,444,223,221,130,131,90,93,444,223,221,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.5831818181818182,0.5877272727272728,0.0053235053235053,0.0,0.0026377862885841,0.0045045045045044,0.0045454545454545,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 100, 'min_samples_leaf': 1}",ABU50,133,126,95,90,444,223,221,131,126,95,92,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5796460176991151,0.5874439461883408,0.5835189309576837,0.5788288288288288,0.5833838383838383,0.5788383838383837,-0.0036873156342183,-0.0089686098654707,-0.0062815125012963,-0.0045045045045045,-0.0045454545454546,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,122,132,89,101,444,223,221,127,124,97,96,444,223,221,0.5781990521327014,0.547085201793722,0.5622119815668203,0.5720720720720721,0.5669642857142857,0.5695067264573991,0.5682326621923937,0.5653153153153153,0.5722727272727273,0.5652525252525252,-0.0112347664184156,0.022421524663677,0.0060206806255733,-0.0067567567567567,-0.007020202020202,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 10}",ABU50,107,142,79,116,444,223,221,117,145,76,106,444,223,221,0.5752688172043011,0.4798206278026906,0.5232273838630808,0.5608108108108109,0.6062176165803109,0.5246636771300448,0.5625,0.5900900900900901,0.5616666666666668,0.5906060606060606,0.0309487993760098,0.0448430493273542,0.0392726161369192,0.0292792792792792,0.0289393939393938,exp85-ABU50-feature-set1-SMOTE,True
