model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,201,28,193,22,444,223,221,200,35,186,23,444,223,221,0.5101522842639594,0.9013452914798208,0.6515397082658023,0.5157657657657657,0.5181347150259067,0.8968609865470852,0.6568144499178982,0.5292792792792793,0.5139393939393939,0.5276262626262627,0.0079824307619472,-0.0044843049327354,0.0052747416520958,0.0135135135135135,0.0136868686868687,exp32-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,204,23,198,19,444,223,221,202,32,189,21,444,223,221,0.5074626865671642,0.9147982062780268,0.6527999999999999,0.5112612612612613,0.5166240409207161,0.905829596412556,0.6579804560260586,0.527027027027027,0.5092424242424243,0.5252525252525253,0.0091613543535519,-0.0089686098654708,0.0051804560260586,0.0157657657657657,0.016010101010101,exp32-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,197,38,183,26,444,223,221,196,36,185,27,444,223,221,0.5184210526315789,0.8834080717488789,0.6533996683250415,0.5292792792792793,0.5144356955380578,0.8789237668161435,0.6490066225165563,0.5225225225225225,0.5274747474747474,0.5206565656565656,-0.0039853570935211,-0.0044843049327354,-0.0043930458084852,-0.0067567567567567,-0.0068181818181818,exp32-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,180,38,183,43,444,223,221,191,41,180,32,444,223,221,0.4958677685950413,0.8071748878923767,0.6143344709897611,0.4909909909909909,0.5148247978436657,0.8565022421524664,0.6430976430976431,0.5225225225225225,0.4891414141414142,0.5205050505050506,0.0189570292486244,0.0493273542600897,0.0287631721078819,0.0315315315315315,0.0313636363636363,exp32-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,125,138,83,98,444,223,221,124,135,86,99,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.5904761904761905,0.5560538116591929,0.5727482678983834,0.5833333333333334,0.5924242424242425,0.5836363636363636,-0.0104853479853479,-0.0044843049327353,-0.0072981358139134,-0.0090090090090089,-0.0087878787878789,exp32-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,123,138,83,100,444,223,221,116,147,74,107,444,223,221,0.5970873786407767,0.5515695067264574,0.5734265734265734,0.5878378378378378,0.6105263157894737,0.5201793721973094,0.5617433414043584,0.5923423423423423,0.5881818181818181,0.5931313131313132,0.013438937148697,-0.031390134529148,-0.0116832320222149,0.0045045045045044,0.004949494949495,exp32-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,121,148,73,102,444,223,221,127,137,84,96,444,223,221,0.6237113402061856,0.5426008968609866,0.580335731414868,0.6058558558558559,0.6018957345971564,0.5695067264573991,0.5852534562211981,0.5945945945945946,0.6062626262626263,0.595050505050505,-0.0218156056090291,0.0269058295964125,0.00491772480633,-0.0112612612612612,-0.0112121212121212,exp32-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,127,132,89,96,444,223,221,133,127,94,90,444,223,221,0.5879629629629629,0.5695067264573991,0.5785876993166287,0.5833333333333334,0.5859030837004405,0.5964125560538116,0.591111111111111,0.5855855855855856,0.5834343434343434,0.5855050505050505,-0.0020598792625223,0.0269058295964125,0.0125234117944823,0.0022522522522522,0.0020707070707071,exp32-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,126,124,97,97,444,223,221,135,120,101,88,444,223,221,0.5650224215246636,0.5650224215246636,0.5650224215246636,0.5630630630630631,0.5720338983050848,0.6053811659192825,0.5882352941176471,0.5743243243243243,0.5630808080808081,0.5746464646464646,0.0070114767804211,0.0403587443946188,0.0232128725929834,0.0112612612612612,0.0115656565656565,exp32-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 10, 'solver': 'liblinear', 'random_state': 42}",ABU50,146,132,89,77,444,223,221,147,131,90,76,444,223,221,0.6212765957446809,0.6547085201793722,0.6375545851528385,0.6261261261261262,0.620253164556962,0.6591928251121076,0.6391304347826087,0.6261261261261262,0.6258585858585859,0.6258585858585859,-0.0010234311877188,0.0044843049327354,0.0015758496297701,0.0,0.0,exp32-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,144,125,96,79,444,223,221,143,126,95,80,444,223,221,0.6,0.6457399103139013,0.6220302375809935,0.6058558558558559,0.6008403361344538,0.6412556053811659,0.6203904555314533,0.6058558558558559,0.6057575757575757,0.6058080808080808,0.0008403361344537,-0.0044843049327354,-0.0016397820495401,0.0,5.0505050505078586e-05,exp32-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 5, 'solver': 'liblinear'}",ABU50,146,129,92,77,444,223,221,146,124,97,77,444,223,221,0.6134453781512605,0.6547085201793722,0.6334056399132321,0.6193693693693694,0.6008230452674898,0.6547085201793722,0.6266094420600858,0.6081081081081081,0.6191414141414142,0.6078282828282828,-0.0126223328837707,0.0,-0.0067961978531462,-0.0112612612612612,-0.0113131313131313,exp32-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,133,108,113,90,444,223,221,133,108,113,90,444,223,221,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.5416666666666667,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,exp32-ABU50-feature-set3-NO-SMOTE,False
