model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'kernel': 'poly', 'C': 1}",PBU,212,56,79,97,444,309,135,218,55,80,91,444,309,135,0.7285223367697594,0.686084142394822,0.7066666666666667,0.6036036036036037,0.7315436241610739,0.7055016181229773,0.7182866556836903,0.6148648648648649,0.5504005327379203,0.5563742483890554,0.0030212873913144,0.0194174757281553,0.0116199890170236,0.0112612612612612,0.005973715651135,exp73-PBU-feature-set3-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'kernel': 'poly', 'C': 1}",PBU,202,62,73,107,444,309,135,202,62,73,107,444,309,135,0.7345454545454545,0.6537216828478964,0.6917808219178082,0.5945945945945946,0.7345454545454545,0.6537216828478964,0.6917808219178082,0.5945945945945946,0.5564143995926123,0.5564143995926123,0.0,0.0,0.0,0.0,0.0,exp73-PBU-feature-set3-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",PBU,231,51,84,78,444,309,135,241,50,85,68,444,309,135,0.7333333333333333,0.7475728155339806,0.7403846153846153,0.6351351351351351,0.7392638036809815,0.7799352750809061,0.7590551181102362,0.6554054054054054,0.5625271755097244,0.5749525040640852,0.0059304703476482,0.0323624595469255,0.0186705027256208,0.0202702702702702,0.0124253285543607,exp73-PBU-feature-set3-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",PBU,157,75,60,152,444,309,135,154,80,55,155,444,309,135,0.7235023041474654,0.5080906148867314,0.596958174904943,0.5225225225225225,0.7368421052631579,0.4983818770226537,0.5945945945945946,0.527027027027027,0.5320083436159587,0.5456352703840806,0.0133398011156924,-0.0097087378640776,-0.0023635803103483,0.0045045045045044,0.0136269267681218,exp73-PBU-feature-set3-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,159,75,60,150,444,309,135,158,75,60,151,444,309,135,0.726027397260274,0.5145631067961165,0.6022727272727273,0.527027027027027,0.7247706422018348,0.511326860841424,0.5996204933586338,0.5247747747747747,0.5351812679945943,0.5335683647687879,-0.0012567550584391,-0.0032362459546925,-0.0026522339140935,-0.0022522522522522,-0.0016129032258064,exp73-PBU-feature-set3-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,162,69,66,147,444,309,135,162,71,64,147,444,309,135,0.7105263157894737,0.5242718446601942,0.6033519553072626,0.5202702702702703,0.7168141592920354,0.5242718446601942,0.605607476635514,0.5247747747747747,0.5177713144133028,0.5251787218207101,0.0062878435025617,0.0,0.0022555213282513,0.0045045045045044,0.0074074074074073,exp73-PBU-feature-set3-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,168,69,66,141,444,309,135,167,69,66,142,444,309,135,0.717948717948718,0.5436893203883495,0.6187845303867404,0.5337837837837838,0.7167381974248928,0.540453074433657,0.6162361623616237,0.5315315315315315,0.5274487337681415,0.5258358305423351,-0.0012105205238251,-0.0032362459546925,-0.0025483680251167,-0.0022522522522522,-0.0016129032258064,exp73-PBU-feature-set3-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",PBU,191,60,75,118,444,309,135,191,60,75,118,444,309,135,0.7180451127819549,0.6181229773462783,0.6643478260869565,0.5653153153153153,0.7180451127819549,0.6181229773462783,0.6643478260869565,0.5653153153153153,0.5313708208472884,0.5313708208472884,0.0,0.0,0.0,0.0,0.0,exp73-PBU-feature-set3-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 5, 'solver': 'liblinear'}",PBU,189,81,54,120,444,309,135,189,79,56,120,444,309,135,0.7777777777777778,0.6116504854368932,0.6847826086956521,0.6081081081081081,0.7714285714285715,0.6116504854368932,0.6823104693140793,0.6036036036036037,0.6058699101004759,0.5984889437295571,-0.0063492063492063,0.0,-0.0024721393815727,-0.0045045045045044,-0.0073809663709187,exp73-PBU-feature-set3-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 0.1, 'solver': 'liblinear'}",PBU,180,81,54,129,444,309,135,183,82,53,126,444,309,135,0.7692307692307693,0.5825242718446602,0.6629834254143646,0.5878378378378378,0.7754237288135594,0.5922330097087378,0.6715596330275229,0.5968468468468469,0.5912744579587521,0.5997904303033864,0.00619295958279,0.0097087378640776,0.0085762076131582,0.009009009009009,0.0085159723446343,exp73-PBU-feature-set3-SMOTE,True
