model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,248,40,95,61,444,309,135,251,40,95,58,444,309,135,0.7230320699708455,0.8025889967637541,0.7607361963190185,0.6486486486486487,0.7254335260115607,0.8122977346278317,0.766412213740458,0.6554054054054054,0.5493379947901367,0.5542031455040445,0.0024014560407152,0.0097087378640776,0.0056760174214395,0.0067567567567566,0.0048651507139078,exp68-PBU-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,230,41,94,79,444,309,135,230,42,93,79,444,309,135,0.7098765432098766,0.7443365695792881,0.726698262243286,0.6103603603603603,0.7120743034055728,0.7443365695792881,0.7278481012658229,0.6126126126126126,0.5240358814658127,0.5277395851695165,0.0021977601956961,0.0,0.0011498390225368,0.0022522522522522,0.0037037037037037,exp68-PBU-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 4, 'random_state': 42}",PBU,232,45,90,77,444,309,135,236,40,95,73,444,309,135,0.7204968944099379,0.7508090614886731,0.7353407290015849,0.6238738738738738,0.7129909365558912,0.7637540453074434,0.7374999999999998,0.6216216216216216,0.5420236206592632,0.5299567150439706,-0.0075059578540467,0.0129449838187702,0.0021592709984149,-0.0022522522522522,-0.0120669056152926,exp68-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,177,63,72,132,444,309,135,177,64,71,132,444,309,135,0.7108433734939759,0.5728155339805825,0.6344086021505376,0.5405405405405406,0.7137096774193549,0.5728155339805825,0.6355475763016158,0.5427927927927928,0.5198219636876431,0.523525667391347,0.002866303925379,0.0,0.0011389741510782,0.0022522522522522,0.0037037037037038,exp68-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,179,67,68,130,444,309,135,181,64,71,128,444,309,135,0.7246963562753036,0.5792880258899676,0.6438848920863309,0.5540540540540541,0.7182539682539683,0.5857605177993528,0.6452762923351159,0.5518018018018018,0.5379154670270483,0.5300301623675501,-0.0064423880213353,0.0064724919093851,0.0013914002487849,-0.0022522522522522,-0.0078853046594982,exp68-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,176,64,71,133,444,309,135,176,64,71,133,444,309,135,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.5219656462385178,0.5219656462385178,0.0,0.0,0.0,0.0,0.0,exp68-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,176,61,74,133,444,309,135,172,61,74,137,444,309,135,0.704,0.56957928802589,0.629695885509839,0.5337837837837838,0.6991869918699187,0.5566343042071198,0.6198198198198199,0.5247747747747747,0.5108545351274066,0.5043500401512035,-0.0048130081300812,-0.0129449838187701,-0.009876065690019,-0.009009009009009,-0.006504494976203,exp68-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,172,69,66,137,444,309,135,172,69,66,137,444,309,135,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.5339796697808331,0.5339796697808331,0.0,0.0,0.0,0.0,0.0,exp68-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,193,69,66,116,444,309,135,194,66,69,115,444,309,135,0.7451737451737451,0.6245954692556634,0.6795774647887324,0.5900900900900901,0.7376425855513308,0.627831715210356,0.6783216783216783,0.5855855855855856,0.5678506375227687,0.5583524296374641,-0.0075311596224143,0.0032362459546925,-0.001255786467054,-0.0045045045045044,-0.0094982078853045,exp68-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,176,63,72,133,444,309,135,173,61,74,136,444,309,135,0.7096774193548387,0.56957928802589,0.6319569120287253,0.5382882882882883,0.7004048582995951,0.5598705501618123,0.6223021582733812,0.527027027027027,0.5182355014983254,0.5059893844134986,-0.0092725610552436,-0.0097087378640776,-0.009654753755344,-0.0112612612612613,-0.0122461170848268,exp68-PBU-feature-set2-SMOTE,True
