model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",ABU50,149,83,138,74,444,223,221,187,59,162,36,444,223,221,0.519163763066202,0.6681614349775785,0.5843137254901961,0.5225225225225225,0.5358166189111748,0.8385650224215246,0.6538461538461539,0.5540540540540541,0.5188383838383838,0.5520707070707072,0.0166528558449727,0.1704035874439461,0.0695324283559577,0.0315315315315315,0.0332323232323233,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 4, 'random_state': 42}",ABU50,200,35,186,23,444,223,221,188,44,177,35,444,223,221,0.5181347150259067,0.8968609865470852,0.6568144499178982,0.5292792792792793,0.5150684931506849,0.8430493273542601,0.6394557823129252,0.5225225225225225,0.5274242424242424,0.5206565656565656,-0.0030662218752217,-0.0538116591928251,-0.0173586676049729,-0.0067567567567567,-0.0067676767676767,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,173,82,139,50,444,223,221,168,83,138,55,444,223,221,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5490196078431373,0.7533632286995515,0.6351606805293005,0.5653153153153153,0.5731313131313132,0.5639393939393939,-0.0054675716440422,-0.0224215246636771,-0.0115682914333162,-0.009009009009009,-0.0091919191919193,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",ABU50,168,71,150,55,444,223,221,179,89,132,44,444,223,221,0.5283018867924528,0.7533632286995515,0.6210720887245841,0.5382882882882883,0.5755627009646302,0.8026905829596412,0.6704119850187266,0.6036036036036037,0.5362626262626262,0.6024747474747476,0.0472608141721774,0.0493273542600897,0.0493398962941424,0.0653153153153153,0.0662121212121213,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,163,62,159,60,444,223,221,163,61,160,60,444,223,221,0.5062111801242236,0.7309417040358744,0.5981651376146789,0.5067567567567568,0.5046439628482973,0.7309417040358744,0.5970695970695971,0.5045045045045045,0.5031818181818182,0.500909090909091,-0.0015672172759263,0.0,-0.0010955405450818,-0.0022522522522523,-0.0022727272727272,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,149,96,125,74,444,223,221,175,77,144,48,444,223,221,0.5437956204379562,0.6681614349775785,0.5995975855130784,0.5518018018018018,0.54858934169279,0.7847533632286996,0.6457564575645756,0.5675675675675675,0.5496969696969696,0.5663636363636364,0.0047937212548337,0.116591928251121,0.0461588720514971,0.0157657657657657,0.0166666666666668,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,168,60,161,55,444,223,221,165,60,161,58,444,223,221,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5061349693251533,0.7399103139013453,0.6010928961748633,0.5067567567567568,0.5097474747474747,0.503080808080808,-0.004503328547187,-0.0134529147982062,-0.0076027559990498,-0.0067567567567566,-0.0066666666666667,exp90-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,186,46,175,37,444,223,221,133,130,91,90,444,223,221,0.5152354570637119,0.8340807174887892,0.636986301369863,0.5225225225225225,0.59375,0.5964125560538116,0.5950782997762863,0.5923423423423423,0.520909090909091,0.5920707070707071,0.0785145429362881,-0.2376681614349776,-0.0419080015935766,0.0698198198198197,0.071161616161616,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,131,125,96,92,444,223,221,128,132,89,95,444,223,221,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.5898617511520737,0.5739910313901345,0.5818181818181819,0.5855855855855856,0.576060606060606,0.5853030303030303,0.0127692401388578,-0.0134529147982063,-0.0004040404040404,0.009009009009009,0.0092424242424242,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",ABU50,126,130,91,97,444,223,221,128,136,85,95,444,223,221,0.5806451612903226,0.5650224215246636,0.5727272727272728,0.5765765765765766,0.6009389671361502,0.5739910313901345,0.5871559633027523,0.5945945945945946,0.5762626262626263,0.5942424242424242,0.0202938058458276,0.0089686098654708,0.0144286905754795,0.018018018018018,0.0179797979797979,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",ABU50,106,148,73,117,444,223,221,121,157,64,102,444,223,221,0.5921787709497207,0.4753363228699551,0.527363184079602,0.5720720720720721,0.654054054054054,0.5426008968609866,0.5931372549019608,0.6261261261261262,0.5722727272727273,0.6267171717171717,0.0618752831043333,0.0672645739910314,0.0657740708223587,0.054054054054054,0.0544444444444444,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,124,138,83,99,444,223,221,124,138,83,99,444,223,221,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5906060606060607,0.5906060606060607,0.0,0.0,0.0,0.0,0.0,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,117,151,70,106,444,223,221,117,149,72,106,444,223,221,0.6256684491978609,0.5246636771300448,0.5707317073170731,0.6036036036036037,0.6190476190476191,0.5246636771300448,0.5679611650485437,0.5990990990990991,0.6037878787878788,0.5995959595959596,-0.0066208301502418,0.0,-0.0027705422685294,-0.0045045045045045,-0.0041919191919191,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,104,150,71,119,444,223,221,120,149,72,103,444,223,221,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.625,0.5381165919282511,0.5783132530120482,0.6058558558558559,0.5721717171717172,0.6064141414141414,0.0307142857142856,0.0717488789237668,0.055700187685415,0.0337837837837837,0.0342424242424241,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 9, 'metric': 'manhattan'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp90-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 5}",ABU50,125,137,84,98,444,223,221,125,137,84,98,444,223,221,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5902525252525253,0.5902525252525253,0.0,0.0,0.0,0.0,0.0,exp90-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,145,87,134,78,444,223,221,149,87,134,74,444,223,221,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5265017667844523,0.6681614349775785,0.5889328063241106,0.5315315315315315,0.5208585858585859,0.5302525252525253,0.0067885051357067,0.0179372197309417,0.0112435632962221,0.009009009009009,0.0093939393939393,exp90-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,155,130,91,68,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.6300813008130082,0.695067264573991,0.6609808102345416,0.6418918918918919,0.6486868686868686,0.6414646464646464,-0.011268910157456,0.0134529147982063,0.0001112450171502,-0.0067567567567567,-0.0072222222222222,exp90-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,137,136,85,86,444,223,221,136,128,93,87,444,223,221,0.6171171171171171,0.6143497757847534,0.6157303370786518,0.6148648648648649,0.5938864628820961,0.6098654708520179,0.6017699115044248,0.5945945945945946,0.6146464646464647,0.5943434343434344,-0.023230654235021,-0.0044843049327354,-0.0139604255742269,-0.0202702702702702,-0.0203030303030302,exp90-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,152,135,86,71,444,223,221,155,123,98,68,444,223,221,0.6386554621848739,0.6816143497757847,0.6594360086767895,0.6463963963963963,0.6126482213438735,0.695067264573991,0.6512605042016807,0.6261261261261262,0.6463131313131314,0.6256565656565657,-0.0260072408410003,0.0134529147982063,-0.0081755044751088,-0.0202702702702701,-0.0206565656565657,exp90-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,154,132,89,69,444,223,221,152,135,86,71,444,223,221,0.6337448559670782,0.6905829596412556,0.6609442060085837,0.6441441441441441,0.6386554621848739,0.6816143497757847,0.6594360086767895,0.6463963963963963,0.6437878787878788,0.6461111111111111,0.0049106062177957,-0.0089686098654708,-0.0015081973317941,0.0022522522522522,0.0023232323232322,exp90-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,150,138,83,73,444,223,221,148,135,86,75,444,223,221,0.6437768240343348,0.672645739910314,0.6578947368421053,0.6486486486486487,0.6324786324786325,0.6636771300448431,0.6477024070021882,0.6373873873873874,0.6483333333333334,0.6372727272727273,-0.0112981915557023,-0.0089686098654708,-0.0101923298399171,-0.0112612612612612,-0.0110606060606061,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100}",ABU50,119,138,83,104,444,223,221,120,141,80,103,444,223,221,0.5891089108910891,0.5336322869955157,0.5599999999999998,0.5788288288288288,0.6,0.5381165919282511,0.5673758865248227,0.5878378378378378,0.5788383838383838,0.5878787878787879,0.0108910891089109,0.0044843049327354,0.0073758865248229,0.009009009009009,0.009040404040404,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",ABU50,123,136,85,100,444,223,221,126,134,87,97,444,223,221,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.5915492957746479,0.5650224215246636,0.5779816513761468,0.5855855855855856,0.5833333333333333,0.5858585858585859,0.000203141928494,0.0134529147982062,0.0072159901232464,0.0022522522522522,0.0025252525252525,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5, 'max_depth': 20}",ABU50,128,126,95,95,444,223,221,130,128,93,93,444,223,221,0.5739910313901345,0.5739910313901345,0.5739910313901345,0.5720720720720721,0.5829596412556054,0.5829596412556054,0.5829596412556054,0.581081081081081,0.5721717171717172,0.581010101010101,0.0089686098654708,0.0089686098654708,0.0089686098654708,0.0090090090090089,0.0088383838383837,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",ABU50,133,123,98,90,444,223,221,131,127,94,92,444,223,221,0.5757575757575758,0.5964125560538116,0.5859030837004405,0.5765765765765766,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.5763131313131312,0.5809090909090908,0.0064646464646463,-0.0089686098654707,-0.001081655129012,0.0045045045045044,0.0045959595959595,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",ABU50,135,120,101,88,444,223,221,134,129,92,89,444,223,221,0.5720338983050848,0.6053811659192825,0.5882352941176471,0.5743243243243243,0.5929203539823009,0.600896860986547,0.5968819599109132,0.5923423423423423,0.5742929292929292,0.5923737373737373,0.0208864556772161,-0.0044843049327354,0.0086466657932661,0.0180180180180179,0.0180808080808081,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,131,128,93,92,444,223,221,128,132,89,95,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.5898617511520737,0.5739910313901345,0.5818181818181819,0.5855855855855856,0.5832323232323231,0.5858080808080809,0.0050403225806451,-0.0134529147982063,-0.0043115720968069,0.0022522522522522,0.0025757575757577,exp90-ABU50-feature-set2-SMOTE,True
