model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,12,286,72,74,444,86,358,12,286,72,74,444,86,358,0.1428571428571428,0.1395348837209302,0.1411764705882353,0.6711711711711712,0.1428571428571428,0.1395348837209302,0.1411764705882353,0.6711711711711712,0.4684065175365921,0.4684065175365921,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'euclidean', 'n_neighbors': 5}",BD50,17,330,28,69,444,86,358,17,330,28,69,444,86,358,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.5595691797845899,0.5595691797845899,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l2', 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,346,12,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5476341710393078,0.5476341710393078,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 20, 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,345,13,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.4583333333333333,0.127906976744186,0.2,0.8018018018018018,0.5476341710393078,0.5462257203350825,-0.019927536231884,0.0,-0.0018348623853211,-0.0022522522522522,-0.0014084507042252,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,347,11,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5,0.127906976744186,0.2037037037037037,0.8063063063063063,0.5476341710393078,0.5490426217435331,0.0217391304347825,0.0,0.0018688413183826,0.0022522522522522,0.0014084507042253,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,11,346,12,75,444,86,358,9,347,11,77,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.45,0.1046511627906976,0.169811320754717,0.8018018018018018,0.5476341710393078,0.5372583540458438,-0.0282608695652173,-0.0232558139534883,-0.0320235416306041,-0.0022522522522522,-0.010375816993464,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,347,11,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5,0.127906976744186,0.2037037037037037,0.8063063063063063,0.5476341710393078,0.5490426217435331,0.0217391304347825,0.0,0.0018688413183826,0.0022522522522522,0.0014084507042253,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 100}",BD50,12,338,20,74,444,86,358,12,334,24,74,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.3333333333333333,0.1395348837209302,0.1967213114754098,0.7792792792792793,0.5416931326521218,0.5360593298352204,-0.0416666666666666,0.0,-0.0066685190330647,-0.009009009009009,-0.0056338028169014,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,15,335,23,71,444,86,358,10,336,22,76,444,86,358,0.3947368421052631,0.1744186046511628,0.2419354838709677,0.7882882882882883,0.3125,0.1162790697674418,0.1694915254237288,0.7792792792792793,0.5554611985639326,0.5273796373009298,-0.0822368421052631,-0.0581395348837209,-0.0724439584472389,-0.009009009009009,-0.0280815612630027,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,9,342,16,77,444,86,358,12,338,20,74,444,86,358,0.36,0.1046511627906976,0.1621621621621621,0.7905405405405406,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.5302552241553898,0.5416344472061124,0.015,0.0348837209302325,0.0412276683463123,-0.0022522522522522,0.0113792230507225,exp41-BD50-feature-set1-NO-SMOTE,False
