model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'random_state': 42, 'kernel': 'sigmoid'}",BD50,11,294,64,75,444,86,358,11,294,64,75,444,86,358,0.1466666666666666,0.127906976744186,0.1366459627329192,0.6869369369369369,0.1466666666666666,0.127906976744186,0.1366459627329192,0.6869369369369369,0.4737330847832089,0.4737330847832089,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 7, 'metric': 'euclidean'}",BD50,9,340,18,77,444,86,358,9,340,18,77,444,86,358,0.3333333333333333,0.1046511627906976,0.1592920353982301,0.786036036036036,0.3333333333333333,0.1046511627906976,0.1592920353982301,0.786036036036036,0.5274970081929486,0.5274970081929486,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",BD50,6,349,9,80,444,86,358,6,349,9,80,444,86,358,0.4,0.0697674418604651,0.1188118811881188,0.7995495495495496,0.4,0.0697674418604651,0.1188118811881188,0.7995495495495496,0.5223890730000921,0.5223890730000921,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 3, 'metric': 'euclidean'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 3}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",BD50,6,349,9,80,444,86,358,5,349,9,81,444,86,358,0.4,0.0697674418604651,0.1188118811881188,0.7995495495495496,0.3571428571428571,0.0581395348837209,0.1,0.7972972972972973,0.5223890730000921,0.5165067200589156,-0.0428571428571428,-0.0116279069767441,-0.0188118811881188,-0.0022522522522523,-0.0058823529411764,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 10, 'solver': 'liblinear', 'random_state': 42}",BD50,3,355,3,83,444,86,358,3,355,3,83,444,86,358,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5134803921568627,0.5134803921568627,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l1'}",BD50,2,356,2,84,444,86,358,2,356,2,84,444,86,358,0.5,0.0232558139534883,0.0444444444444444,0.8063063063063063,0.5,0.0232558139534883,0.0444444444444444,0.8063063063063063,0.5089869281045751,0.5089869281045751,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 5, 'penalty': 'l1'}",BD50,3,355,3,83,444,86,358,3,355,3,83,444,86,358,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5134803921568627,0.5134803921568627,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 15, 'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1'}",BD50,3,355,3,83,444,86,358,3,355,3,83,444,86,358,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5134803921568627,0.5134803921568627,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",BD50,3,355,3,83,444,86,358,3,355,3,83,444,86,358,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5134803921568627,0.5134803921568627,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 20, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'n_estimators': 100, 'max_depth': 5, 'random_state': 42, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,12,338,20,74,444,86,358,11,338,20,75,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5416931326521219,0.5358107797109454,-0.0201612903225806,-0.0116279069767441,-0.0153556424742865,-0.0022522522522523,-0.0058823529411765,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,10,341,17,76,444,86,358,10,339,19,76,444,86,358,0.3703703703703703,0.1162790697674418,0.1769911504424778,0.7905405405405406,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.5340950934364356,0.5313173156586578,-0.0255427841634737,0.0,-0.003078106964217,-0.0045045045045045,-0.0027777777777777,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1}",BD50,8,341,17,78,444,86,358,13,340,18,73,444,86,358,0.32,0.0930232558139534,0.1441441441441441,0.786036036036036,0.4193548387096774,0.1511627906976744,0.2222222222222221,0.795045045045045,0.5229644205099879,0.5509872963269815,0.0993548387096774,0.0581395348837209,0.078078078078078,0.009009009009009,0.0280228758169935,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'n_estimators': 100, 'random_state': 42, 'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,12,334,24,74,444,86,358,11,338,20,75,444,86,358,0.3333333333333333,0.1395348837209302,0.1967213114754098,0.7792792792792793,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5360593298352204,0.5358107797109454,0.021505376344086,-0.0116279069767441,-0.0086871234412218,0.0067567567567566,-0.000248550124275,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,12,338,20,74,444,86,358,12,338,20,74,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.5413858970818375,0.5413858970818375,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,12,331,27,74,444,86,358,0,358,0,86,444,86,358,0.3076923076923077,0.1395348837209302,0.192,0.7725225225225225,,0.0,,0.8063063063063063,0.5304876645493878,0.5,,-0.1395348837209302,,0.0337837837837837,-0.0304876645493877,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,0,358,0,86,444,86,358,14,321,37,72,444,86,358,,0.0,,0.8063063063063063,0.2745098039215686,0.1627906976744186,0.2043795620437956,0.7545045045045045,0.5,0.5300757157323023,,0.1627906976744186,,-0.0518018018018018,0.0300757157323022,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,0,358,0,86,444,86,358,1,351,7,85,444,86,358,,0.0,,0.8063063063063063,0.125,0.0116279069767441,0.0212765957446808,0.7927927927927928,0.5,0.4961601307189543,,0.0116279069767441,,-0.0135135135135134,-0.0038398692810456,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,2,348,10,84,444,86,358,0,358,0,86,444,86,358,0.1666666666666666,0.0232558139534883,0.0408163265306122,0.7882882882882883,,0.0,,0.8063063063063063,0.4978171315474547,0.5,,-0.0232558139534883,,0.0180180180180179,0.0021828684525452,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,6,345,13,80,444,86,358,0,357,1,86,444,86,358,0.3157894736842105,0.0697674418604651,0.1142857142857142,0.7905405405405406,0.0,0.0,,0.8040540540540541,0.5172385620915032,0.498611111111111,-0.3157894736842105,-0.0697674418604651,,0.0135135135135134,-0.0186274509803921,exp41-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,65,140,218,21,444,86,358,63,137,221,23,444,86,358,0.2296819787985865,0.7558139534883721,0.3523035230352304,0.4617117117117117,0.2218309859154929,0.7325581395348837,0.3405405405405405,0.4504504504504504,0.5735662340053392,0.5575370523796372,-0.0078509928830936,-0.0232558139534884,-0.0117629824946898,-0.0112612612612612,-0.0160291816257019,exp41-BD50-feature-set1-NO-SMOTE,False
