model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,276,12,123,33,444,309,135,276,12,123,33,444,309,135,0.6917293233082706,0.8932038834951457,0.7796610169491526,0.6486486486486487,0.6917293233082706,0.8932038834951457,0.7796610169491526,0.6486486486486487,0.4911393148833656,0.4911393148833656,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,16,119,26,444,309,135,283,16,119,26,444,309,135,0.7039800995024875,0.9158576051779936,0.7960618846694797,0.6734234234234234,0.7039800995024875,0.9158576051779936,0.7960618846694797,0.6734234234234234,0.5171386881328711,0.5171386881328711,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,281,12,123,28,444,309,135,281,12,123,28,444,309,135,0.6955445544554455,0.9093851132686084,0.7882187938288919,0.6599099099099099,0.6955445544554455,0.9093851132686084,0.7882187938288919,0.6599099099099099,0.499124507902932,0.499124507902932,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",PBU,292,9,126,17,444,309,135,276,12,123,33,444,309,135,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.6917293233082706,0.8932038834951457,0.7796610169491526,0.6486486486486487,0.5057817733121805,0.4910599917738997,-0.0068352699931647,-0.0517799352750808,-0.023640221015084,-0.0292792792792792,-0.0147217815382808,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,292,6,129,17,444,309,135,287,11,124,22,444,309,135,0.6935866983372921,0.9449838187702264,0.7999999999999999,0.6711711711711712,0.6982968369829684,0.9288025889967636,0.7972222222222222,0.6711711711711712,0.4946971032375581,0.505098223554067,0.0047101386456762,-0.0161812297734628,-0.0027777777777777,0.0,0.0104011203165088,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,290,11,124,19,444,309,135,288,10,125,21,444,309,135,0.7004830917874396,0.9385113268608414,0.8022130013831259,0.6779279279279279,0.6973365617433414,0.9320388349514565,0.7977839335180056,0.6711711711711712,0.509963374267975,0.5030338641126584,-0.0031465300440982,-0.006472491909385,-0.0044290678651203,-0.0067567567567566,-0.0069295101553166,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5}",PBU,286,11,124,23,444,309,135,289,11,124,20,444,309,135,0.697560975609756,0.9255663430420712,0.7955493741307371,0.668918918918919,0.6997578692493946,0.9352750809061487,0.8005540166204986,0.6756756756756757,0.5035117613647493,0.5083504710421686,0.0021968936396385,0.0097087378640776,0.0050046424897615,0.0067567567567566,0.0048387096774192,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,285,9,126,24,444,309,135,287,11,124,22,444,309,135,0.6934306569343066,0.9223300970873788,0.7916666666666667,0.6621621621621622,0.6982968369829684,0.9288025889967636,0.7972222222222222,0.6711711711711712,0.4944914507315353,0.505098223554067,0.0048661800486617,0.006472491909385,0.0055555555555554,0.009009009009009,0.0106067728225316,exp8-PBU-feature-set2-NO-SMOTE,False
