model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,0,358,0,86,444,86,358,0,357,1,86,444,86,358,,0.0,,0.8063063063063063,0.0,0.0,,0.8040540540540541,0.5,0.4985915492957746,,0.0,,-0.0022522522522522,-0.0014084507042254,exp45-BD50-feature-set1-NO-SMOTE,False
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,12,286,72,74,444,86,358,12,286,72,74,444,86,358,0.1428571428571428,0.1395348837209302,0.1411764705882353,0.6711711711711712,0.1428571428571428,0.1395348837209302,0.1411764705882353,0.6711711711711712,0.4684065175365921,0.4684065175365921,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'euclidean', 'n_neighbors': 5}",BD50,17,330,28,69,444,86,358,17,330,28,69,444,86,358,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.5595691797845899,0.5595691797845899,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 5}",BD50,17,330,28,69,444,86,358,17,330,28,69,444,86,358,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.5595691797845899,0.5595691797845899,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,15,315,43,71,444,86,358,15,315,43,71,444,86,358,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.2586206896551724,0.1744186046511628,0.2083333333333333,0.7432432432432432,0.5265660959219369,0.5265660959219369,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l2', 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,346,12,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5476341710393078,0.5476341710393078,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,11,347,11,75,444,86,358,13,346,12,73,444,86,358,0.5,0.127906976744186,0.2037037037037037,0.8063063063063063,0.52,0.1511627906976744,0.2342342342342342,0.8085585585585585,0.5490426217435331,0.5590720795360398,0.02,0.0232558139534883,0.0305305305305304,0.0022522522522522,0.0100294577925066,exp45-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 20, 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,346,12,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5476341710393078,0.5476341710393078,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
