model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,208,29,192,15,444,223,221,205,29,192,18,444,223,221,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.5163727959697733,0.9192825112107624,0.6612903225806451,0.527027027027027,0.5317676767676769,0.524949494949495,-0.0036272040302267,-0.0134529147982063,-0.0064464350437529,-0.0067567567567567,-0.0068181818181818,exp27-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,205,29,192,18,444,223,221,199,37,184,24,444,223,221,0.5163727959697733,0.9192825112107624,0.6612903225806451,0.527027027027027,0.5195822454308094,0.8923766816143498,0.6567656765676568,0.5315315315315315,0.524949494949495,0.5297474747474746,0.0032094494610361,-0.0269058295964125,-0.0045246460129882,0.0045045045045045,0.0047979797979795,exp27-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp27-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,207,18,203,16,444,223,221,207,17,204,16,444,223,221,0.5048780487804878,0.9282511210762332,0.6540284360189573,0.5067567567567568,0.5036496350364964,0.9282511210762332,0.6529968454258677,0.5045045045045045,0.5051010101010102,0.5028282828282828,-0.0012284137439914,0.0,-0.0010315905930896,-0.0022522522522523,-0.0022727272727273,exp27-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,144,116,105,79,444,223,221,138,131,90,85,444,223,221,0.5783132530120482,0.6457399103139013,0.6101694915254238,0.5855855855855856,0.6052631578947368,0.6188340807174888,0.6119733924611974,0.6058558558558559,0.58510101010101,0.6056060606060606,0.0269499048826886,-0.0269058295964125,0.0018039009357736,0.0202702702702702,0.0205050505050505,exp27-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,118,131,90,105,444,223,221,118,131,90,105,444,223,221,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,exp27-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,137,129,92,86,444,223,221,132,138,83,91,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.6139534883720931,0.5919282511210763,0.6027397260273973,0.6081081081081081,0.5988383838383837,0.6081818181818182,0.0157002132629228,-0.022421524663677,-0.0034549642380893,0.009009009009009,0.0093434343434344,exp27-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp27-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'distance', 'metric': 'euclidean'}",ABU50,121,136,85,102,444,223,221,119,138,83,104,444,223,221,0.587378640776699,0.5426008968609866,0.5641025641025641,0.5788288288288288,0.5891089108910891,0.5336322869955157,0.5599999999999998,0.5788288288288288,0.579040404040404,0.579090909090909,0.00173027011439,-0.0089686098654708,-0.0041025641025642,0.0,5.050505050496757e-05,exp27-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,152,118,103,71,444,223,221,142,129,92,81,444,223,221,0.596078431372549,0.6816143497757847,0.6359832635983264,0.6081081081081081,0.6068376068376068,0.6367713004484304,0.6214442013129102,0.6103603603603603,0.6077272727272727,0.6102525252525253,0.0107591754650577,-0.0448430493273542,-0.0145390622854161,0.0022522522522522,0.0025252525252525,exp27-ABU50-feature-set2-NO-SMOTE,False
