model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 4, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,118,109,112,105,444,223,221,143,102,119,80,444,223,221,0.5130434782608696,0.5291479820627802,0.5209713024282562,0.5112612612612613,0.5458015267175572,0.6412556053811659,0.5896907216494844,0.5518018018018018,0.510959595959596,0.5515656565656567,0.0327580484566876,0.1121076233183856,0.0687194192212282,0.0405405405405405,0.0406060606060607,exp84-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,134,108,113,89,444,223,221,152,103,118,71,444,223,221,0.5425101214574899,0.600896860986547,0.5702127659574469,0.545045045045045,0.562962962962963,0.6816143497757847,0.6166328600405679,0.5743243243243243,0.5442424242424242,0.5735858585858586,0.0204528415054731,0.0807174887892376,0.046420094083121,0.0292792792792793,0.0293434343434344,exp84-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,151,78,143,72,444,223,221,152,77,144,71,444,223,221,0.5136054421768708,0.6771300448430493,0.5841392649903288,0.5157657657657657,0.5135135135135135,0.6816143497757847,0.5857418111753372,0.5157657657657657,0.5154040404040403,0.5153535353535353,-9.19286633572769e-05,0.0044843049327354,0.0016025461850084,0.0,-5.050505050496757e-05,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,141,111,110,82,444,223,221,132,129,92,91,444,223,221,0.5617529880478087,0.6322869955156951,0.5949367088607596,0.5675675675675675,0.5892857142857143,0.5919282511210763,0.5906040268456376,0.5878378378378378,0.5670707070707071,0.5874747474747475,0.0275327262379055,-0.0403587443946188,-0.0043326820151219,0.0202702702702702,0.0204040404040404,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,130,132,89,93,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.593607305936073,0.5829596412556054,0.588235294117647,0.5900900900900901,0.5874242424242425,0.5897474747474748,0.0001493620108393,0.0134529147982063,0.0069995961771435,0.0022522522522522,0.0023232323232322,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,152,109,112,71,444,223,221,141,124,97,82,444,223,221,0.5757575757575758,0.6816143497757847,0.624229979466119,0.5878378378378378,0.592436974789916,0.6322869955156951,0.611713665943601,0.5968468468468469,0.5869696969696969,0.5963131313131314,0.0166793990323401,-0.0493273542600896,-0.012516313522518,0.009009009009009,0.0093434343434344,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 7, 'metric': 'euclidean'}",ABU50,128,140,81,95,444,223,221,127,141,80,96,444,223,221,0.6124401913875598,0.5739910313901345,0.5925925925925926,0.6036036036036037,0.6135265700483091,0.5695067264573991,0.5906976744186047,0.6036036036036037,0.6034343434343434,0.6036868686868686,0.0010863786607493,-0.0044843049327354,-0.0018949181739879,0.0,0.0002525252525251,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 3, 'metric': 'euclidean'}",ABU50,121,127,94,102,444,223,221,121,127,94,102,444,223,221,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.558888888888889,0.558888888888889,0.0,0.0,0.0,0.0,0.0,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 3}",ABU50,121,127,94,102,444,223,221,121,127,94,102,444,223,221,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.558888888888889,0.558888888888889,0.0,0.0,0.0,0.0,0.0,exp84-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,143,118,103,80,444,223,221,138,124,97,85,444,223,221,0.5813008130081301,0.6412556053811659,0.6098081023454157,0.5878378378378378,0.5872340425531914,0.6188340807174888,0.6026200873362445,0.5900900900900901,0.5878282828282827,0.5902020202020202,0.0059332295450613,-0.022421524663677,-0.0071880150091712,0.0022522522522522,0.0023737373737374,exp84-ABU50-feature-set1-SMOTE,True
